,Time,CO2_sillburp,CO2_silli
471,119482.49619482495,14.873163068740112,1.3730870488615212e-11
472,119736.17453069508,14.833318868855777,1.3730870488615212e-11
473,119989.8528665652,14.793668199520702,1.3730870488615212e-11
474,120243.5312024353,14.754209715637,1.3730870488615212e-11
475,120497.20953830543,14.714942084173174,1.3730870488615212e-11
476,120750.88787417555,14.675863984027561,1.3730870488615212e-11
477,121004.56621004565,14.636974105903032,1.3730870488615212e-11
478,121258.24454591578,14.598271152193323,1.3730870488615212e-11
479,121511.9228817859,14.559753836815869,1.3730870488615212e-11
480,121765.601217656,14.521420885133482,1.3730870488615212e-11
481,122019.27955352612,14.483271033796564,1.3730870488615212e-11
482,122272.95788939625,14.44530303064622,1.3730870488615212e-11
483,122526.63622526635,14.407515634557754,1.3730870488615212e-11
484,122780.31456113647,14.369907615367667,1.3730870488615212e-11
485,123033.9928970066,14.33247775372767,1.3730870488615212e-11
486,123287.6712328767,14.295224840980897,1.3730870488615212e-11
487,123541.34956874682,14.258147679079604,1.3730870488615212e-11
488,123795.02790461695,14.221245080439793,1.3730870488615212e-11
489,124048.70624048705,14.184515867846706,1.3730870488615212e-11
490,124302.38457635717,14.147958874340972,1.3730870488615212e-11
491,124556.0629122273,14.111572943108941,1.3730870488615212e-11
492,124809.7412480974,14.07535692737422,1.3730870488615212e-11
493,125063.41958396752,14.039309690294736,1.3730870488615212e-11
494,125317.09791983764,14.003430104856182,1.3730870488615212e-11
495,125570.77625570775,13.967717053760978,1.3730870488615212e-11
496,125824.45459157787,13.932169429346612,1.3730870488615212e-11
497,126078.132927448,13.896786133459049,1.3730870488615212e-11
498,126331.81126331812,13.861566077367682,1.3730870488615212e-11
499,126585.48959918822,13.8265081816666,1.3730870488615212e-11
500,126839.16793505834,13.791611376175748,1.3730870488615212e-11
501,127092.84627092846,13.75687459984151,1.3730870488615212e-11
502,127346.52460679857,13.722296800644276,1.3730870488615212e-11
503,127600.2029426687,13.687876935499464,1.3730870488615212e-11
504,127853.88127853881,13.653613970183304,1.3730870488615212e-11
505,128107.55961440892,13.619506879214264,1.3730870488615212e-11
506,128361.23795027904,13.585554645788294,1.3730870488615212e-11
507,128614.91628614916,13.551756261661168,1.3730870488615212e-11
508,128868.59462201927,13.51811072709734,1.3730870488615212e-11
509,129122.27295788939,13.48461705074384,1.3730870488615212e-11
510,129375.95129375951,13.451274249576453,1.3730870488615212e-11
511,129629.62962962962,13.418081348793821,1.3730870488615212e-11
512,129883.30796549974,13.385037381736367,1.3730870488615212e-11
513,130136.98630136986,13.35214138982119,1.3730870488615212e-11
514,130390.66463723997,13.319392422428486,1.3730870488615212e-11
515,130644.34297311009,13.286789536854698,1.3730870488615212e-11
516,130898.02130898021,13.254331798207206,1.3730870488615212e-11
517,131151.69964485033,13.222018279332358,1.3730870488615212e-11
518,131405.37798072046,13.18984806074697,1.3730870488615212e-11
519,131659.05631659055,13.157820230545568,1.3730870488615212e-11
520,131912.73465246067,13.125933884338924,1.3730870488615212e-11
521,132166.4129883308,13.094188125159866,1.3730870488615212e-11
522,132420.0913242009,13.062582063418837,1.3730870488615212e-11
523,132673.76966007103,13.031114816790492,1.3730870488615212e-11
524,132927.44799594115,12.999785510178798,1.3730870488615212e-11
525,133181.12633181125,12.96859327562121,1.3730870488615212e-11
526,133434.80466768137,12.937537252224349,1.3730870488615212e-11
527,133688.4830035515,12.906616586097634,1.3730870488615212e-11
528,133942.1613394216,12.87583043028059,1.3730870488615212e-11
529,134195.83967529173,12.845177944673315,1.3730870488615212e-11
530,134449.51801116185,12.814658295964264,1.3730870488615212e-11
531,134703.19634703195,12.784270657580645,1.3730870488615212e-11
532,134956.87468290207,12.754014209600058,1.3730870488615212e-11
533,135210.5530187722,12.723888138699635,1.3730870488615212e-11
534,135464.2313546423,12.693891638080757,1.3730870488615212e-11
535,135717.90969051243,12.664023907428223,1.3730870488615212e-11
536,135971.58802638255,12.634284152807023,1.3730870488615212e-11
537,136225.26636225265,12.604671586636973,1.3730870488615212e-11
538,136478.94469812277,12.575185427616724,1.3730870488615212e-11
539,136732.6230339929,12.545824900661238,1.3730870488615212e-11
540,136986.301369863,12.516589236834326,1.3730870488615212e-11
541,137239.97970573313,12.487477673315107,1.3730870488615212e-11
542,137493.65804160325,12.45848945330432,1.3730870488615212e-11
543,137747.33637747337,12.42962382599578,1.3730870488615212e-11
544,138001.01471334347,12.400880046498465,1.3730870488615212e-11
545,138254.6930492136,12.372257375789431,1.3730870488615212e-11
546,138508.3713850837,12.343755080661499,1.3730870488615212e-11
547,138762.04972095383,12.315372433650417,1.3730870488615212e-11
548,139015.72805682395,12.287108712998261,1.3730870488615212e-11
549,139269.40639269407,12.258963202586973,1.3730870488615212e-11
550,139523.08472856416,12.230935191896734,1.3730870488615212e-11
551,139776.7630644343,12.20302397593362,1.3730870488615212e-11
552,140030.4414003044,12.175228855199087,1.3730870488615212e-11
553,140284.11973617453,12.147549135614664,1.3730870488615212e-11
554,140537.79807204465,12.119984128505013,1.3730870488615212e-11
555,140791.47640791477,12.092533150495239,1.3730870488615212e-11
556,141045.15474378486,12.065195523510086,1.3730870488615212e-11
557,141298.83307965499,12.037970574701903,1.3730870488615212e-11
558,141552.5114155251,12.010857636406243,1.3730870488615212e-11
559,141806.18975139523,11.983856046070077,1.3730870488615212e-11
560,142059.86808726535,11.956965146258465,1.3730870488615212e-11
561,142313.54642313547,11.930184284542108,1.3730870488615212e-11
562,142567.22475900556,11.903512813499503,1.3730870488615212e-11
563,142820.90309487568,11.876950090641166,1.3730870488615212e-11
564,143074.5814307458,11.850495478382308,1.3730870488615212e-11
565,143328.25976661593,11.824148343988762,1.3730870488615212e-11
566,143581.93810248605,11.797908059519312,1.3730870488615212e-11
567,143835.61643835617,11.771774001813334,1.3730870488615212e-11
568,144089.29477422626,11.745745552415842,1.3730870488615212e-11
569,144342.97311009638,11.71982209754217,1.3730870488615212e-11
570,144596.6514459665,11.694003028057994,1.3730870488615212e-11
571,144850.32978183663,11.668287739390127,1.3730870488615212e-11
572,145104.00811770675,11.642675631530553,1.3730870488615212e-11
573,145357.68645357687,11.61716610896605,1.3730870488615212e-11
574,145611.364789447,11.591758580653966,1.3730870488615212e-11
575,145865.04312531708,11.566452459966907,1.3730870488615212e-11
576,146118.7214611872,11.541247164657246,1.3730870488615212e-11
577,146372.39979705733,11.516142116832878,1.3730870488615212e-11
578,146626.07813292745,11.491136742878355,1.3730870488615212e-11
579,146879.75646879757,11.466230473473313,1.3730870488615212e-11
580,147133.4348046677,11.441422743492492,1.3730870488615212e-11
581,147387.11314053778,11.416712992017505,1.3730870488615212e-11
582,147640.7914764079,11.392100662259683,1.3730870488615212e-11
583,147894.46981227802,11.367585201564117,1.3730870488615212e-11
584,148148.14814814815,11.343166061323137,1.3730870488615212e-11
585,148401.82648401827,11.318842696992897,1.3730870488615212e-11
586,148655.5048198884,11.294614568001311,1.3730870488615212e-11
587,148909.18315575848,11.270481137764946,1.3730870488615212e-11
588,149162.8614916286,11.246441873623628,1.3730870488615212e-11
589,149416.53982749872,11.22249624679977,1.3730870488615212e-11
590,149670.21816336885,11.198643732390105,1.3730870488615212e-11
591,149923.89649923897,11.174883809306241,1.3730870488615212e-11
592,150177.5748351091,11.151215960256355,1.3730870488615212e-11
593,150431.25317097918,11.127639671700265,1.3730870488615212e-11
594,150684.9315068493,11.10415443382731,1.3730870488615212e-11
595,150938.60984271942,11.080759740516129,1.3730870488615212e-11
596,151192.28817858954,11.057455089296667,1.3730870488615212e-11
597,151445.96651445967,11.034239981333739,1.3730870488615212e-11
598,151699.6448503298,11.011113921383513,1.3730870488615212e-11
599,151953.32318619988,10.988076417759984,1.3730870488615212e-11
600,152207.00152207,10.965126982314342,1.3730870488615212e-11
601,152460.67985794012,10.942265130392911,1.3730870488615212e-11
602,152714.35819381024,10.919490380810968,1.3730870488615212e-11
603,152968.03652968036,10.89680225582628,1.3730870488615212e-11
604,153221.7148655505,10.874200281104564,1.3730870488615212e-11
605,153475.3932014206,10.851683985685373,1.3730870488615212e-11
606,153729.0715372907,10.829252901967383,1.3730870488615212e-11
607,153982.74987316082,10.806906565659032,1.3730870488615212e-11
608,154236.42820903094,10.784644515768061,1.3730870488615212e-11
609,154490.10654490106,10.762466294562488,1.3730870488615212e-11
610,154743.78488077119,10.740371447545076,1.3730870488615212e-11
611,154997.4632166413,10.718359523426283,1.3730870488615212e-11
612,155251.1415525114,10.696430074095339,1.3730870488615212e-11
613,155504.81988838152,10.674582654594333,1.3730870488615212e-11
614,155758.49822425164,10.65281682308617,1.3730870488615212e-11
615,156012.17656012176,10.631132140839007,1.3730870488615212e-11
616,156265.85489599188,10.609528172183026,1.3730870488615212e-11
617,156519.533231862,10.58800448450234,1.3730870488615212e-11
618,156773.2115677321,10.566560648190745,1.3730870488615212e-11
619,157026.88990360222,10.545196236644529,1.3730870488615212e-11
620,157280.56823947234,10.523910826225363,1.3730870488615212e-11
621,157534.24657534246,10.502703996229203,1.3730870488615212e-11
622,157787.92491121258,10.481575328878732,1.3730870488615212e-11
623,158041.6032470827,10.460524409286608,1.3730870488615212e-11
624,158295.2815829528,10.439550825433583,1.3730870488615212e-11
625,158548.95991882292,10.418654168141906,1.3730870488615212e-11
626,158802.63825469304,10.397834031056917,1.3730870488615212e-11
627,159056.31659056316,10.377090010618016,1.3730870488615212e-11
628,159309.99492643328,10.356421706036796,1.3730870488615212e-11
629,159563.6732623034,10.335828719277838,1.3730870488615212e-11
630,159817.3515981735,10.315310655025776,1.3730870488615212e-11
631,160071.02993404362,10.294867120676335,1.3730870488615212e-11
632,160324.70826991374,10.27449772629199,1.3730870488615212e-11
633,160578.38660578386,10.25420208461399,1.3730870488615212e-11
634,160832.06494165398,10.23397981099961,1.3730870488615212e-11
635,161085.7432775241,10.213830523435083,1.3730870488615212e-11
636,161339.42161339422,10.193753842484544,1.3730870488615212e-11
637,161593.09994926432,10.173749391301387,1.3730870488615212e-11
638,161846.77828513444,10.153816795568805,1.3730870488615212e-11
639,162100.45662100456,10.133955683512292,1.3730870488615212e-11
640,162354.13495687468,10.114165685856825,1.3730870488615212e-11
641,162607.8132927448,10.094446435820974,1.3730870488615212e-11
642,162861.49162861492,10.074797569080445,1.3730870488615212e-11
643,163115.16996448502,10.05521872376952,1.3730870488615212e-11
644,163368.84830035514,10.035709540430801,1.3730870488615212e-11
645,163622.52663622526,10.016269662030263,1.3730870488615212e-11
646,163876.20497209538,9.996898733906562,1.3730870488615212e-11
647,164129.8833079655,9.977596403777577,1.3730870488615212e-11
648,164383.56164383562,9.958362321692569,1.3730870488615212e-11
649,164637.23997970572,9.939196140042249,1.3730870488615212e-11
650,164890.91831557584,9.920097513521343,1.3730870488615212e-11
651,165144.59665144596,9.901066099115145,1.3730870488615212e-11
652,165398.27498731608,9.8821015560784,1.3730870488615212e-11
653,165651.9533231862,9.863203545920364,1.3730870488615212e-11
654,165905.63165905632,9.84437173239421,1.3730870488615212e-11
655,166159.3099949264,9.825605781447948,1.3730870488615212e-11
656,166412.98833079654,9.806905361252644,1.3730870488615212e-11
657,166666.66666666666,9.788270142146231,1.3730870488615212e-11
658,166920.34500253678,9.769699796635415,1.3730870488615212e-11
659,167174.0233384069,9.751193999366597,1.3730870488615212e-11
660,167427.70167427702,9.732752427128396,1.3730870488615212e-11
661,167681.3800101471,9.714374758806777,1.3730870488615212e-11
662,167935.05834601723,9.696060675389395,1.3730870488615212e-11
663,168188.73668188736,9.677809859948274,1.3730870488615212e-11
664,168442.41501775748,9.659621997596746,1.3730870488615212e-11
665,168696.0933536276,9.641496775518982,1.3730870488615212e-11
666,168949.77168949772,9.623433882910241,1.3730870488615212e-11
667,169203.45002536784,9.605433010985681,1.3730870488615212e-11
668,169457.12836123793,9.587493852953179,1.3730870488615212e-11
669,169710.80669710806,9.56961610400485,1.3730870488615212e-11
670,169964.48503297818,9.551799461297758,1.3730870488615212e-11
671,170218.1633688483,9.534043623934593,1.3730870488615212e-11
672,170471.84170471842,9.516348292960316,1.3730870488615212e-11
673,170725.52004058854,9.498713171322759,1.3730870488615212e-11
674,170979.19837645863,9.481137963897645,1.3730870488615212e-11
675,171232.87671232875,9.463622377428411,1.3730870488615212e-11
676,171486.55504819888,9.446166120544127,1.3730870488615212e-11
677,171740.233384069,9.428768903721298,1.3730870488615212e-11
678,171993.91171993912,9.411430439302114,1.3730870488615212e-11
679,172247.59005580924,9.39415044143755,1.3730870488615212e-11
680,172501.26839167933,9.376928626104945,1.3730870488615212e-11
681,172754.94672754945,9.359764711081382,1.3730870488615212e-11
682,173008.62506341957,9.34265841593092,1.3730870488615212e-11
683,173262.3033992897,9.32560946200033,1.3730870488615212e-11
684,173515.98173515982,9.308617572377912,1.3730870488615212e-11
685,173769.66007102994,9.291682471918758,1.3730870488615212e-11
686,174023.33840690003,9.274803887196814,1.3730870488615212e-11
687,174277.01674277015,9.257981546507905,1.3730870488615212e-11
688,174530.69507864027,9.241215179864987,1.3730870488615212e-11
689,174784.3734145104,9.224504518958195,1.3730870488615212e-11
690,175038.05175038052,9.207849297167076,1.3730870488615212e-11
691,175291.73008625064,9.191249249536888,1.3730870488615212e-11
692,175545.40842212073,9.174704112769296,1.3730870488615212e-11
693,175799.08675799085,9.158213625199576,1.3730870488615212e-11
694,176052.76509386097,9.141777526803295,1.3730870488615212e-11
695,176306.4434297311,9.125395559162344,1.3730870488615212e-11
696,176560.12176560122,9.109067465468785,1.3730870488615212e-11
697,176813.80010147134,9.092792990508446,1.3730870488615212e-11
698,177067.47843734146,9.076571880636394,1.3730870488615212e-11
699,177321.15677321155,9.06040388379239,1.3730870488615212e-11
700,177574.83510908167,9.044288749455045,1.3730870488615212e-11
701,177828.5134449518,9.028226228657553,1.3730870488615212e-11
702,178082.19178082192,9.012216073962401,1.3730870488615212e-11
703,178335.87011669204,8.996258039456405,1.3730870488615212e-11
704,178589.54845256216,8.980351880727824,1.3730870488615212e-11
705,178843.22678843225,8.964497354867765,1.3730870488615212e-11
706,179096.90512430237,8.948694220458687,1.3730870488615212e-11
707,179350.5834601725,8.93294223754927,1.3730870488615212e-11
708,179604.2617960426,8.917241167660368,1.3730870488615212e-11
709,179857.94013191274,8.901590773756743,1.3730870488615212e-11
710,180111.61846778286,8.885990820261561,1.3730870488615212e-11
711,180365.29680365295,8.870441073009104,1.3730870488615212e-11
712,180618.97513952307,8.854941299275797,1.3730870488615212e-11
713,180872.6534753932,8.83949126773007,1.3730870488615212e-11
714,181126.3318112633,8.82409074845065,1.3730870488615212e-11
715,181380.01014713343,8.80873951290702,1.3730870488615212e-11
716,181633.68848300356,8.79343733393969,1.3730870488615212e-11
717,181887.36681887365,8.778183985764018,1.3730870488615212e-11
718,182141.04515474377,8.762979243953833,1.3730870488615212e-11
719,182394.7234906139,8.747822885427178,1.3730870488615212e-11
720,182648.401826484,8.732714688446775,1.3730870488615212e-11
721,182902.08016235413,8.717654432604672,1.3730870488615212e-11
722,183155.75849822426,8.702641898795825,1.3730870488615212e-11
723,183409.43683409438,8.68767686925445,1.3730870488615212e-11
724,183663.11516996447,8.672759127489922,1.3730870488615212e-11
725,183916.7935058346,8.657888458303026,1.3730870488615212e-11
726,184170.4718417047,8.643064647788508,1.3730870488615212e-11
727,184424.15017757483,8.628287483303916,1.3730870488615212e-11
728,184677.82851344495,8.613556753470428,1.3730870488615212e-11
729,184931.50684931508,8.598872248161864,1.3730870488615212e-11
730,185185.18518518517,8.584233758494229,1.3730870488615212e-11
731,185438.8635210553,8.56964107681681,1.3730870488615212e-11
732,185692.5418569254,8.555093996712404,1.3730870488615212e-11
733,185946.22019279553,8.54059231297089,1.3730870488615212e-11
734,186199.89852866565,8.526135821597242,1.3730870488615212e-11
735,186453.57686453577,8.511724319788499,1.3730870488615212e-11
736,186707.25520040587,8.497357605937296,1.3730870488615212e-11
737,186960.933536276,8.48303547962232,1.3730870488615212e-11
738,187214.6118721461,8.46875774158066,1.3730870488615212e-11
739,187468.29020801623,8.45452419372697,1.3730870488615212e-11
740,187721.96854388635,8.440334639134557,1.3730870488615212e-11
741,187975.64687975647,8.426188882010045,1.3730870488615212e-11
742,188229.32521562657,8.412086727712307,1.3730870488615212e-11
743,188483.0035514967,8.398027982731163,1.3730870488615212e-11
744,188736.6818873668,8.384012454675169,1.3730870488615212e-11
745,188990.36022323693,8.37003995226723,1.3730870488615212e-11
746,189244.03855910705,8.356110285347903,1.3730870488615212e-11
747,189497.71689497717,8.342223264843911,1.3730870488615212e-11
748,189751.39523084727,8.328378702787901,1.3730870488615212e-11
749,190005.0735667174,8.31457641228057,1.3730870488615212e-11
750,190258.7519025875,8.30081620750907,1.3730870488615212e-11
751,190512.43023845763,8.287097903733985,1.3730870488615212e-11
752,190766.10857432775,8.273421317266552,1.3730870488615212e-11
753,191019.78691019787,8.259786265476446,1.3730870488615212e-11
754,191273.465246068,8.246192566774766,1.3730870488615212e-11
755,191527.1435819381,8.232640040618305,1.3730870488615212e-11
756,191780.8219178082,8.219128507498102,1.3730870488615212e-11
757,192034.50025367833,8.205657788913198,1.3730870488615212e-11
758,192288.17858954845,8.19222770739459,1.3730870488615212e-11
759,192541.85692541857,8.178838086481797,1.3730870488615212e-11
760,192795.5352612887,8.165488750707842,1.3730870488615212e-11
761,193049.21359715878,8.152179525612832,1.3730870488615212e-11
762,193302.8919330289,8.138910237715564,1.3730870488615212e-11
763,193556.57026889903,8.125680714526753,1.3730870488615212e-11
764,193810.24860476915,8.112490784518045,1.3730870488615212e-11
765,194063.92694063927,8.09934027714589,1.3730870488615212e-11
766,194317.6052765094,8.086229022815093,1.3730870488615212e-11
767,194571.28361237948,8.073156852894927,1.3730870488615212e-11
768,194824.9619482496,8.060123599693597,1.3730870488615212e-11
769,195078.64028411973,8.047129096464616,1.3730870488615212e-11
770,195332.31861998985,8.034173177406727,1.3730870488615212e-11
771,195585.99695585997,8.021255677620703,1.3730870488615212e-11
772,195839.6752917301,8.00837643316277,1.3730870488615212e-11
773,196093.35362760018,7.995535280980068,1.3730870488615212e-11
774,196347.0319634703,7.982732058936913,1.3730870488615212e-11
775,196600.71029934043,7.969966605807512,1.3730870488615212e-11
776,196854.38863521055,7.957238761253301,1.3730870488615212e-11
777,197108.06697108067,7.944548365829405,1.3730870488615212e-11
778,197361.7453069508,7.931895260979382,1.3730870488615212e-11
779,197615.42364282088,7.919279289020237,1.3730870488615212e-11
780,197869.101978691,7.906700293145412,1.3730870488615212e-11
781,198122.78031456113,7.894158117414884,1.3730870488615212e-11
782,198376.45865043125,7.881652606744492,1.3730870488615212e-11
783,198630.13698630137,7.869183606913586,1.3730870488615212e-11
784,198883.8153221715,7.856750964538838,1.3730870488615212e-11
785,199137.4936580416,7.844354527095334,1.3730870488615212e-11
786,199391.1719939117,7.831994142881932,1.3730870488615212e-11
787,199644.85032978182,7.819669661034968,1.3730870488615212e-11
788,199898.52866565195,7.807380931525184,1.3730870488615212e-11
789,200152.20700152207,7.795127805121111,1.3730870488615212e-11
790,200405.8853373922,7.782910133434084,1.3730870488615212e-11
791,200659.5636732623,7.7707277688643925,1.3730870488615212e-11
792,200913.2420091324,7.758580564631229,1.3730870488615212e-11
793,201166.92034500252,7.746468374738907,1.3730870488615212e-11
794,201420.59868087264,7.73439105399914,1.3730870488615212e-11
795,201674.27701674277,7.722348457994073,1.3730870488615212e-11
796,201927.9553526129,7.710340443111042,1.3730870488615212e-11
797,202181.633688483,7.698366866493712,1.3730870488615212e-11
798,202435.3120243531,7.686427586071355,1.3730870488615212e-11
799,202688.99036022322,7.674522460537416,1.3730870488615212e-11
800,202942.66869609334,7.662651349344465,1.3730870488615212e-11
801,203196.34703196347,7.650814112701804,1.3730870488615212e-11
802,203450.0253678336,7.63901061157812,1.3730870488615212e-11
803,203703.7037037037,7.6272407076807465,1.3730870488615212e-11
804,203957.3820395738,7.615504263465126,1.3730870488615212e-11
805,204211.06037544392,7.603801142113447,1.3730870488615212e-11
806,204464.73871131404,7.592131207556936,1.3730870488615212e-11
807,204718.41704718416,7.58049432443868,1.3730870488615212e-11
808,204972.0953830543,7.5688903581311955,1.3730870488615212e-11
809,205225.7737189244,7.557319174725386,1.3730870488615212e-11
810,205479.4520547945,7.5457806410209,1.3730870488615212e-11
811,205733.13039066462,7.53427462453511,1.3730870488615212e-11
812,205986.80872653474,7.522800993475599,1.3730870488615212e-11
813,206240.48706240486,7.51135961675965,1.3730870488615212e-11
814,206494.16539827498,7.499950363992875,1.3730870488615212e-11
815,206747.8437341451,7.488573105477095,1.3730870488615212e-11
816,207001.52207001523,7.477227712193207,1.3730870488615212e-11
817,207255.20040588532,7.465914055804998,1.3730870488615212e-11
818,207508.87874175544,7.454632008657679,1.3730870488615212e-11
819,207762.55707762556,7.443381443760939,1.3730870488615212e-11
820,208016.23541349568,7.432162234794291,1.3730870488615212e-11
821,208269.9137493658,7.420974256107049,1.3730870488615212e-11
822,208523.59208523593,7.409817382699094,1.3730870488615212e-11
823,208777.27042110602,7.398691490229956,1.3730870488615212e-11
824,209030.94875697614,7.387596455005999,1.3730870488615212e-11
825,209284.62709284626,7.376532153987651,1.3730870488615212e-11
826,209538.30542871638,7.3654984647645545,1.3730870488615212e-11
827,209791.9837645865,7.354495265581204,1.3730870488615212e-11
828,210045.66210045663,7.343522435298836,1.3730870488615212e-11
829,210299.34043632672,7.3325798534217554,1.3730870488615212e-11
830,210553.01877219684,7.321667400070066,1.3730870488615212e-11
831,210806.69710806696,7.310784955996562,1.3730870488615212e-11
832,211060.37544393708,7.299932402564994,1.3730870488615212e-11
833,211314.0537798072,7.289109621744548,1.3730870488615212e-11
834,211567.73211567733,7.2783164961339,1.3730870488615212e-11
835,211821.41045154742,7.267552908925265,1.3730870488615212e-11
836,212075.08878741754,7.2568187439106575,1.3730870488615212e-11
837,212328.76712328766,7.246113885491315,1.3730870488615212e-11
838,212582.44545915778,7.235438218647273,1.3730870488615212e-11
839,212836.1237950279,7.224791628966296,1.3730870488615212e-11
840,213089.80213089802,7.2141740026159225,1.3730870488615212e-11
841,213343.48046676812,7.2035852263331694,1.3730870488615212e-11
842,213597.15880263824,7.1930251874672155,1.3730870488615212e-11
843,213850.83713850836,7.1824937739060815,1.3730870488615212e-11
844,214104.51547437848,7.171990874137589,1.3730870488615212e-11
845,214358.1938102486,7.161516377207608,1.3730870488615212e-11
846,214611.87214611872,7.151070172719567,1.3730870488615212e-11
847,214865.55048198884,7.140652150851535,1.3730870488615212e-11
848,215119.22881785894,7.130262202334233,1.3730870488615212e-11
849,215372.90715372906,7.119900218454173,1.3730870488615212e-11
850,215626.58548959918,7.1095660910409615,1.3730870488615212e-11
851,215880.2638254693,7.099259712484962,1.3730870488615212e-11
852,216133.94216133942,7.0889809757079245,1.3730870488615212e-11
853,216387.62049720954,7.078729774180523,1.3730870488615212e-11
854,216641.29883307964,7.0685060019089185,1.3730870488615212e-11
855,216894.97716894976,7.058309553430178,1.3730870488615212e-11
856,217148.65550481988,7.048140323816269,1.3730870488615212e-11
857,217402.33384069,7.037998208662036,1.3730870488615212e-11
858,217656.01217656012,7.027883104088963,1.3730870488615212e-11
859,217909.69051243024,7.017794906738666,1.3730870488615212e-11
860,218163.36884830034,7.0077335137710834,1.3730870488615212e-11
861,218417.04718417046,6.9976988228631,1.3730870488615212e-11
862,218670.72552004058,6.987690732190989,1.3730870488615212e-11
863,218924.4038559107,6.97770914045319,1.3730870488615212e-11
864,219178.08219178082,6.96775394684558,1.3730870488615212e-11
865,219431.76052765094,6.9578250510674176,1.3730870488615212e-11
866,219685.43886352103,6.947922353319768,1.3730870488615212e-11
867,219939.11719939116,6.93804575428933,1.3730870488615212e-11
868,220192.79553526128,6.928195155164882,1.3730870488615212e-11
869,220446.4738711314,6.9183704576261835,1.3730870488615212e-11
870,220700.15220700152,6.9085715638253244,1.3730870488615212e-11
871,220953.83054287164,6.898798376418867,1.3730870488615212e-11
872,221207.50887874173,6.889050798520005,1.3730870488615212e-11
873,221461.18721461185,6.879328733743256,1.3730870488615212e-11
874,221714.86555048198,6.869632086159829,1.3730870488615212e-11
875,221968.5438863521,6.859960760321289,1.3730870488615212e-11
876,222222.22222222222,6.850314661245318,1.3730870488615212e-11
877,222475.90055809234,6.8406936944198815,1.3730870488615212e-11
878,222729.57889396246,6.8310977657907355,1.3730870488615212e-11
879,222983.25722983255,6.821526781763971,1.3730870488615212e-11
880,223236.93556570268,6.81198064920957,1.3730870488615212e-11
881,223490.6139015728,6.8024592754457345,1.3730870488615212e-11
882,223744.29223744292,6.7929625682463675,1.3730870488615212e-11
883,223997.97057331304,6.783490435832248,1.3730870488615212e-11
884,224251.64890918316,6.774042786875892,1.3730870488615212e-11
885,224505.32724505325,6.764619530484924,1.3730870488615212e-11
886,224759.00558092337,6.755220576218671,1.3730870488615212e-11
887,225012.6839167935,6.745845834065892,1.3730870488615212e-11
888,225266.36225266362,6.7364952144575385,1.3730870488615212e-11
889,225520.04058853374,6.727168628257007,1.3730870488615212e-11
890,225773.71892440386,6.717865986751184,1.3730870488615212e-11
891,226027.39726027395,6.7085872016709756,1.3730870488615212e-11
892,226281.07559614407,6.699332185155265,1.3730870488615212e-11
893,226534.7539320142,6.6901008497748515,1.3730870488615212e-11
894,226788.43226788432,6.680893108523886,1.3730870488615212e-11
895,227042.11060375444,6.671708874807429,1.3730870488615212e-11
896,227295.78893962456,6.662548062454901,1.3730870488615212e-11
897,227549.46727549465,6.653410585693052,1.3730870488615212e-11
898,227803.14561136477,6.644296359182815,1.3730870488615212e-11
899,228056.8239472349,6.635205297970989,1.3730870488615212e-11
900,228310.50228310502,6.626137317523692,1.3730870488615212e-11
901,228564.18061897514,6.617092333703924,1.3730870488615212e-11
902,228817.85895484526,6.6080702627797585,1.3730870488615212e-11
903,229071.53729071535,6.599071021418457,1.3730870488615212e-11
904,229325.21562658547,6.590094526674076,1.3730870488615212e-11
905,229578.8939624556,6.581140696010045,1.3730870488615212e-11
906,229832.57229832571,6.572209447267603,1.3730870488615212e-11
907,230086.25063419584,6.563300698687325,1.3730870488615212e-11
908,230339.92897006596,6.554414368888683,1.3730870488615212e-11
909,230593.60730593608,6.545550376881788,1.3730870488615212e-11
910,230847.28564180617,6.536708642055734,1.3730870488615212e-11
911,231100.9639776763,6.527889084186296,1.3730870488615212e-11
912,231354.6423135464,6.519091623418102,1.3730870488615212e-11
913,231608.32064941654,6.510316180271413,1.3730870488615212e-11
914,231861.99898528666,6.501562675659681,1.3730870488615212e-11
915,232115.67732115678,6.492831030835783,1.3730870488615212e-11
916,232369.35565702687,6.484121167448528,1.3730870488615212e-11
917,232623.033992897,6.475433007505502,1.3730870488615212e-11
918,232876.7123287671,6.466766473373142,1.3730870488615212e-11
919,233130.39066463723,6.458121487788434,1.3730870488615212e-11
920,233384.06900050736,6.449497973847256,1.3730870488615212e-11
921,233637.74733637748,6.440895855003964,1.3730870488615212e-11
922,233891.42567224757,6.43231505506958,1.3730870488615212e-11
923,234145.1040081177,6.4237554982048035,1.3730870488615212e-11
924,234398.7823439878,6.41521710893279,1.3730870488615212e-11
925,234652.46067985793,6.406699812123736,1.3730870488615212e-11
926,234906.13901572805,6.398203532986835,1.3730870488615212e-11
927,235159.81735159818,6.389728197095435,1.3730870488615212e-11
928,235413.49568746827,6.381273730347744,1.3730870488615212e-11
929,235667.1740233384,6.372840059000756,1.3730870488615212e-11
930,235920.8523592085,6.364427109645085,1.3730870488615212e-11
931,236174.53069507863,6.356034809208723,1.3730870488615212e-11
932,236428.20903094875,6.347663084956714,1.3730870488615212e-11
933,236681.88736681888,6.3393118644977555,1.3730870488615212e-11
934,236935.565702689,6.330981075756339,1.3730870488615212e-11
935,237189.2440385591,6.322670647004932,1.3730870488615212e-11
