,Time,CO2_sillburp,CO2_silli
537,136225.26636225265,24.4875472825368,22.54592228691026
538,136478.94469812277,24.441877799630127,22.496864610398013
539,136732.6230339929,24.39637557881664,22.447997280406764
540,136986.301369863,24.351039687993044,22.399319357290302
541,137239.97970573313,24.30586920207637,22.350829907343773
542,137493.65804160325,24.26086320286213,22.302528002692107
543,137747.33637747337,24.216020779029186,22.25441272128937
544,138001.01471334347,24.171341026066997,22.2064831468249
545,138254.6930492136,24.1268230461522,22.15873836869056
546,138508.3713850837,24.082465948169457,22.111177481953774
547,138762.04972095383,24.03826884756371,22.063799587252763
548,139015.72805682395,23.99423086635817,22.016603790790647
549,139269.40639269407,23.950351133065507,21.969589204281924
550,139523.08472856416,23.906628782586793,21.92275494489294
551,139776.7630644343,23.863062956259952,21.87610013518405
552,140030.4414003044,23.819652801611817,21.829623903086866
553,140284.11973617453,23.77639747256847,21.783325381863524
554,140537.79807204465,23.733296129145074,21.737203710017443
555,140791.47640791477,23.690347937535503,21.69125803129255
556,141045.15474378486,23.647552069985014,21.645487494606968
557,141298.83307965499,23.604907704795764,21.599891254022772
558,141552.5114155251,23.56241402624793,21.554468468667924
559,141806.18975139523,23.52007022449626,21.509218302754963
560,142059.86808726535,23.477875495605986,21.46413992548662
561,142313.54642313547,23.43582904143558,21.41923251100927
562,142567.22475900556,23.39393006960316,21.374495238419097
563,142820.90309487568,23.352177793420918,21.329927291692304
564,143074.5814307458,23.310571431886835,21.285527859636883
565,143328.25976661593,23.269110209588195,21.2412961358466
566,143581.93810248605,23.22779335667628,21.197231318713616
567,143835.61643835617,23.186620108778566,21.15333261132866
568,144089.29477422626,23.145589707036198,21.109599221456467
569,144342.97311009638,23.104701397943167,21.066030361536722
570,144596.6514459665,23.06395443340801,21.022625248601948
571,144850.32978183663,23.0233480706045,20.979383104233698
572,145104.00811770675,22.982881571994348,20.936303154589396
573,145357.68645357687,22.94255420525518,20.893384630300257
574,145611.364789447,22.902365243250607,20.85062676644868
575,145865.04312531708,22.86231396396619,20.808028802568735
576,146118.7214611872,22.82239965045258,20.765589982556083
577,146372.39979705733,22.782621590848574,20.723309554693156
578,146626.07813292745,22.74297907822372,20.68118677156545
579,146879.75646879757,22.703471410647897,20.639220890036764
580,147133.4348046677,22.664097891060397,20.597411171250386
581,147387.11314053778,22.624857827321936,20.555756880545008
582,147640.7914764079,22.585750532071206,20.514257287470322
583,147894.46981227802,22.546775322717913,20.47291166571809
584,148148.14814814815,22.50793152145511,20.43171929309629
585,148401.82648401827,22.469218455138197,20.390679451518615
586,148655.5048198884,22.43063545529945,20.349791426961776
587,148909.18315575848,22.3921818580843,20.309054509401314
588,149162.8614916286,22.353857004222355,20.268467992860494
589,149416.53982749872,22.3156602389586,20.22803117528854
590,149670.21816336885,22.27759091208715,20.187743358589028
591,149923.89649923897,22.239648377826516,20.147603848572242
592,150177.5748351091,22.201831994802717,20.107611954930455
593,150431.25317097918,22.164141126047213,20.067766991204817
594,150684.9315068493,22.126575138968946,20.02806827475135
595,150938.60984271942,22.0891334052407,19.988515126723307
596,151192.28817858954,22.051815300812347,19.949106872049878
597,151445.96651445967,22.014620205912003,19.90984283936796
598,151699.6448503298,21.977547504960764,19.8707223610665
599,151953.32318619988,21.940596586498955,19.8317447731613
600,152207.00152207,21.90376684324252,19.792909415378244
601,152460.67985794012,21.86705767198718,19.75421563104798
602,152714.35819381024,21.83046847361705,19.715662767083057
603,152968.03652968036,21.79399865300371,19.6772501740161
604,153221.7148655505,21.757647619054023,19.638977205891546
605,153475.3932014206,21.721414784577433,19.600843220294895
606,153729.0715372907,21.68529956637615,19.5628475783167
607,153982.74987316082,21.649301385130848,19.524989644502458
608,154236.42820903094,21.613419665345532,19.48726878687525
609,154490.10654490106,21.57765383539914,19.44968437685518
610,154743.78488077119,21.542003327436184,19.41223578928252
611,154997.4632166413,21.506467577372185,19.374922402356997
612,155251.1415525114,21.471046024889993,19.337743597660886
613,155504.81988838152,21.435738113370206,19.30069876008145
614,155758.49822425164,21.400543289829674,19.263787277804564
615,156012.17656012176,21.365461004949317,19.227008542329358
616,156265.85489599188,21.330490713042277,19.190361948395527
617,156519.533231862,21.295631871979378,19.153846893977725
618,156773.2115677321,21.260883943201133,19.11746278029043
619,157026.88990360222,21.226246391677908,19.081209011708758
620,157280.56823947234,21.191718685854006,19.04508499579324
621,157534.24657534246,21.157300297679093,19.00909014327513
622,157787.92491121258,21.122990702480475,18.973223867971928
623,158041.6032470827,21.088789379088272,18.937485586854095
624,158295.2815829528,21.054695809613992,18.901874719938675
625,158548.95991882292,21.020709479606136,18.866390690326483
626,158802.63825469304,20.986829877896703,18.831032924178913
627,159056.31659056316,20.953056496641523,18.795800850637036
628,159309.99492643328,20.919388831270588,18.760693901893077
629,159563.6732623034,20.88582638045,18.725711513097963
630,159817.3515981735,20.852368646092238,18.690853122358885
631,160071.02993404362,20.819015133272064,18.656118170755114
632,160324.70826991374,20.78576535027592,18.621506102270583
633,160578.38660578386,20.75261880848698,18.587016363789147
634,160832.06494165398,20.719575022465527,18.55264840510559
635,161085.7432775241,20.686633509852456,18.51840167886561
636,161339.42161339422,20.65379379128562,18.4842756405441
637,161593.09994926432,20.621055390566543,18.450269748493486
638,161846.77828513444,20.588417834452617,18.416383463835704
639,162100.45662100456,20.555880652708883,18.382616250512545
640,162354.13495687468,20.523443378065373,18.348967575211642
641,162607.8132927448,20.491105546217227,18.31543690740965
642,162861.49162861492,20.45886669579744,18.282023719316438
643,163115.16996448502,20.426726368294275,18.248727485831235
644,163368.84830035514,20.394684108151317,18.215547684610414
645,163622.52663622526,20.362739462625104,18.182483795949445
646,163876.20497209538,20.330891981789907,18.14953530284688
647,164129.8833079655,20.299141218596393,18.116701690935127
648,164383.56164383562,20.2674867287316,18.08398244849682
649,164637.23997970572,20.235928070651912,18.051377066418564
650,164890.91831557584,20.204464805603372,18.018885038203845
651,165144.59665144596,20.1730964975307,17.986505859938053
652,165398.27498731608,20.14182271310701,17.954239030278078
653,165651.9533231862,20.110643021650603,17.92208405043041
654,165905.63165905632,20.079556995167216,17.890040424141684
655,166159.3099949264,20.048564208326045,17.85810765769473
656,166412.98833079654,20.017664238378305,17.826285259851076
657,166666.66666666666,19.986856665221296,17.79457274189874
658,166920.34500253678,19.956141071263705,17.762969617574097
659,167174.0233384069,19.925517041534786,17.73147540308207
660,167427.70167427702,19.89498416365804,17.70008961708501
661,167681.3800101471,19.86454202763359,17.668811780652778
662,167935.05834601723,19.834190226073105,17.637641417293338
663,168188.73668188736,19.80392835406154,17.606578052910397
664,168442.41501775748,19.773756009140886,17.57562121579202
665,168696.0933536276,19.74367279124399,17.544770436592195
666,168949.77168949772,19.713678302834992,17.51402524831417
667,169203.45002536784,19.683772148713167,17.48338518635228
668,169457.12836123793,19.653953936077848,17.452849788363675
669,169710.80669710806,19.624223274521373,17.422418594367855
670,169964.48503297818,19.594579775976246,17.392091146676805
671,170218.1633688483,19.565023054728158,17.3618669898635
672,170471.84170471842,19.535552727344363,17.331745670820453
673,170725.52004058854,19.50616841272039,17.30172673865501
674,170979.19837645863,19.47686973206224,17.271809744753888
675,171232.87671232875,19.447656308813425,17.24199424272732
676,171486.55504819888,19.418527768651874,17.21227978839237
677,171740.233384069,19.389483739498367,17.182665939787523
678,171993.91171993912,19.3605238515182,17.15315225716108
679,172247.59005580924,19.331647737031215,17.123738302894743
680,172501.26839167933,19.302855030588404,17.094423641586545
681,172754.94672754945,19.27414536889067,17.06520783997238
682,173008.62506341957,19.24551839077034,17.036090466923657
683,173262.3033992897,19.21697373717961,17.007071093456755
684,173515.98173515982,19.188511051245154,16.978149292688784
685,173769.66007102994,19.160129978175682,16.949324639853597
686,174023.33840690003,19.131830165241432,16.920596712293452
687,174277.01674277015,19.103611261799582,16.89196508939545
688,174530.69507864027,19.07547291930274,16.863429352657747
689,174784.3734145104,19.047414791184785,16.834989085598966
690,175038.05175038052,19.01943653292184,16.806643873811517
691,175291.73008625064,18.991537802005944,16.77839330490009
692,175545.40842212073,18.963718257940883,16.750236968506673
693,175799.08675799085,18.935977562206805,16.722174456291
694,176052.76509386097,18.908315378246307,16.69420536187654
695,176306.4434297311,18.88073137144947,16.666329280920433
696,176560.12176560122,18.85322520916007,16.638545811022034
697,176813.80010147134,18.825796560642466,16.610854551759452
698,177067.47843734146,18.798445097008987,16.583255104674155
699,177321.15677321155,18.771170491400685,16.555747073222555
700,177574.83510908167,18.743972418726656,16.528330062822356
701,177828.5134449518,18.71685055581063,16.501003680814875
702,178082.19178082192,18.689804581320995,16.473767536405482
703,178335.87011669204,18.662834175780944,16.446621240759203
704,178589.54845256216,18.635939021541958,16.41956440689861
705,178843.22678843225,18.60911880273549,16.392596649712612
706,179096.90512430237,18.582373205361193,16.365717586002216
707,179350.5834601725,18.55570191714562,16.338926834370863
708,179604.2617960426,18.529104627625394,16.312224015315707
709,179857.94013191274,18.502581028090848,16.285608751149724
710,180111.61846778286,18.476130811575583,16.259080666001374
711,180365.29680365295,18.449753672849802,16.232639385850547
712,180618.97513952307,18.42344930846935,16.20628453843515
713,180872.6534753932,18.397217416634177,16.180015753356592
714,181126.3318112633,18.371057697270043,16.15383266192372
715,181380.01014713343,18.344969851956787,16.127734897280913
716,181633.68848300356,18.318953584034837,16.101722094329013
717,181887.36681887365,18.29300859845393,16.07579388969453
718,182141.04515474377,18.267134601780384,16.04994992179819
719,182394.7234906139,18.241331302291684,16.024189830764723
720,182648.401826484,18.215598409893914,15.998513258455139
721,182902.08016235413,18.189935636086442,15.972919848473534
722,183155.75849822426,18.16434269392924,15.947409246083332
723,183409.43683409438,18.138819298179875,15.9219810983086
724,183663.11516996447,18.11336516512744,15.896635053826447
725,183916.7935058346,18.087980012586613,15.871370762989777
726,184170.4718417047,18.062663560057604,15.846187877858698
727,184424.15017757483,18.037415528468145,15.821086052143801
728,184677.82851344495,18.012235640349694,15.79606494117847
729,184931.50684931508,17.98712361976412,15.771124202001852
730,185185.18518518517,17.962079192272736,15.746263493232052
731,185438.8635210553,17.937102084934935,15.721482475161263
732,185692.5418569254,17.912192026366736,15.696780809675237
733,185946.22019279553,17.88734874662389,15.672158160273998
734,186199.89852866565,17.862571977242634,15.647614192072645
735,186453.57686453577,17.837861451231866,15.623148571759156
736,186707.25520040587,17.81321690306056,15.598760967640189
737,186960.933536276,17.788638068665776,15.574451049555057
738,187214.6118721461,17.76412468536461,15.550218488954611
739,187468.29020801623,17.739676491964552,15.526062958823113
740,187721.96854388635,17.715293228647887,15.50198413369483
741,187975.64687975647,17.690974637061206,15.477981689678481
742,188229.32521562657,17.666720460151726,15.4540553043762
743,188483.0035514967,17.6425304423407,15.430204656950412
744,188736.6818873668,17.618404329397638,15.40642942807055
745,188990.36022323693,17.594341868474157,15.382729299918152
746,189244.03855910705,17.570342808051304,15.359103956175375
747,189497.71689497717,17.546406898012542,15.335553082017677
748,189751.39523084727,17.522533889524077,15.312076364129
749,190005.0735667174,17.498723535100098,15.288673490638319
750,190258.7519025875,17.474975588638298,15.265344151181685
751,190512.43023845763,17.451289805288052,15.242088036831381
752,190766.10857432775,17.42766594150432,15.218904840140148
753,191019.78691019787,17.404103755067183,15.195794255081431
754,191273.465246068,17.380603005039745,15.172755977106233
755,191527.1435819381,17.357163451768947,15.149789703071026
756,191780.8219178082,17.333784856825467,15.126895131259309
757,192034.50025367833,17.310466983113542,15.104071961403106
758,192288.17858954845,17.28720959475367,15.08131989460533
759,192541.85692541857,17.264012457085677,15.058638633404986
760,192795.5352612887,17.240875336759075,15.036027881729776
761,193049.21359715878,17.217798001585706,15.013487344880623
762,193302.8919330289,17.19478022062565,14.991016729563858
763,193556.57026889903,17.171821764151385,14.968615743860152
764,193810.24860476915,17.14892240362001,14.946284097198564
765,194063.92694063927,17.126081911737554,14.924021500384148
766,194317.6052765094,17.10330006232496,14.901827665577557
767,194571.28361237948,17.080576630425977,14.879702306288833
768,194824.9619482496,17.057911392271812,14.857645137348385
769,195078.64028411973,17.035304125241712,14.835655874946498
770,195332.31861998985,17.01275460785863,14.813734236594987
771,195585.99695585997,16.990262619802706,14.791879941101575
772,195839.6752917301,16.967827941884536,14.77009270861299
773,196093.35362760018,16.945450356090802,14.748372260592182
774,196347.0319634703,16.923129645525176,14.726718319747631
775,196600.71029934043,16.900865594350567,14.70513061016459
776,196854.38863521055,16.87865798791899,14.683608857125233
777,197108.06697108067,16.85650661264279,14.662152787255806
778,197361.7453069508,16.83441125605269,14.64076212844135
779,197615.42364282088,16.812371706761244,14.619436609807487
780,197869.101978691,16.7903877544526,14.598175961778914
781,198122.78031456113,16.768459189920705,14.576979916005037
782,198376.45865043125,16.746585804981265,14.555848205401974
783,198630.13698630137,16.724767392565457,14.534780564122105
784,198883.8153221715,16.703003746638874,14.51377672753135
785,199137.4936580416,16.681294662203072,14.492836432267849
786,199391.1719939117,16.659639935280904,14.471959416162344
787,199644.85032978182,16.63803936301404,14.451145418254802
788,199898.52866565195,16.616492743493524,14.430394178822445
789,200152.20700152207,16.594999875866407,14.409705439340879
790,200405.8853373922,16.573560560274434,14.389078942459939
791,200659.5636732623,16.552174597880423,14.36851443204105
792,200913.2420091324,16.53084179087027,14.348011653140937
793,201166.92034500252,16.50956194238465,14.327570351983193
794,201420.59868087264,16.48833485657566,14.307190275950152
795,201674.27701674277,16.46716033859,14.286871173632898
796,201927.9553526129,16.446038194550788,14.266612794758885
797,202181.633688483,16.42496823152434,14.24641489019229
798,202435.3120243531,16.403950257559075,14.226277212009547
799,202688.99036022322,16.382984081671747,14.206199513360817
800,202942.66869609334,16.36206951377422,14.186181548589857
801,203196.34703196347,16.341206364848823,14.166223073148643
802,203450.0253678336,16.320394446693356,14.146323843619784
803,203703.7037037037,16.299633572087366,14.126483617718028
804,203957.3820395738,16.278923554750314,14.10670215425851
805,204211.06037544392,16.258264209306102,14.086979213188098
806,204464.73871131404,16.237655351313812,14.067314555552482
807,204718.41704718416,16.21709679723896,14.047707943469575
808,204972.0953830543,16.196588364419807,14.028159140204615
809,205225.7737189244,16.176129871146735,14.008667910073381
810,205479.4520547945,16.155721136560075,13.989234018483222
811,205733.13039066462,16.135361980717807,13.969857231927383
812,205986.80872653474,16.11505222454356,13.950537317974137
813,206240.48706240486,16.094791689840054,13.931274045249749
814,206494.16539827498,16.074580199293226,13.912067183441497
815,206747.8437341451,16.054417576473174,13.89291650331224
816,207001.52207001523,16.03430364571698,13.87382177665414
817,207255.20040588532,16.01423823235886,13.854782776325035
818,207508.87874175544,15.994221162475569,13.835799276211617
819,207762.55707762556,15.974252263033035,13.816871051252903
820,208016.23541349568,15.954331361835479,13.797997877395494
821,208269.9137493658,15.93445828751685,13.7791795316411
822,208523.59208523593,15.914632869501979,13.760415791975886
823,208777.27042110602,15.894854938128844,13.741706437448226
824,209030.94875697614,15.875124324479536,13.723051248085723
825,209284.62709284626,15.855440860496016,13.704450004925418
826,209538.30542871638,15.835804378867982,13.685902490021013
827,209791.9837645865,15.816214713154551,13.667408486401618
828,210045.66210045663,15.796671697696304,13.648967778112006
829,210299.34043632672,15.777175167600134,13.630580150164702
830,210553.01877219684,15.757724958814034,13.612245388560021
831,210806.69710806696,15.738320907997602,13.593963280277638
832,211060.37544393708,15.718962852689948,13.57573361327846
833,211314.0537798072,15.699650631099132,13.55755617645862
834,211567.73211567733,15.680384082284915,13.539430759718803
835,211821.41045154742,15.6611630460346,13.521357153895671
836,212075.08878741754,15.641987362888433,13.503335150771816
837,212328.76712328766,15.622856874198831,13.485364543097633
838,212582.44545915778,15.603771421982724,13.467445124558527
839,212836.1237950279,15.584730849083027,13.449576689789092
840,213089.80213089802,15.565734999068802,13.43175903432651
841,213343.48046676812,15.546783716210424,13.413991954684409
842,213597.15880263824,15.527876845527414,13.396275248271692
843,213850.83713850836,15.509014232781041,13.378608713422691
844,214104.51547437848,15.490195724519308,13.360992149403737
845,214358.1938102486,15.4714211678622,13.343425356372377
846,214611.87214611872,15.452690410746815,13.325908135413583
847,214865.55048198884,15.434003301839017,13.308440288498227
848,215119.22881785894,15.415359690493634,13.291021618511836
849,215372.90715372906,15.39675942668022,13.273651929231667
850,215626.58548959918,15.378202361266416,13.256331025309894
851,215880.2638254693,15.359688345605376,13.239058712310868
852,216133.94216133942,15.341217231821576,13.221834796659602
853,216387.62049720954,15.322788872769816,13.204659085665845
854,216641.29883307964,15.304403121936726,13.187531387521128
855,216894.97716894976,15.286059833536212,13.170451511272104
856,217148.65550481988,15.267758862415466,13.153419266833076
857,217402.33384069,15.249500064095486,13.136434464992707
858,217656.01217656012,15.231283294768943,13.119496917382056
859,217909.69051243024,15.213108411317233,13.102606436483715
860,218163.36884830034,15.194975271238333,13.085762835647214
861,218417.04718417046,15.176883732705246,13.068965929037146
862,218670.72552004058,15.158833654548964,13.052215531683053
863,218924.4038559107,15.14082489627545,13.035511459447836
864,219178.08219178082,15.122857317954193,13.018853529004659
865,219431.76052765094,15.104930780398222,13.002241557894642
866,219685.43886352103,15.087045144962708,12.985675364428616
867,219939.11719939116,15.069200273673953,12.96915476779564
868,220192.79553526128,15.051396029219724,12.952679587953991
869,220446.4738711314,15.03363227485961,12.936249645705933
870,220700.15220700152,15.015908874530727,12.91986476264997
871,220953.83054287164,14.998225692748044,12.90352476117609
872,221207.50887874173,14.980582594599415,12.887229464504498
873,221461.18721461185,14.962979445885507,12.870978696620247
874,221714.86555048198,14.945416112969848,12.854772282327962
875,221968.5438863521,14.927892462797743,12.838610047210476
876,222222.22222222222,14.91040836291037,12.822491817623265
877,222475.90055809234,14.89296368151826,12.806417420727618
878,222729.57889396246,14.875558287327042,12.790386684453537
879,222983.25722983255,14.858192049696974,12.774399437485048
880,223236.93556570268,14.840864838590592,12.75845550930909
881,223490.6139015728,14.823576524482334,12.742554730165528
882,223744.29223744292,14.80632697846211,12.726696931040914
883,223997.97057331304,14.789116072219779,12.710881943716677
884,224251.64890918316,14.771943678028439,12.695109600686038
885,224505.32724505325,14.754809668653962,12.679379735240131
886,224759.00558092337,14.737713917523685,12.663692181383851
887,225012.6839167935,14.720656298532774,12.64804677387441
888,225266.36225266362,14.7036366862272,12.632443348237906
889,225520.04058853374,14.686654955654914,12.616881740691605
890,225773.71892440386,14.669710982460776,12.601361788230742
891,226027.39726027395,14.65280464277231,12.585883328541167
892,226281.07559614407,14.635935813351074,12.570446200076166
893,226534.7539320142,14.619104371438471,12.55505024198865
894,226788.43226788432,14.602310194856226,12.539695294148736
895,227042.11060375444,14.585553161912664,12.524381197167573
896,227295.78893962456,14.568833151517005,12.509107792336577
897,227549.46727549465,14.55215004307298,12.49387492168508
898,227803.14561136477,14.535503716547794,12.478682427947422
899,228056.8239472349,14.51889405237793,12.463530154534507
900,228310.50228310502,14.502320931582153,12.448417945586238
901,228564.18061897514,14.48578423567113,12.433345645936816
902,228817.85895484526,14.469283846648601,12.418313101089588
903,229071.53729071535,14.452819647078877,12.403320157262186
904,229325.21562658547,14.436391520050016,12.38836666136016
905,229578.8939624556,14.419999349096216,12.373452460947226
906,229832.57229832571,14.403643018315357,12.35857740430129
907,230086.25063419584,14.38732241228468,12.343741340344776
908,230339.92897006596,14.3710374160752,12.328944118700312
909,230593.60730593608,14.35478791527261,12.314185589655061
910,230847.28564180617,14.33857379595244,12.299465604141316
911,231100.9639776763,14.32239494468834,12.28478401379161
912,231354.6423135464,14.306251248546968,12.270140670865013
913,231608.32064941654,14.290142595027334,12.255535428319128
914,231861.99898528666,14.274068872222472,12.240968139719316
915,232115.67732115678,14.258029968591261,12.22643865931811
916,232369.35565702687,14.242025773151985,12.211946842004945
917,232623.033992897,14.226056175360455,12.197492543307288
918,232876.7123287671,14.21012106519557,12.183075619417263
919,233130.39066463723,14.194220333014503,12.168695927135742
920,233384.06900050736,14.178353869735675,12.154353323925296
921,233637.74733637748,14.162521566709755,12.140047667886288
922,233891.42567224757,14.146723315710576,12.125778817705312
923,234145.1040081177,14.130959009050638,12.111546632757905
924,234398.7823439878,14.115228539473119,12.09735097300401
925,234652.46067985793,14.099531800128581,12.083191699030428
926,234906.13901572805,14.083868684687122,12.069068672056385
927,235159.81735159818,14.068239087241283,12.054981753905976
928,235413.49568746827,14.052642902323745,12.040930807016345
929,235667.1740233384,14.037080024923965,12.026915694442463
930,235920.8523592085,14.02155035046125,12.012936279832495
931,236174.53069507863,14.006053774842185,11.998992427455212
932,236428.20903094875,13.990590194379706,11.985084002172943
933,236681.88736681888,13.975159505820807,11.971210869440624
934,236935.565702689,13.959761606326737,11.957372895325918
935,237189.2440385591,13.944396393532795,11.943569946462565
936,237442.9223744292,13.929063765508044,11.929801890105225
937,237696.60071029933,13.913763620693752,11.91606859407439
938,237950.27904616945,13.898495858043333,11.9023699267852
939,238203.95738203957,13.88326037681398,11.88870575723499
940,238457.6357179097,13.868057076797301,11.875075954981757
941,238711.3140537798,13.852885858138682,11.861480390197547
942,238964.9923896499,13.837746621432599,11.847918933578606
943,239218.67072552003,13.822639267646517,11.834391456443058
944,239472.34906139015,13.807563698220653,11.820897830647858
945,239726.02739726027,13.792519814949388,11.807437928606168
946,239979.7057331304,13.777507520067337,11.79401162332442
947,240233.3840690005,13.7625267162141,11.780618788355572
948,240487.0624048706,13.74757730637008,11.767259297796187
949,240740.74074074073,13.732659194025496,11.753933026317966
950,240994.41907661085,13.717772282996545,11.74063984914251
951,241248.09741248097,13.702916477511788,11.727379642023351
952,241501.7757483511,13.688091682181682,11.714152281290106
953,241755.4540842212,13.673297802029943,11.700957643785111
954,242009.1324200913,13.658534742475364,11.6877956069208
955,242262.81075596143,13.643802409315775,11.674666048637738
956,242516.48909183155,13.629100708717448,11.661568847401151
957,242770.16742770167,13.614429547266186,11.648503882243773
958,243023.8457635718,13.599788831899007,11.635471032686299
959,243277.5240994419,13.58517846994577,11.622470178820425
960,243531.202435312,13.570598369135531,11.609501201243065
961,243784.88077118213,13.556048437515361,11.596563981070888
962,244038.55910705225,13.541528583584707,11.583658399962763
963,244292.23744292237,13.527038716170438,11.570784340080984
964,244545.9157787925,13.512578744448565,11.557941684115335
965,244799.5941146626,13.498148578013858,11.54513031525357
966,245053.2724505327,13.483748126799316,11.532350117218995
967,245306.95078640283,13.469377301119362,11.519600974234496
968,245560.62912227295,13.455036011665593,11.506882771019617
969,245814.30745814307,13.440724169378658,11.494195392819126
970,246067.9857940132,13.426441685743766,11.481538725373085
971,246321.6641298833,13.41218847247602,11.468912654906532
972,246575.3424657534,13.397964441658148,11.456317068168378
973,246829.02080162353,13.383769505770612,11.443751852393454
974,247082.69913749365,13.369603577603568,11.431216895298439
975,247336.37747336377,13.355466570314466,11.418712085107073
976,247590.0558092339,13.341358397418375,11.406237310524268
977,247843.734145104,13.327278972784008,11.393792460745912
978,248097.4124809741,13.313228210580284,11.381377425455668
979,248351.09081684423,13.299206025376966,11.368992094797761
980,248604.76915271435,13.285212332017943,11.356636359429553
981,248858.44748858447,13.271247045769531,11.344310110456288
982,249112.1258244546,13.257310082161661,11.332013239479622
983,249365.8041603247,13.243401357105725,11.319745638569241
984,249619.4824961948,13.229520786823638,11.307507200246905
985,249873.16083206492,13.215668287895788,11.295297817535674
986,250126.83916793505,13.201843777195036,11.283117383907873
987,250380.51750380517,13.188047171979884,11.270965793286084
988,250634.1958396753,13.174278389753516,11.258842940087252
989,250887.8741755454,13.160537348435815,11.246748719166263
990,251141.5525114155,13.14682396624012,11.234683025844847
991,251395.23084728562,13.133138161643766,11.222645755885736
992,251648.90918315575,13.119479853513537,11.210636805529687
993,251902.58751902587,13.10584896101987,11.198656071450932
994,252156.265854896,13.092245403667052,11.186703450780108
995,252409.9441907661,13.078669101257871,11.174778841094716
996,252663.62252663623,13.065119973848194,11.162882140418105
997,252917.30086250632,13.051597941920015,11.151013247207814
998,253170.97919837644,13.03810292622767,11.139172060392356
999,253424.65753424657,13.024634847797854,11.12735847928416
1000,253678.3358701167,13.011193627998736,11.115572403691916
1001,253932.0142059868,12.997779188483564,11.103813733837356
1002,254185.69254185693,12.984391451212378,11.092082370348498
1003,254439.37087772702,12.971030338484576,11.080378214335665
1004,254693.04921359714,12.957695772886606,11.068701167282503
1005,254946.72754946726,12.94438767729191,11.057051131151667
1006,255200.4058853374,12.931105974885408,11.045428008301178
1007,255454.0842212075,12.917850589138434,11.033831701506003
1008,255707.76255707763,12.904621443816556,11.022262113987914
1009,255961.44089294772,12.891418463006929,11.010719149381222
1010,256215.11922881784,12.878241571059414,10.999202711702559
1011,256468.79756468796,12.865090692622102,10.987712705440302
1012,256722.47590055809,12.851965752673745,10.976249035457403
1013,256976.1542364282,12.838866676416021,10.96481160704017
1014,257229.83257229833,12.825793389394855,10.953400325884704
1015,257483.51090816842,12.812745817407208,10.942015098087314
1016,257737.18924403854,12.799723886556011,10.93065583017357
1017,257990.86757990866,12.78672752321612,10.919322429031777
1018,258244.54591577878,12.77375665404979,10.908014801991529
1019,258498.2242516489,12.760811206001717,10.896732856774229
1020,258751.90258751903,12.747891106290753,10.885476501472104
1021,259005.58092338912,12.734996282426849,10.874245644616046
1022,259259.25925925924,12.722126662146982,10.863040195092657
1023,259512.93759512936,12.70928217357715,10.85186006221075
1024,259766.61593099948,12.69646274497813,10.840705155657686
1025,260020.2942668696,12.683668304965618,10.829575385504436
1026,260273.97260273973,12.670898782403482,10.818470662224028
1027,260527.65093860985,12.658154106466357,10.807390896658953
1028,260781.32927447994,12.64543420655307,10.79633600004617
1029,261035.00761035006,12.632739012318227,10.785305884008375
1030,261288.68594622018,12.620068453735193,10.774300460533341
1031,261542.3642820903,12.60742246098378,10.763319641999699
1032,261796.04261796043,12.594800964563461,10.752363341164225
1033,262049.72095383055,12.582203895202289,10.741431471146601
1034,262303.39928970067,12.569631183886942,10.73052394544751
1035,262557.07762557076,12.557082761881125,10.71964067795166
1036,262810.7559614409,12.544558560670247,10.70878158287766
1037,263064.434297311,12.53205851210787,10.697946574859783
1038,263318.1126331811,12.519582548131645,10.687135568861079
1039,263571.79096905125,12.507130601083134,10.676348480229523
1040,263825.46930492134,12.494702603477817,10.665585224662651
1041,264079.1476407915,12.482298488111612,10.65484571822545
1042,264332.8259766616,12.469918188041694,10.644129877359013
1043,264586.5043125317,12.457561636513178,10.633437618827704
1044,264840.1826484018,12.445228767118817,10.622768859784344
1045,265093.8609842719,12.432919513630495,10.612123517716803
1046,265347.53932014207,12.420633810080554,10.60150151047985
1047,265601.21765601216,12.408371590742725,10.590902756266384
1048,265854.8959918823,12.396132790163325,10.580327173633117
1049,266108.5743277524,12.383917343090607,10.569774681476918
1050,266362.2526636225,12.371725184557212,10.559245199030158
1051,266615.93099949264,12.359556249758842,10.548738645899855
1052,266869.60933536274,12.347410474290804,10.538254942015863
1053,267123.2876712329,12.335287793792947,10.527794007642596
1054,267376.966007103,12.323188144280653,10.517355763405915
1055,267630.64434297313,12.311111461895852,10.506940130257547
1056,267884.3226788432,12.299057683154128,10.496547029487902
1057,268138.0010147133,12.287026744705708,10.486176382727594
1058,268391.67935058346,12.275018583429706,10.475828111935602
1059,268645.35768645356,12.263033136490725,10.465502139404498
1060,268899.0360223237,12.251070341252948,10.455198387765304
1061,269152.7143581938,12.239130135317195,10.444916779962645
1062,269406.3926940639,12.227212456503644,10.43465723929164
1063,269660.07102993404,12.215317242895011,10.424419689349541
1064,269913.74936580413,12.203444432722653,10.414204054084314
1065,270167.4277016743,12.191593964549018,10.404010257747426
1066,270421.1060375444,12.1797657770906,10.393838224908515
1067,270674.7843734145,12.167959809268002,10.383687880485358
1068,270928.4627092846,12.156176000309184,10.373559149683272
1069,271182.1410451547,12.14441428960187,10.363451958050339
1070,271435.81938102486,12.13267461674301,10.35336623143759
1071,271689.49771689496,12.120956921557308,10.343301896007846
