,Time,CO2_sillburp,CO2_silli
537,136225.26636225265,11.19179705654977,17.822542290584934
538,136478.94469812277,11.168443140602701,17.78320882376114
539,136732.6230339929,11.145179802015246,17.744027225818833
540,136986.301369863,11.122006524803222,17.70499673611955
541,137239.97970573313,11.098922796916712,17.66611659907303
542,137493.65804160325,11.07592811016271,17.62738606406975
543,137747.33637747337,11.053021960198665,17.58880438544853
544,138001.01471334347,11.030203846481347,17.550370822424338
545,138254.6930492136,11.007473272232296,17.512084639065133
546,138508.3713850837,10.984829744413785,17.47394510425242
547,138762.04972095383,10.962272773671632,17.435951491598615
548,139015.72805682395,10.939801874324822,17.39810307943753
549,139269.40639269407,10.917416564309327,17.360399150769204
550,139523.08472856416,10.895116365168773,17.322838993215992
551,139776.7630644343,10.8729008019913,17.28542189897301
552,140030.4414003044,10.850769403404815,17.248147164763406
553,140284.11973617453,10.828721701518123,17.211014091838045
554,140537.79807204465,10.806757231923726,17.17402198586092
555,140791.47640791477,10.784875533614642,17.137170156931333
556,141045.15474378486,10.763076149001769,17.100457919510646
557,141298.83307965499,10.741358623858812,17.06388459240571
558,141552.5114155251,10.719722507298115,17.02744949868598
559,141806.18975139523,10.698167351718222,16.99115196570701
560,142059.86808726535,10.676692712822462,16.95499132503425
561,142313.54642313547,10.655298149530498,16.918966912383514
562,142567.22475900556,10.633983223995187,16.883078067636813
563,142820.90309487568,10.6127475015443,16.847324134776965
564,143074.5814307458,10.591590550668597,16.811704461851587
565,143328.25976661593,10.570511942987693,16.77621840091628
566,143581.93810248605,10.549511253208326,16.74086530806181
567,143835.61643835617,10.52858805912454,16.705644543311607
568,144089.29477422626,10.507741941563937,16.67055547061207
569,144342.97311009638,10.486972484369192,16.63559745781778
570,144596.6514459665,10.466279274385451,16.60076987663853
571,144850.32978183663,10.445661901399413,16.566072102581415
572,145104.00811770675,10.42511995814754,16.531503514980564
573,145357.68645357687,10.404653040269265,16.497063496911213
574,145611.364789447,10.384260746292622,16.462751435166005
575,145865.04312531708,10.363942677597821,16.428566720251958
576,146118.7214611872,10.343698438393597,16.394508746310336
577,146372.39979705733,10.323527635711208,16.360576911149366
578,146626.07813292745,10.303429879335072,16.326770616155603
579,146879.75646879757,10.28340478184175,16.293089266281854
580,147133.4348046677,10.26345195850985,16.25953227004189
581,147387.11314053778,10.24357102734685,16.226099039434693
582,147640.7914764079,10.223761609027504,16.19278898997302
583,147894.46981227802,10.204023326909875,16.159601540596924
584,148148.14814814815,10.184355806963186,16.1265361136747
585,148401.82648401827,10.164758677798824,16.09359213498298
586,148655.5048198884,10.145231570589237,16.060769033653642
587,148909.18315575848,10.125774119101965,16.028066242159984
588,149162.8614916286,10.106385959641356,15.995483196310069
589,149416.53982749872,10.087066731030786,15.963019335172007
590,149670.21816336885,10.067816074602995,15.93067410107491
591,149923.89649923897,10.048633634168304,15.89844693960774
592,150177.5748351091,10.029519055996786,15.866337299535067
593,150431.25317097918,10.010471988795896,15.83434463283179
594,150684.9315068493,9.991492083690805,15.802468394608573
595,150938.60984271942,9.972578994203776,15.770708043113945
596,151192.28817858954,9.953732376226112,15.739063039711633
597,151445.96651445967,9.934951888010636,15.707532848829421
598,151699.6448503298,9.916237190145008,15.67611693798089
599,151953.32318619988,9.897587945525798,15.644814777678157
600,152207.00152207,9.879003819351068,15.613625841472677
601,152460.67985794012,9.860484479091035,15.582549605896071
602,152714.35819381024,9.842029594469059,15.551585550425235
603,152968.03652968036,9.823638837451671,15.520733157508985
604,153221.7148655505,9.805311882219748,15.489991912489563
605,153475.3932014206,9.787048405152051,15.459361303611573
606,153729.0715372907,9.768848084811681,15.428840821993909
607,153982.74987316082,9.750710601918849,15.398429961611317
608,154236.42820903094,9.732635639340307,15.368128219268808
609,154490.10654490106,9.714622882071163,15.33793509456153
610,154743.78488077119,9.696672017208002,15.307850089899759
611,154997.4632166413,9.67878273394425,15.277872710433996
612,155251.1415525114,9.660954723542549,15.248002464083967
613,155504.81988838152,9.643187679321986,15.218238861479144
614,155758.49822425164,9.625481296637165,15.188581415951049
615,156012.17656012176,9.607835272871633,15.159029643528482
616,156265.85489599188,9.59024930740294,15.129583062896465
617,156519.533231862,9.572723101606236,15.100241195383695
618,156773.2115677321,9.555256358818507,15.071003564955213
619,157026.88990360222,9.537848784342572,15.041869698171562
620,157280.56823947234,9.520500085414364,15.012839124176528
621,157534.24657534246,9.503209971188701,14.983911374703188
622,157787.92491121258,9.485978152735603,14.955085984006029
623,158041.6032470827,9.468804343011815,14.92636248890278
624,158295.2815829528,9.451688256853332,14.897740428694634
625,158548.95991882292,9.43462961095229,14.869219345189258
626,158802.63825469304,9.417628123849203,14.840798782688328
627,159056.31659056316,9.400683515913512,14.812478287920436
628,159309.99492643328,9.383795509332725,14.784257410083812
629,159563.6732623034,9.366963828091569,14.756135700787414
630,159817.3515981735,9.350188197963309,14.728112714048738
631,160071.02993404362,9.333468346493383,14.700188006279943
632,160324.70826991374,9.316804002975763,14.672361136271126
633,160578.38660578386,9.300194898465534,14.644631665151568
634,160832.06494165398,9.283640765725771,14.616999156418776
635,161085.7432775241,9.267141339252209,14.589463175867376
636,161339.42161339422,9.250696355226609,14.56202329161051
637,161593.09994926432,9.234305551533678,14.534679074063165
638,161846.77828513444,9.217968667718075,14.507430095904052
639,162100.45662100456,9.201685444994123,14.480275932080957
640,162354.13495687468,9.185455626218722,14.453216159776405
641,162607.8132927448,9.169278955889196,14.426250358409543
642,162861.49162861492,9.153155180113966,14.399378109628856
643,163115.16996448502,9.137084046623745,14.372598997244815
644,163368.84830035514,9.121065304726516,14.34591260729295
645,163622.52663622526,9.10509870533361,14.319318527956437
646,163876.20497209538,9.089184000908364,14.29281634957748
647,164129.8833079655,9.073320945488232,14.266405664636977
648,164383.56164383562,9.057509294640973,14.240086067757264
649,164637.23997970572,9.041748805480298,14.213857155650835
650,164890.91831557584,9.026039236635196,14.187718527141378
651,165144.59665144596,9.010380348245738,14.161669783138832
652,165398.27498731608,8.99477190195028,14.135710526618281
653,165651.9533231862,8.979213660868165,14.109840362613925
654,165905.63165905632,8.963705389608373,14.084058898197034
655,166159.3099949264,8.948246854216814,14.058365742482062
656,166412.98833079654,8.93283782221797,14.032760506584738
657,166666.66666666666,8.917478062559235,14.007242803643269
658,166920.34500253678,8.902167345624019,13.981812248766447
659,167174.0233384069,8.886905443210024,13.956468459050585
660,167427.70167427702,8.871692128527247,13.931211053557401
661,167681.3800101471,8.856527176176503,13.906039653296466
662,167935.05834601723,8.84141036214522,13.880953881218398
663,168188.73668188736,8.826341463803537,13.85595336220531
664,168442.41501775748,8.81132025986456,13.831037723057012
665,168696.0933536276,8.796346530421726,13.806206592453773
666,168949.77168949772,8.781420056894873,13.781459600984235
667,169203.45002536784,8.76654062204105,13.756796381128192
668,169457.12836123793,8.75170800994099,13.73221656720109
669,169710.80669710806,8.736922005985186,13.707719795392599
670,169964.48503297818,8.722182396873027,13.68330570373693
671,170218.1633688483,8.707488970589337,13.658973932085388
672,170471.84170471842,8.69284151640974,13.634724122123805
673,170725.52004058854,8.678239824869992,13.610555917339779
674,170979.19837645863,8.663683687790968,13.586468963018598
675,171232.87671232875,8.649172898224993,13.562462906235815
676,171486.55504819888,8.634707250487562,13.538537395829113
677,171740.233384069,8.620286540109067,13.514692082416131
678,171993.91171993912,8.605910563873381,13.490926618368425
679,172247.59005580924,8.59157911975495,13.467240657772884
680,172501.26839167933,8.577292006950074,13.443633856484372
681,172754.94672754945,8.563049025848994,13.420105872059496
682,173008.62506341957,8.548849978032237,13.396656363762109
683,173262.3033992897,8.534694666268603,13.37328499256792
684,173515.98173515982,8.520582894481098,13.349991421133067
685,173769.66007102994,8.50651446777724,13.326775313789197
686,174023.33840690003,8.492489192402983,13.303636336564148
687,174277.01674277015,8.478506875754137,13.280574157102459
688,174530.69507864027,8.464567326374087,13.257588444740316
689,174784.3734145104,8.450670353921623,13.234678870422547
690,175038.05175038052,8.436815769181234,13.21184510673874
691,175291.73008625064,8.423003384054283,13.189086827888099
692,175545.40842212073,8.409233011543408,13.166403709691524
693,175799.08675799085,8.39550446574399,13.143795429569284
694,176052.76509386097,8.38181756184543,13.121261666512707
695,176306.4434297311,8.368172116113087,13.098802101124374
696,176560.12176560122,8.354567945886854,13.07641641555966
697,176813.80010147134,8.341004869572192,13.05410429353464
698,177067.47843734146,8.327482706624174,13.031865420340381
699,177321.15677321155,8.314001277560324,13.009699482781237
700,177574.83510908167,8.300560403926063,12.987606169221806
701,177828.5134449518,8.287159908306224,12.965585169553064
702,178082.19178082192,8.2737996143115,12.943636175160247
703,178335.87011669204,8.260479346576851,12.921758878961214
704,178589.54845256216,8.2471989307384,12.899952975365647
705,178843.22678843225,8.23395819344154,12.878218160265074
706,179096.90512430237,8.220756962332175,12.856554131058935
707,179350.5834601725,8.207595066041439,12.83496058658019
708,179604.2617960426,8.194472334185146,12.81343722717396
709,179857.94013191274,8.181388597349608,12.791983754604743
710,180111.61846778286,8.16834368710255,12.770599872109736
711,180365.29680365295,8.155337435954282,12.749285284348773
712,180618.97513952307,8.142369677392335,12.728039697420597
713,180872.6534753932,8.129440245831661,12.706862818871036
714,181126.3318112633,8.116548976639764,12.685754357606264
715,181380.01014713343,8.10369570611993,12.664714023999775
716,181633.68848300356,8.090880271495443,12.64374152979335
717,181887.36681887365,8.078102510917242,12.622836588113769
718,182141.04515474377,8.065362263449313,12.601998913503214
719,182394.7234906139,8.052659369063063,12.581228221849436
720,182648.401826484,8.039993668630796,12.560524230414297
721,182902.08016235413,8.027365003930262,12.53988665784858
722,183155.75849822426,8.014773217604922,12.519315224104275
723,183409.43683409438,8.002218153214365,12.498809650530493
724,183663.11516996447,7.989699655169097,12.478369659786903
725,183916.7935058346,7.977217568754711,12.457994975860029
726,184170.4718417047,7.964771740130201,12.437685324076241
727,184424.15017757483,7.952362016307514,12.417440431070954
728,184677.82851344495,7.939988245150779,12.397260024771981
729,184931.50684931508,7.9276502753736775,12.377143834445098
730,185185.18518518517,7.9153479565271585,12.357091590606757
731,185438.8635210553,7.90308113899472,12.337103025089327
732,185692.5418569254,7.890849673998217,12.317177870998517
733,185946.22019279553,7.878653413574222,12.297315862703458
734,186199.89852866565,7.866492210581018,12.277516735853581
735,186453.57686453577,7.854365918685994,12.257780227337738
736,186707.25520040587,7.842274392364368,12.238106075322372
737,186960.933536276,7.83021748689747,12.218494019191052
738,187214.6118721461,7.818195058349678,12.198943799591394
739,187468.29020801623,7.806206963583631,12.17945515837688
740,187721.96854388635,7.794253060252084,12.160027838639264
741,187975.64687975647,7.7823332067699384,12.140661584700382
742,188229.32521562657,7.7704472623385845,12.121356142061122
743,188483.0035514967,7.75859508692956,12.102111257461297
744,188736.6818873668,7.746776541268021,12.082926678814166
745,188990.36022323693,7.734991486839025,12.063802155247512
746,189244.03855910705,7.723239785891792,12.044737437045525
747,189497.71689497717,7.711521301406913,12.025732275694356
748,189751.39523084727,7.699835897121135,12.006786423848427
749,190005.0735667174,7.688183437496111,11.98789963531884
750,190258.7519025875,7.676563787735818,11.969071665092956
751,190512.43023845763,7.664976813771827,11.950302269289777
752,190766.10857432775,7.653422382253154,11.931591205204544
753,191019.78691019787,7.641900360549186,11.912938231240405
754,191273.465246068,7.630410616740501,11.894343106972654
755,191527.1435819381,7.618953019615645,11.875805593072146
756,191780.8219178082,7.607527438678501,11.857325451353553
757,192034.50025367833,7.596133744110006,11.838902444746394
758,192288.17858954845,7.584771806799575,11.820536337285114
759,192541.85692541857,7.573441498329441,11.802226894111904
760,192795.5352612887,7.562142690952941,11.783973881480508
761,193049.21359715878,7.550875257616224,11.765777066714575
762,193302.8919330289,7.539639071932374,11.74763621824603
763,193556.57026889903,7.528434008195628,11.729551105590948
764,193810.24860476915,7.517259941350619,11.711521499320488
765,194063.92694063927,7.506116747024653,11.693547171099505
766,194317.6052765094,7.495004301486658,11.675627893646741
767,194571.28361237948,7.483922481670701,11.657763440745367
768,194824.9619482496,7.472871165149412,11.639953587228428
769,195078.64028411973,7.461850230147812,11.62219810898495
770,195332.31861998985,7.450859555536516,11.604496782941398
771,195585.99695585997,7.439899020802496,11.586849387056834
772,195839.6752917301,7.428968506091367,11.569255700337894
773,196093.35362760018,7.418067892157916,11.55171550281541
774,196347.0319634703,7.4071970603865545,11.53422857551767
775,196600.71029934043,7.396355892788636,11.516794700534046
776,196854.38863521055,7.385544271980816,11.499413660914614
777,197108.06697108067,7.374762081195875,11.482085240759217
778,197361.7453069508,7.364009204278853,11.464809225141806
779,197615.42364282088,7.353285525671264,11.4475854001391
780,197869.101978691,7.3425909304204415,11.430413552823834
781,198122.78031456113,7.331925304169278,11.413293471245531
782,198376.45865043125,7.3212885331475634,11.39622494444004
783,198630.13698630137,7.31068050418434,11.379207762424072
784,198883.8153221715,7.300101104678255,11.362241716154003
785,199137.4936580416,7.2895502226267475,11.345326597601348
786,199391.1719939117,7.279027746587937,11.328462199659135
787,199644.85032978182,7.268533565704104,11.311648316184707
788,199898.52866565195,7.258067569687153,11.294884741991856
789,200152.20700152207,7.247629648802212,11.278171272845263
790,200405.8853373922,7.237219693896611,11.261507705432326
791,200659.5636732623,7.226837596359372,11.244893837385263
792,200913.2420091324,7.216483248147658,11.228329467281638
793,201166.92034500252,7.206156541761926,11.21181439460225
794,201420.59868087264,7.195857370255148,11.195348419761133
795,201674.27701674277,7.185585627219383,11.178931344093806
796,201927.9553526129,7.175341206800489,11.162562969842401
797,202181.633688483,7.165124003665916,11.146243100149366
798,202435.3120243531,7.154933913028918,11.12997153908354
799,202688.99036022322,7.144770830632718,11.113748091585101
800,202942.66869609334,7.134634652744365,11.097572563506807
801,203196.34703196347,7.124525276153521,11.081444761586855
802,203450.0253678336,7.11444259818046,11.065364493438976
803,203703.7037037037,7.10438651665501,11.049331567582001
804,203957.3820395738,7.094356929923568,11.033345793374128
805,204211.06037544392,7.084353736841395,11.01740698108567
806,204464.73871131404,7.074376836779317,11.001514941825576
807,204718.41704718416,7.0644261296044615,10.985669487570773
808,204972.0953830543,7.054501515690042,10.969870431170227
809,205225.7737189244,7.044602895909502,10.95411758631564
810,205479.4520547945,7.034730171623819,10.938410767552579
811,205733.13039066462,7.024883244700884,10.922749790269233
812,205986.80872653474,7.015062017481676,10.90713447070267
813,206240.48706240486,7.005266392804309,10.891564625922337
814,206494.16539827498,6.995496273983866,10.876040073828799
815,206747.8437341451,6.98575156482131,10.860560633158928
816,207001.52207001523,6.9760321695902086,10.845126123467923
817,207255.20040588532,6.9663379930410745,10.829736365135725
818,207508.87874175544,6.956668940395814,10.814391179358081
819,207762.55707762556,6.947024917342802,10.799090388145457
820,208016.23541349568,6.937405830035125,10.783833814311441
821,208269.9137493658,6.927811585095565,10.768621281487116
822,208523.59208523593,6.918242089599813,10.75345261407984
823,208777.27042110602,6.908697251080349,10.738327637324874
824,209030.94875697614,6.899176977527679,10.723246177230374
825,209284.62709284626,6.889681177385021,10.708208060591161
826,209538.30542871638,6.880209759536351,10.69321311500659
827,209791.9837645865,6.870762633323586,10.678261168831188
828,210045.66210045663,6.861339708516679,10.663352051225521
829,210299.34043632672,6.851940895341974,10.64848559209416
830,210553.01877219684,6.842566104450862,10.633661622130415
831,210806.69710806696,6.833215246939073,10.618879972790612
832,211060.37544393708,6.823888234332841,10.604140476295953
833,211314.0537798072,6.81458497857703,10.589442965610038
834,211567.73211567733,6.805305392063094,10.574787274471047
835,211821.41045154742,6.796049387593945,10.560173237356937
836,212075.08878741754,6.786816878396703,10.545600689494496
837,212328.76712328766,6.777607778124546,10.531069466852268
838,212582.44545915778,6.768422000834006,10.516579406155174
839,212836.1237950279,6.7592594610117995,10.502130344834436
840,213089.80213089802,6.750120073552073,10.487722121076946
841,213343.48046676812,6.741003753743081,10.473354573795998
842,213597.15880263824,6.731910417312465,10.459027542623012
843,213850.83713850836,6.7228399803546655,10.444740867913227
844,214104.51547437848,6.713792359398191,10.430494390746595
845,214358.1938102486,6.704767471356252,10.416287952914642
846,214611.87214611872,6.695765233535397,10.40212139691396
847,214865.55048198884,6.686785563648793,10.387994565957905
848,215119.22881785894,6.677828379796271,10.37390730396195
849,215372.90715372906,6.668893600470355,10.359859455544939
850,215626.58548959918,6.659981144546142,10.345850866014896
851,215880.2638254693,6.6510909312943465,10.33188138138412
852,216133.94216133942,6.642222880357558,10.317950848352458
853,216387.62049720954,6.633376911769783,10.304059114300774
854,216641.29883307964,6.624552945938136,10.290206027313273
855,216894.97716894976,6.615750903647919,10.276391436128183
856,217148.65550481988,6.606970706060862,10.262615190181503
857,217402.33384069,6.598212274706706,10.24887713957748
858,217656.01217656012,6.589475531489289,10.235177135098805
859,217909.69051243024,6.580760398679161,10.221515028175194
860,218163.36884830034,6.572066798910892,10.207890670927247
861,218417.04718417046,6.563394655191308,10.194303916114317
862,218670.72552004058,6.5547438908692826,10.18075461717491
863,218924.4038559107,6.546114429675147,10.167242628185965
864,219178.08219178082,6.537506195682122,10.153767803880783
865,219431.76052765094,6.528919113326599,10.140329999654746
866,219685.43886352103,6.5203531073958985,10.126929071519744
867,219939.11719939116,6.511808103021506,10.113564876164473
868,220192.79553526128,6.503284025693979,10.100237270891482
869,220446.4738711314,6.49478080125121,10.08694611365111
870,220700.15220700152,6.486298355861363,10.073691263026651
871,220953.83054287164,6.477836616056734,10.060472578225014
872,221207.50887874173,6.469395508689378,10.047289919091709
873,221461.18721461185,6.460974960971203,10.034143146081318
874,221714.86555048198,6.452574900432884,10.021032120289952
875,221968.5438863521,6.44419525495232,10.007956703415834
876,222222.22222222222,6.435835952733347,9.994916757769738
877,222475.90055809234,6.4274969223194995,9.981912146292899
878,222729.57889396246,6.4191780925743345,9.968942732522732
879,222983.25722983255,6.410879392693667,9.956008380602501
880,223236.93556570268,6.402600752199075,9.94310895528355
881,223490.6139015728,6.394342100934931,9.930244321921434
882,223744.29223744292,6.386103369068296,9.917414346456614
883,223997.97057331304,6.3778844870830875,9.904618895443363
884,224251.64890918316,6.369685385789381,9.891857836008251
885,224505.32724505325,6.361505996302429,9.879131035882391
886,224759.00558092337,6.353346250062799,9.866438363380233
887,225012.6839167935,6.345206078815923,9.853779687384984
888,225266.36225266362,6.33708541462384,9.841154877395185
889,225520.04058853374,6.32898418985584,9.828563803441895
890,225773.71892440386,6.320902337183773,9.816006336174526
891,226027.39726027395,6.312839789598402,9.803482346782584
892,226281.07559614407,6.304796480380123,9.790991707048137
893,226534.7539320142,6.296772343116788,9.778534289308764
894,226788.43226788432,6.288767311701943,9.76610996646881
895,227042.11060375444,6.280781320322389,9.75371861199697
896,227295.78893962456,6.272814303466074,9.741360099915154
897,227549.46727549465,6.26486619590646,9.729034304810325
898,227803.14561136477,6.256936932729733,9.716741101822201
899,228056.8239472349,6.2490264492959255,9.70448036662863
900,228310.50228310502,6.2411346812660895,9.692251975473056
901,228564.18061897514,6.233261564586178,9.680055805144411
902,228817.85895484526,6.225407035490669,9.667891732954255
903,229071.53729071535,6.217571030504468,9.655759636777276
904,229325.21562658547,6.20975348642398,9.643659395024423
905,229578.8939624556,6.20195434034476,9.631590886628866
906,229832.57229832571,6.194173529629064,9.619553991070331
907,230086.25063419584,6.186410991929199,9.607548588349946
908,230339.92897006596,6.178666665167931,9.595574559003467
909,230593.60730593608,6.170940487548892,9.583631784094191
910,230847.28564180617,6.163232397546835,9.571720145202324
911,231100.9639776763,6.155542333917677,9.559839524428119
912,231354.6423135464,6.147870235680116,9.547989804390987
913,231608.32064941654,6.140216042121214,9.53617086824647
914,231861.99898528666,6.132579692816209,9.524382599624273
915,232115.67732115678,6.124961127580015,9.512624882699376
916,232369.35565702687,6.117360286512779,9.500897602139933
917,232623.033992897,6.109777109978271,9.489200643118966
918,232876.7123287671,6.102211538591478,9.47753389133017
919,233130.39066463723,6.094663513238531,9.465897232936387
920,233384.06900050736,6.087132975064225,9.45429055463911
921,233637.74733637748,6.079619865470712,9.442713743608103
922,233891.42567224757,6.072124126119837,9.43116668751201
923,234145.1040081177,6.0646456989195645,9.419649274526515
924,234398.7823439878,6.057184526047733,9.408161393300622
925,234652.46067985793,6.049740549927177,9.396702932974017
926,234906.13901572805,6.042313713226492,9.385273783179573
927,235159.81735159818,6.034903958879655,9.373873834032787
928,235413.49568746827,6.027511230052349,9.362502976110326
929,235667.1740233384,6.020135470171274,9.351161100494862
930,235920.8523592085,6.012776622904841,9.339848098727296
931,236174.53069507863,6.005434632163698,9.32856386282848
932,236428.20903094875,5.998109442103795,9.317308285294372
933,236681.88736681888,5.990800997130945,9.30608125907631
934,236935.565702689,5.983509241875758,9.294882677613618
935,237189.2440385591,5.976234121225186,9.28371243479258
936,237442.9223744292,5.968975580291721,9.272570424974784
937,237696.60071029933,5.961733564435953,9.261456542975509
938,237950.27904616945,5.9545080192464255,9.250370684072857
939,238203.95738203957,5.94729889054674,9.239312743996091
940,238457.6357179097,5.940106124402591,9.228282618933973
941,238711.3140537798,5.932929667097459,9.217280205529836
942,238964.9923896499,5.925769465159366,9.206305400860618
943,239218.67072552003,5.918625465337158,9.195358102480766
944,239472.34906139015,5.911497614609235,9.184438208366947
945,239726.02739726027,5.9043858601865375,9.173545616936968
946,239979.7057331304,5.897290149499527,9.16268022707381
947,240233.3840690005,5.8902104302100575,9.151841938078908
948,240487.0624048706,5.883146650192226,9.14103064969935
949,240740.74074074073,5.876098757558529,9.130246262118286
950,240994.41907661085,5.869066700629032,9.11948867595258
951,241248.09741248097,5.86205042794948,9.108757792245695
952,241501.7757483511,5.855049888284847,9.098053512481865
953,241755.4540842212,5.848065030616681,9.087375738555153
954,242009.1324200913,5.8410958041423635,9.076724372801662
955,242262.81075596143,5.834142158277696,9.066099317979978
956,242516.48909183155,5.82720404264909,9.055500477251766
957,242770.16742770167,5.820281407096081,9.044927754228194
958,243023.8457635718,5.813374201676606,9.034381052906907
959,243277.5240994419,5.80648237665118,9.0238602777257
960,243531.202435312,5.799605882493658,9.01336533352694
961,243784.88077118213,5.792744669888819,9.00289612555827
962,244038.55910705225,5.785898689726059,8.992452559489639
963,244292.23744292237,5.779067893102448,8.982034541392636
964,244545.9157787925,5.77225223131833,8.971641977745174
965,244799.5941146626,5.765451655883094,8.96127477542945
966,245053.2724505327,5.758666118506737,8.95093284172907
967,245306.95078640283,5.751895571099235,8.94061608433543
968,245560.62912227295,5.745139965776445,8.930324411326328
969,245814.30745814307,5.7383992548488365,8.920057731191898
970,246067.9857940132,5.731673390836123,8.909815952801235
971,246321.6641298833,5.724962326440999,8.899598985423786
972,246575.3424657534,5.718266014576824,8.889406738728951
973,246829.02080162353,5.711584408344415,8.8792391227608
974,247082.69913749365,5.704917461046586,8.869096047957699
975,247336.37747336377,5.69826512617343,8.858977425146149
976,247590.0558092339,5.691627357410634,8.84888316553554
977,247843.734145104,5.685004108641116,8.838813180713853
978,248097.4124809741,5.678395333927575,8.82876738266185
979,248351.09081684423,5.671800987533229,8.818745683717244
980,248604.76915271435,5.66522102390671,8.808747996615656
981,248858.44748858447,5.6586553976866485,8.798774234458424
982,249112.1258244546,5.6521040636870685,8.788824310725532
983,249365.8041603247,5.645566976929981,8.778898139262557
984,249619.4824961948,5.639044092604694,8.768995634285986
985,249873.16083206492,5.6325353660891695,8.759116710389197
986,250126.83916793505,5.626040752950365,8.749261282527337
987,250380.51750380517,5.619560208928949,8.739429266011427
988,250634.1958396753,5.613093689952701,8.729620576528792
989,250887.8741755454,5.606641152135952,8.719835130129905
990,251141.5525114155,5.600202551758565,8.710072843216544
991,251395.23084728562,5.593777845281688,8.700333632542725
992,251648.90918315575,5.587366989359967,8.690617415238549
993,251902.58751902587,5.580969940806934,8.680924108777491
994,252156.265854896,5.574586656621002,8.671253630987207
995,252409.9441907661,5.568217093975072,8.661605900043632
996,252663.62252663623,5.561861210210292,8.651980834489695
997,252917.30086250632,5.5555189628514325,8.64237835318734
998,253170.97919837644,5.549190309588992,8.632798375385345
999,253424.65753424657,5.542875208280127,8.623240820628117
1000,253678.3358701167,5.536573616970965,8.613705608853142
1001,253932.0142059868,5.530285493854434,8.60419266031351
1002,254185.69254185693,5.524010797309505,8.594701895599583
1003,254439.37087772702,5.51774948587672,8.585233235660894
1004,254693.04921359714,5.511501518263525,8.575786601762857
1005,254946.72754946726,5.505266853346694,8.566361915520568
1006,255200.4058853374,5.499045450164694,8.556959098887495
1007,255454.0842212075,5.4928372679276904,8.547578074123646
1008,255707.76255707763,5.4866422660011835,8.538218763857
1009,255961.44089294772,5.480460403920507,8.528881091025928
1010,256215.11922881784,5.474291641382326,8.519564978884116
1011,256468.79756468796,5.4681359382405725,8.51027035104133
1012,256722.47590055809,5.4619932545146375,8.500997131411818
1013,256976.1542364282,5.455863550385654,8.491745244249392
1014,257229.83257229833,5.449746786185629,8.482514614104955
1015,257483.51090816842,5.443642922412881,8.473305165876273
1016,257737.18924403854,5.437551919720724,8.464116824774889
1017,257990.86757990866,5.431473738918595,8.45494951631333
1018,258244.54591577878,5.4254083409738465,8.445803166342658
1019,258498.2242516489,5.419355687004831,8.436677701021535
1020,258751.90258751903,5.41331573829113,8.427573046810217
1021,259005.58092338912,5.407288456262576,8.418489130502415
1022,259259.25925925924,5.401273802497254,8.409425879181281
1023,259512.93759512936,5.395271738736186,8.400383220257794
1024,259766.61593099948,5.389282226864744,8.391361081438985
1025,260020.2942668696,5.383305228916905,8.382359390743307
1026,260273.97260273973,5.377340707082861,8.373378076490843
1027,260527.65093860985,5.371388623698695,8.364417067309224
1028,260781.32927447994,5.365448941250478,8.355476292126706
1029,261035.00761035006,5.359521622371645,8.346555680173077
1030,261288.68594622018,5.353606629841842,8.337655160974036
1031,261542.3642820903,5.347703926585073,8.328774664359976
1032,261796.04261796043,5.34181347568067,8.319914120456074
1033,262049.72095383055,5.335935240339947,8.311073459677848
1034,262303.39928970067,5.330069183928455,8.30225261273741
1035,262557.07762557076,5.32421526994612,8.293451510649026
1036,262810.7559614409,5.318373462047921,8.284670084699163
1037,263064.434297311,5.312543724018466,8.275908266486798
1038,263318.1126331811,5.30672601979441,8.267165987881432
1039,263571.79096905125,5.300920313446059,8.258443181051629
1040,263825.46930492134,5.295126569186236,8.249739778443418
1041,264079.1476407915,5.289344751366136,8.241055712792933
1042,264332.8259766616,5.283574824480051,8.232390917121878
1043,264586.5043125317,5.277816753154122,8.223745324726128
1044,264840.1826484018,5.27207050215657,8.21511886919765
1045,265093.8609842719,5.266336036391889,8.20651148438407
1046,265347.53932014207,5.260613320893823,8.197923104438061
1047,265601.21765601216,5.254902320844347,8.18935366376897
1048,265854.8959918823,5.249203001553745,8.18080309707436
1049,266108.5743277524,5.243515328458692,8.172271339322016
1050,266362.2526636225,5.237839267140661,8.163758325747974
1051,266615.93099949264,5.232174783313018,8.155263991870138
1052,266869.60933536274,5.226521842814008,8.146788273476732
1053,267123.2876712329,5.220880411622657,8.138331106613911
1054,267376.966007103,5.215250455839527,8.129892427608038
1055,267630.64434297313,5.209631941702432,8.1214721730494
1056,267884.3226788432,5.204024835575337,8.113070279791891
1057,268138.0010147133,5.19842910395933,8.104686684960043
1058,268391.67935058346,5.192844713466346,8.096321325930628
1059,268645.35768645356,5.187271630861396,8.087974140359163
1060,268899.0360223237,5.181709823007522,8.079645066145082
1061,269152.7143581938,5.176159256921341,8.071334041464933
1062,269406.3926940639,5.170619899727136,8.063041004736302
1063,269660.07102993404,5.165091718689489,8.0547658946494
1064,269913.74936580413,5.159574681180197,8.046508650147208
1065,270167.4277016743,5.15406875471407,8.038269210421229
1066,270421.1060375444,5.148573906912951,8.030047514922924
1067,270674.7843734145,5.14309010553497,8.021843503357715
1068,270928.4627092846,5.137617318454754,8.013657115675057
1069,271182.1410451547,5.1321555136692165,8.005488292089257
1070,271435.81938102486,5.1267046592921925,7.997336973054415
