,Time,CO2_sillburp,CO2_silli
537,136225.26636225265,12.604671586636973,17.822542290584934
538,136478.94469812277,12.575185427616724,17.78320882376114
539,136732.6230339929,12.545824900661238,17.744027225818833
540,136986.301369863,12.516589236834326,17.70499673611955
541,137239.97970573313,12.487477673315107,17.66611659907303
542,137493.65804160325,12.45848945330432,17.62738606406975
543,137747.33637747337,12.42962382599578,17.58880438544853
544,138001.01471334347,12.400880046498465,17.550370822424338
545,138254.6930492136,12.372257375789431,17.512084639065133
546,138508.3713850837,12.343755080661499,17.47394510425242
547,138762.04972095383,12.315372433650417,17.435951491598615
548,139015.72805682395,12.287108712998261,17.39810307943753
549,139269.40639269407,12.258963202586973,17.360399150769204
550,139523.08472856416,12.230935191896734,17.322838993215992
551,139776.7630644343,12.20302397593362,17.28542189897301
552,140030.4414003044,12.175228855199087,17.248147164763406
553,140284.11973617453,12.147549135614664,17.211014091838045
554,140537.79807204465,12.119984128505013,17.17402198586092
555,140791.47640791477,12.092533150495239,17.137170156931333
556,141045.15474378486,12.065195523510086,17.100457919510646
557,141298.83307965499,12.037970574701903,17.06388459240571
558,141552.5114155251,12.010857636406243,17.02744949868598
559,141806.18975139523,11.983856046070077,16.99115196570701
560,142059.86808726535,11.956965146258465,16.95499132503425
561,142313.54642313547,11.930184284542108,16.918966912383514
562,142567.22475900556,11.903512813499503,16.883078067636813
563,142820.90309487568,11.876950090641166,16.847324134776965
564,143074.5814307458,11.850495478382308,16.811704461851587
565,143328.25976661593,11.824148343988762,16.77621840091628
566,143581.93810248605,11.797908059519312,16.74086530806181
567,143835.61643835617,11.771774001813334,16.705644543311607
568,144089.29477422626,11.745745552415842,16.67055547061207
569,144342.97311009638,11.71982209754217,16.63559745781778
570,144596.6514459665,11.694003028057994,16.60076987663853
571,144850.32978183663,11.668287739390127,16.566072102581415
572,145104.00811770675,11.642675631530553,16.531503514980564
573,145357.68645357687,11.61716610896605,16.497063496911213
574,145611.364789447,11.591758580653966,16.462751435166005
575,145865.04312531708,11.566452459966907,16.428566720251958
576,146118.7214611872,11.541247164657246,16.394508746310336
577,146372.39979705733,11.516142116832878,16.360576911149366
578,146626.07813292745,11.491136742878355,16.326770616155603
579,146879.75646879757,11.466230473473313,16.293089266281854
580,147133.4348046677,11.441422743492492,16.25953227004189
581,147387.11314053778,11.416712992017505,16.226099039434693
582,147640.7914764079,11.392100662259683,16.19278898997302
583,147894.46981227802,11.367585201564117,16.159601540596924
584,148148.14814814815,11.343166061323137,16.1265361136747
585,148401.82648401827,11.318842696992897,16.09359213498298
586,148655.5048198884,11.294614568001311,16.060769033653642
587,148909.18315575848,11.270481137764946,16.028066242159984
588,149162.8614916286,11.246441873623628,15.995483196310069
589,149416.53982749872,11.22249624679977,15.963019335172007
590,149670.21816336885,11.198643732390105,15.93067410107491
591,149923.89649923897,11.174883809306241,15.89844693960774
592,150177.5748351091,11.151215960256355,15.866337299535067
593,150431.25317097918,11.127639671700265,15.83434463283179
594,150684.9315068493,11.10415443382731,15.802468394608573
595,150938.60984271942,11.080759740516129,15.770708043113945
596,151192.28817858954,11.057455089296667,15.739063039711633
597,151445.96651445967,11.034239981333739,15.707532848829421
598,151699.6448503298,11.011113921383513,15.67611693798089
599,151953.32318619988,10.988076417759984,15.644814777678157
600,152207.00152207,10.965126982314342,15.613625841472677
601,152460.67985794012,10.942265130392911,15.582549605896071
602,152714.35819381024,10.919490380810968,15.551585550425235
603,152968.03652968036,10.89680225582628,15.520733157508985
604,153221.7148655505,10.874200281104564,15.489991912489563
605,153475.3932014206,10.851683985685373,15.459361303611573
606,153729.0715372907,10.829252901967383,15.428840821993909
607,153982.74987316082,10.806906565659032,15.398429961611317
608,154236.42820903094,10.784644515768061,15.368128219268808
609,154490.10654490106,10.762466294562488,15.33793509456153
610,154743.78488077119,10.740371447545076,15.307850089899759
611,154997.4632166413,10.718359523426283,15.277872710433996
612,155251.1415525114,10.696430074095339,15.248002464083967
613,155504.81988838152,10.674582654594333,15.218238861479144
614,155758.49822425164,10.65281682308617,15.188581415951049
615,156012.17656012176,10.631132140839007,15.159029643528482
616,156265.85489599188,10.609528172183026,15.129583062896465
617,156519.533231862,10.58800448450234,15.100241195383695
618,156773.2115677321,10.566560648190745,15.071003564955213
619,157026.88990360222,10.545196236644529,15.041869698171562
620,157280.56823947234,10.523910826225363,15.012839124176528
621,157534.24657534246,10.502703996229203,14.983911374703188
622,157787.92491121258,10.481575328878732,14.955085984006029
623,158041.6032470827,10.460524409286608,14.92636248890278
624,158295.2815829528,10.439550825433583,14.897740428694634
625,158548.95991882292,10.418654168141906,14.869219345189258
626,158802.63825469304,10.397834031056917,14.840798782688328
627,159056.31659056316,10.377090010618016,14.812478287920436
628,159309.99492643328,10.356421706036796,14.784257410083812
629,159563.6732623034,10.335828719277838,14.756135700787414
630,159817.3515981735,10.315310655025776,14.728112714048738
631,160071.02993404362,10.294867120676335,14.700188006279943
632,160324.70826991374,10.27449772629199,14.672361136271126
633,160578.38660578386,10.25420208461399,14.644631665151568
634,160832.06494165398,10.23397981099961,14.616999156418776
635,161085.7432775241,10.213830523435083,14.589463175867376
636,161339.42161339422,10.193753842484544,14.56202329161051
637,161593.09994926432,10.173749391301387,14.534679074063165
638,161846.77828513444,10.153816795568805,14.507430095904052
639,162100.45662100456,10.133955683512292,14.480275932080957
640,162354.13495687468,10.114165685856825,14.453216159776405
641,162607.8132927448,10.094446435820974,14.426250358409543
642,162861.49162861492,10.074797569080445,14.399378109628856
643,163115.16996448502,10.05521872376952,14.372598997244815
644,163368.84830035514,10.035709540430801,14.34591260729295
645,163622.52663622526,10.016269662030263,14.319318527956437
646,163876.20497209538,9.996898733906562,14.29281634957748
647,164129.8833079655,9.977596403777577,14.266405664636977
648,164383.56164383562,9.958362321692569,14.240086067757264
649,164637.23997970572,9.939196140042249,14.213857155650835
650,164890.91831557584,9.920097513521343,14.187718527141378
651,165144.59665144596,9.901066099115145,14.161669783138832
652,165398.27498731608,9.8821015560784,14.135710526618281
653,165651.9533231862,9.863203545920364,14.109840362613925
654,165905.63165905632,9.84437173239421,14.084058898197034
655,166159.3099949264,9.825605781447948,14.058365742482062
656,166412.98833079654,9.806905361252644,14.032760506584738
657,166666.66666666666,9.788270142146231,14.007242803643269
658,166920.34500253678,9.769699796635415,13.981812248766447
659,167174.0233384069,9.751193999366597,13.956468459050585
660,167427.70167427702,9.732752427128396,13.931211053557401
661,167681.3800101471,9.714374758806777,13.906039653296466
662,167935.05834601723,9.696060675389395,13.880953881218398
663,168188.73668188736,9.677809859948274,13.85595336220531
664,168442.41501775748,9.659621997596746,13.831037723057012
665,168696.0933536276,9.641496775518982,13.806206592453773
666,168949.77168949772,9.623433882910241,13.781459600984235
667,169203.45002536784,9.605433010985681,13.756796381128192
668,169457.12836123793,9.587493852953179,13.73221656720109
669,169710.80669710806,9.56961610400485,13.707719795392599
670,169964.48503297818,9.551799461297758,13.68330570373693
671,170218.1633688483,9.534043623934593,13.658973932085388
672,170471.84170471842,9.516348292960316,13.634724122123805
673,170725.52004058854,9.498713171322759,13.610555917339779
674,170979.19837645863,9.481137963897645,13.586468963018598
675,171232.87671232875,9.463622377428411,13.562462906235815
676,171486.55504819888,9.446166120544127,13.538537395829113
677,171740.233384069,9.428768903721298,13.514692082416131
678,171993.91171993912,9.411430439302114,13.490926618368425
679,172247.59005580924,9.39415044143755,13.467240657772884
680,172501.26839167933,9.376928626104945,13.443633856484372
681,172754.94672754945,9.359764711081382,13.420105872059496
682,173008.62506341957,9.34265841593092,13.396656363762109
683,173262.3033992897,9.32560946200033,13.37328499256792
684,173515.98173515982,9.308617572377912,13.349991421133067
685,173769.66007102994,9.291682471918758,13.326775313789197
686,174023.33840690003,9.274803887196814,13.303636336564148
687,174277.01674277015,9.257981546507905,13.280574157102459
688,174530.69507864027,9.241215179864987,13.257588444740316
689,174784.3734145104,9.224504518958195,13.234678870422547
690,175038.05175038052,9.207849297167076,13.21184510673874
691,175291.73008625064,9.191249249536888,13.189086827888099
692,175545.40842212073,9.174704112769296,13.166403709691524
693,175799.08675799085,9.158213625199576,13.143795429569284
694,176052.76509386097,9.141777526803295,13.121261666512707
695,176306.4434297311,9.125395559162344,13.098802101124374
696,176560.12176560122,9.109067465468785,13.07641641555966
697,176813.80010147134,9.092792990508446,13.05410429353464
698,177067.47843734146,9.076571880636394,13.031865420340381
699,177321.15677321155,9.06040388379239,13.009699482781237
700,177574.83510908167,9.044288749455045,12.987606169221806
701,177828.5134449518,9.028226228657553,12.965585169553064
702,178082.19178082192,9.012216073962401,12.943636175160247
703,178335.87011669204,8.996258039456405,12.921758878961214
704,178589.54845256216,8.980351880727824,12.899952975365647
705,178843.22678843225,8.964497354867765,12.878218160265074
706,179096.90512430237,8.948694220458687,12.856554131058935
707,179350.5834601725,8.93294223754927,12.83496058658019
708,179604.2617960426,8.917241167660368,12.81343722717396
709,179857.94013191274,8.901590773756743,12.791983754604743
710,180111.61846778286,8.885990820261561,12.770599872109736
711,180365.29680365295,8.870441073009104,12.749285284348773
712,180618.97513952307,8.854941299275797,12.728039697420597
713,180872.6534753932,8.83949126773007,12.706862818871036
714,181126.3318112633,8.82409074845065,12.685754357606264
715,181380.01014713343,8.80873951290702,12.664714023999775
716,181633.68848300356,8.79343733393969,12.64374152979335
717,181887.36681887365,8.778183985764018,12.622836588113769
718,182141.04515474377,8.762979243953833,12.601998913503214
719,182394.7234906139,8.747822885427178,12.581228221849436
720,182648.401826484,8.732714688446775,12.560524230414297
721,182902.08016235413,8.717654432604672,12.53988665784858
722,183155.75849822426,8.702641898795825,12.519315224104275
723,183409.43683409438,8.68767686925445,12.498809650530493
724,183663.11516996447,8.672759127489922,12.478369659786903
725,183916.7935058346,8.657888458303026,12.457994975860029
726,184170.4718417047,8.643064647788508,12.437685324076241
727,184424.15017757483,8.628287483303916,12.417440431070954
728,184677.82851344495,8.613556753470428,12.397260024771981
729,184931.50684931508,8.598872248161864,12.377143834445098
730,185185.18518518517,8.584233758494229,12.357091590606757
731,185438.8635210553,8.56964107681681,12.337103025089327
732,185692.5418569254,8.555093996712404,12.317177870998517
733,185946.22019279553,8.54059231297089,12.297315862703458
734,186199.89852866565,8.526135821597242,12.277516735853581
735,186453.57686453577,8.511724319788499,12.257780227337738
736,186707.25520040587,8.497357605937296,12.238106075322372
737,186960.933536276,8.48303547962232,12.218494019191052
738,187214.6118721461,8.46875774158066,12.198943799591394
739,187468.29020801623,8.45452419372697,12.17945515837688
740,187721.96854388635,8.440334639134557,12.160027838639264
741,187975.64687975647,8.426188882010045,12.140661584700382
742,188229.32521562657,8.412086727712307,12.121356142061122
743,188483.0035514967,8.398027982731163,12.102111257461297
744,188736.6818873668,8.384012454675169,12.082926678814166
745,188990.36022323693,8.37003995226723,12.063802155247512
746,189244.03855910705,8.356110285347903,12.044737437045525
747,189497.71689497717,8.342223264843911,12.025732275694356
748,189751.39523084727,8.328378702787901,12.006786423848427
749,190005.0735667174,8.31457641228057,11.98789963531884
750,190258.7519025875,8.30081620750907,11.969071665092956
751,190512.43023845763,8.287097903733985,11.950302269289777
752,190766.10857432775,8.273421317266552,11.931591205204544
753,191019.78691019787,8.259786265476446,11.912938231240405
754,191273.465246068,8.246192566774766,11.894343106972654
755,191527.1435819381,8.232640040618305,11.875805593072146
756,191780.8219178082,8.219128507498102,11.857325451353553
757,192034.50025367833,8.205657788913198,11.838902444746394
758,192288.17858954845,8.19222770739459,11.820536337285114
759,192541.85692541857,8.178838086481797,11.802226894111904
760,192795.5352612887,8.165488750707842,11.783973881480508
761,193049.21359715878,8.152179525612832,11.765777066714575
762,193302.8919330289,8.138910237715564,11.74763621824603
763,193556.57026889903,8.125680714526753,11.729551105590948
764,193810.24860476915,8.112490784518045,11.711521499320488
765,194063.92694063927,8.09934027714589,11.693547171099505
766,194317.6052765094,8.086229022815093,11.675627893646741
767,194571.28361237948,8.073156852894927,11.657763440745367
768,194824.9619482496,8.060123599693597,11.639953587228428
769,195078.64028411973,8.047129096464616,11.62219810898495
770,195332.31861998985,8.034173177406727,11.604496782941398
771,195585.99695585997,8.021255677620703,11.586849387056834
772,195839.6752917301,8.00837643316277,11.569255700337894
773,196093.35362760018,7.995535280980068,11.55171550281541
774,196347.0319634703,7.982732058936913,11.53422857551767
775,196600.71029934043,7.969966605807512,11.516794700534046
776,196854.38863521055,7.957238761253301,11.499413660914614
777,197108.06697108067,7.944548365829405,11.482085240759217
778,197361.7453069508,7.931895260979382,11.464809225141806
779,197615.42364282088,7.919279289020237,11.4475854001391
780,197869.101978691,7.906700293145412,11.430413552823834
781,198122.78031456113,7.894158117414884,11.413293471245531
782,198376.45865043125,7.881652606744492,11.39622494444004
783,198630.13698630137,7.869183606913586,11.379207762424072
784,198883.8153221715,7.856750964538838,11.362241716154003
785,199137.4936580416,7.844354527095334,11.345326597601348
786,199391.1719939117,7.831994142881932,11.328462199659135
787,199644.85032978182,7.819669661034968,11.311648316184707
788,199898.52866565195,7.807380931525184,11.294884741991856
789,200152.20700152207,7.795127805121111,11.278171272845263
790,200405.8853373922,7.782910133434084,11.261507705432326
791,200659.5636732623,7.7707277688643925,11.244893837385263
792,200913.2420091324,7.758580564631229,11.228329467281638
793,201166.92034500252,7.746468374738907,11.21181439460225
794,201420.59868087264,7.73439105399914,11.195348419761133
795,201674.27701674277,7.722348457994073,11.178931344093806
796,201927.9553526129,7.710340443111042,11.162562969842401
797,202181.633688483,7.698366866493712,11.146243100149366
798,202435.3120243531,7.686427586071355,11.12997153908354
799,202688.99036022322,7.674522460537416,11.113748091585101
800,202942.66869609334,7.662651349344465,11.097572563506807
801,203196.34703196347,7.650814112701804,11.081444761586855
802,203450.0253678336,7.63901061157812,11.065364493438976
803,203703.7037037037,7.6272407076807465,11.049331567582001
804,203957.3820395738,7.615504263465126,11.033345793374128
805,204211.06037544392,7.603801142113447,11.01740698108567
806,204464.73871131404,7.592131207556936,11.001514941825576
807,204718.41704718416,7.58049432443868,10.985669487570773
808,204972.0953830543,7.5688903581311955,10.969870431170227
809,205225.7737189244,7.557319174725386,10.95411758631564
810,205479.4520547945,7.5457806410209,10.938410767552579
811,205733.13039066462,7.53427462453511,10.922749790269233
812,205986.80872653474,7.522800993475599,10.90713447070267
813,206240.48706240486,7.51135961675965,10.891564625922337
814,206494.16539827498,7.499950363992875,10.876040073828799
815,206747.8437341451,7.488573105477095,10.860560633158928
816,207001.52207001523,7.477227712193207,10.845126123467923
817,207255.20040588532,7.465914055804998,10.829736365135725
818,207508.87874175544,7.454632008657679,10.814391179358081
819,207762.55707762556,7.443381443760939,10.799090388145457
820,208016.23541349568,7.432162234794291,10.783833814311441
821,208269.9137493658,7.420974256107049,10.768621281487116
822,208523.59208523593,7.409817382699094,10.75345261407984
823,208777.27042110602,7.398691490229956,10.738327637324874
824,209030.94875697614,7.387596455005999,10.723246177230374
825,209284.62709284626,7.376532153987651,10.708208060591161
826,209538.30542871638,7.3654984647645545,10.69321311500659
827,209791.9837645865,7.354495265581204,10.678261168831188
828,210045.66210045663,7.343522435298836,10.663352051225521
829,210299.34043632672,7.3325798534217554,10.64848559209416
830,210553.01877219684,7.321667400070066,10.633661622130415
831,210806.69710806696,7.310784955996562,10.618879972790612
832,211060.37544393708,7.299932402564994,10.604140476295953
833,211314.0537798072,7.289109621744548,10.589442965610038
834,211567.73211567733,7.2783164961339,10.574787274471047
835,211821.41045154742,7.267552908925265,10.560173237356937
836,212075.08878741754,7.2568187439106575,10.545600689494496
837,212328.76712328766,7.246113885491315,10.531069466852268
838,212582.44545915778,7.235438218647273,10.516579406155174
839,212836.1237950279,7.224791628966296,10.502130344834436
840,213089.80213089802,7.2141740026159225,10.487722121076946
841,213343.48046676812,7.2035852263331694,10.473354573795998
842,213597.15880263824,7.1930251874672155,10.459027542623012
843,213850.83713850836,7.1824937739060815,10.444740867913227
844,214104.51547437848,7.171990874137589,10.430494390746595
845,214358.1938102486,7.161516377207608,10.416287952914642
846,214611.87214611872,7.151070172719567,10.40212139691396
847,214865.55048198884,7.140652150851535,10.387994565957905
848,215119.22881785894,7.130262202334233,10.37390730396195
849,215372.90715372906,7.119900218454173,10.359859455544939
850,215626.58548959918,7.1095660910409615,10.345850866014896
851,215880.2638254693,7.099259712484962,10.33188138138412
852,216133.94216133942,7.0889809757079245,10.317950848352458
853,216387.62049720954,7.078729774180523,10.304059114300774
854,216641.29883307964,7.0685060019089185,10.290206027313273
855,216894.97716894976,7.058309553430178,10.276391436128183
856,217148.65550481988,7.048140323816269,10.262615190181503
857,217402.33384069,7.037998208662036,10.24887713957748
858,217656.01217656012,7.027883104088963,10.235177135098805
859,217909.69051243024,7.017794906738666,10.221515028175194
860,218163.36884830034,7.0077335137710834,10.207890670927247
861,218417.04718417046,6.9976988228631,10.194303916114317
862,218670.72552004058,6.987690732190989,10.18075461717491
863,218924.4038559107,6.97770914045319,10.167242628185965
864,219178.08219178082,6.96775394684558,10.153767803880783
865,219431.76052765094,6.9578250510674176,10.140329999654746
866,219685.43886352103,6.947922353319768,10.126929071519744
867,219939.11719939116,6.93804575428933,10.113564876164473
868,220192.79553526128,6.928195155164882,10.100237270891482
869,220446.4738711314,6.9183704576261835,10.08694611365111
870,220700.15220700152,6.9085715638253244,10.073691263026651
871,220953.83054287164,6.898798376418867,10.060472578225014
872,221207.50887874173,6.889050798520005,10.047289919091709
873,221461.18721461185,6.879328733743256,10.034143146081318
874,221714.86555048198,6.869632086159829,10.021032120289952
875,221968.5438863521,6.859960760321289,10.007956703415834
876,222222.22222222222,6.850314661245318,9.994916757769738
877,222475.90055809234,6.8406936944198815,9.981912146292899
878,222729.57889396246,6.8310977657907355,9.968942732522732
879,222983.25722983255,6.821526781763971,9.956008380602501
880,223236.93556570268,6.81198064920957,9.94310895528355
881,223490.6139015728,6.8024592754457345,9.930244321921434
882,223744.29223744292,6.7929625682463675,9.917414346456614
883,223997.97057331304,6.783490435832248,9.904618895443363
884,224251.64890918316,6.774042786875892,9.891857836008251
885,224505.32724505325,6.764619530484924,9.879131035882391
886,224759.00558092337,6.755220576218671,9.866438363380233
887,225012.6839167935,6.745845834065892,9.853779687384984
888,225266.36225266362,6.7364952144575385,9.841154877395185
889,225520.04058853374,6.727168628257007,9.828563803441895
890,225773.71892440386,6.717865986751184,9.816006336174526
891,226027.39726027395,6.7085872016709756,9.803482346782584
892,226281.07559614407,6.699332185155265,9.790991707048137
893,226534.7539320142,6.6901008497748515,9.778534289308764
894,226788.43226788432,6.680893108523886,9.76610996646881
895,227042.11060375444,6.671708874807429,9.75371861199697
896,227295.78893962456,6.662548062454901,9.741360099915154
897,227549.46727549465,6.653410585693052,9.729034304810325
898,227803.14561136477,6.644296359182815,9.716741101822201
899,228056.8239472349,6.635205297970989,9.70448036662863
900,228310.50228310502,6.626137317523692,9.692251975473056
901,228564.18061897514,6.617092333703924,9.680055805144411
902,228817.85895484526,6.6080702627797585,9.667891732954255
903,229071.53729071535,6.599071021418457,9.655759636777276
904,229325.21562658547,6.590094526674076,9.643659395024423
905,229578.8939624556,6.581140696010045,9.631590886628866
906,229832.57229832571,6.572209447267603,9.619553991070331
907,230086.25063419584,6.563300698687325,9.607548588349946
908,230339.92897006596,6.554414368888683,9.595574559003467
909,230593.60730593608,6.545550376881788,9.583631784094191
910,230847.28564180617,6.536708642055734,9.571720145202324
911,231100.9639776763,6.527889084186296,9.559839524428119
912,231354.6423135464,6.519091623418102,9.547989804390987
913,231608.32064941654,6.510316180271413,9.53617086824647
914,231861.99898528666,6.501562675659681,9.524382599624273
915,232115.67732115678,6.492831030835783,9.512624882699376
916,232369.35565702687,6.484121167448528,9.500897602139933
917,232623.033992897,6.475433007505502,9.489200643118966
918,232876.7123287671,6.466766473373142,9.47753389133017
919,233130.39066463723,6.458121487788434,9.465897232936387
920,233384.06900050736,6.449497973847256,9.45429055463911
921,233637.74733637748,6.440895855003964,9.442713743608103
922,233891.42567224757,6.43231505506958,9.43116668751201
923,234145.1040081177,6.4237554982048035,9.419649274526515
924,234398.7823439878,6.41521710893279,9.408161393300622
925,234652.46067985793,6.406699812123736,9.396702932974017
926,234906.13901572805,6.398203532986835,9.385273783179573
927,235159.81735159818,6.389728197095435,9.373873834032787
928,235413.49568746827,6.381273730347744,9.362502976110326
929,235667.1740233384,6.372840059000756,9.351161100494862
930,235920.8523592085,6.364427109645085,9.339848098727296
931,236174.53069507863,6.356034809208723,9.32856386282848
932,236428.20903094875,6.347663084956714,9.317308285294372
933,236681.88736681888,6.3393118644977555,9.30608125907631
934,236935.565702689,6.330981075756339,9.294882677613618
935,237189.2440385591,6.322670647004932,9.28371243479258
936,237442.9223744292,6.314380506831674,9.272570424974784
937,237696.60071029933,6.306110584163827,9.261456542975509
938,237950.27904616945,6.297860808245508,9.250370684072857
939,238203.95738203957,6.28963110864472,9.239312743996091
940,238457.6357179097,6.281421415259851,9.228282618933973
941,238711.3140537798,6.273231658294769,9.217280205529836
942,238964.9923896499,6.26506176828694,9.206305400860618
943,239218.67072552003,6.256911676077942,9.195358102480766
944,239472.34906139015,6.248781312826975,9.184438208366947
945,239726.02739726027,6.240670610011383,9.173545616936968
946,239979.7057331304,6.232579499414124,9.16268022707381
947,240233.3840690005,6.22450791312887,9.151841938078908
948,240487.0624048706,6.21645578355258,9.14103064969935
949,240740.74074074073,6.208423043398791,9.130246262118286
950,240994.41907661085,6.200409625673251,9.11948867595258
951,241248.09741248097,6.192415463689075,9.108757792245695
952,241501.7757483511,6.184440491062154,9.098053512481865
953,241755.4540842212,6.1764846417031,9.087375738555153
954,242009.1324200913,6.168547849820954,9.076724372801662
955,242262.81075596143,6.160630049924798,9.066099317979978
956,242516.48909183155,6.152731176809912,9.055500477251766
957,242770.16742770167,6.144851165567278,9.044927754228194
958,243023.8457635718,6.136989951585557,9.034381052906907
959,243277.5240994419,6.129147470530225,9.0238602777257
960,243531.202435312,6.121323658360524,9.01336533352694
961,243784.88077118213,6.113518451324268,9.00289612555827
962,244038.55910705225,6.10573178594888,8.992452559489639
963,244292.23744292237,6.0979635990479935,8.982034541392636
964,244545.9157787925,6.090213827709491,8.971641977745174
965,244799.5941146626,6.082482409312142,8.96127477542945
966,245053.2724505327,6.074769281504603,8.95093284172907
967,245306.95078640283,6.067074382212393,8.94061608433543
968,245560.62912227295,6.059397649641129,8.930324411326328
969,245814.30745814307,6.05173902226133,8.920057731191898
970,246067.9857940132,6.04409843883014,8.909815952801235
971,246321.6641298833,6.036475838357012,8.899598985423786
972,246575.3424657534,6.0288711601333835,8.889406738728951
973,246829.02080162353,6.021284343712891,8.8792391227608
974,247082.69913749365,6.013715328919736,8.869096047957699
975,247336.37747336377,6.00616405583768,8.858977425146149
976,247590.0558092339,5.998630464813702,8.84888316553554
977,247843.734145104,5.99111449646459,8.838813180713853
978,248097.4124809741,5.983616091655186,8.82876738266185
979,248351.09081684423,5.976135191518594,8.818745683717244
980,248604.76915271435,5.9686717374443585,8.808747996615656
981,248858.44748858447,5.9612256710770275,8.798774234458424
982,249112.1258244546,5.953796934306388,8.788824310725532
983,249365.8041603247,5.946385469296898,8.778898139262557
984,249619.4824961948,5.938991218446676,8.768995634285986
985,249873.16083206492,5.931614124407437,8.759116710389197
986,250126.83916793505,5.924254130090736,8.749261282527337
987,250380.51750380517,5.916911178641381,8.739429266011427
988,250634.1958396753,5.909585213459867,8.729620576528792
989,250887.8741755454,5.90227617819668,8.719835130129905
990,251141.5525114155,5.8949840167350285,8.710072843216544
991,251395.23084728562,5.8877086731975545,8.700333632542725
992,251648.90918315575,5.880450091969998,8.690617415238549
993,251902.58751902587,5.873208217656508,8.680924108777491
994,252156.265854896,5.865982995109882,8.671253630987207
995,252409.9441907661,5.858774369420261,8.661605900043632
996,252663.62252663623,5.851582285907153,8.651980834489695
997,252917.30086250632,5.844406690136033,8.64237835318734
998,253170.97919837644,5.837247527897813,8.632798375385345
999,253424.65753424657,5.830104745214046,8.623240820628117
1000,253678.3358701167,5.822978288352975,8.613705608853142
1001,253932.0142059868,5.815868103790104,8.60419266031351
1002,254185.69254185693,5.808774138248164,8.594701895599583
1003,254439.37087772702,5.801696338669046,8.585233235660894
1004,254693.04921359714,5.794634652222024,8.575786601762857
1005,254946.72754946726,5.787589026303543,8.566361915520568
1006,255200.4058853374,5.780559408530358,8.556959098887495
1007,255454.0842212075,5.773545746748576,8.547578074123646
1008,255707.76255707763,5.766547989018092,8.538218763857
1009,255961.44089294772,5.759566083624626,8.528881091025928
1010,256215.11922881784,5.752599979073244,8.519564978884116
1011,256468.79756468796,5.7456496240819375,8.51027035104133
1012,256722.47590055809,5.738714967591108,8.500997131411818
1013,256976.1542364282,5.731795958758745,8.491745244249392
1014,257229.83257229833,5.724892546948797,8.482514614104955
1015,257483.51090816842,5.71800468174644,8.473305165876273
1016,257737.18924403854,5.711132312948604,8.464116824774889
1017,257990.86757990866,5.704275390559601,8.45494951631333
1018,258244.54591577878,5.697433864799426,8.445803166342658
1019,258498.2242516489,5.690607686090648,8.436677701021535
1020,258751.90258751903,5.6837968050710845,8.427573046810217
1021,259005.58092338912,5.677001172583672,8.418489130502415
1022,259259.25925925924,5.670220739669256,8.409425879181281
1023,259512.93759512936,5.6634554575871805,8.400383220257794
1024,259766.61593099948,5.656705277791934,8.391361081438985
1025,260020.2942668696,5.649970151940013,8.382359390743307
1026,260273.97260273973,5.643250031893982,8.373378076490843
1027,260527.65093860985,5.636544869715171,8.364417067309224
1028,260781.32927447994,5.6298546176640745,8.355476292126706
1029,261035.00761035006,5.623179228202472,8.346555680173077
1030,261288.68594622018,5.616518653984925,8.337655160974036
1031,261542.3642820903,5.6098728478636986,8.328774664359976
1032,261796.04261796043,5.60324176289547,8.319914120456074
1033,262049.72095383055,5.5966253523164005,8.311073459677848
1034,262303.39928970067,5.5900235695701355,8.30225261273741
1035,262557.07762557076,5.583436368278999,8.293451510649026
1036,262810.7559614409,5.5768637022719005,8.284670084699163
1037,263064.434297311,5.570305525557735,8.275908266486798
1038,263318.1126331811,5.5637617923396165,8.267165987881432
1039,263571.79096905125,5.557232457007563,8.258443181051629
1040,263825.46930492134,5.550717474140254,8.249739778443418
1041,264079.1476407915,5.544216798499979,8.241055712792933
1042,264332.8259766616,5.537730385041397,8.232390917121878
1043,264586.5043125317,5.531258188897727,8.223745324726128
1044,264840.1826484018,5.5248001653887275,8.21511886919765
1045,265093.8609842719,5.518356270018911,8.20651148438407
1046,265347.53932014207,5.511926458465231,8.197923104438061
1047,265601.21765601216,5.505510686603619,8.18935366376897
1048,265854.8959918823,5.499108910476134,8.18080309707436
1049,266108.5743277524,5.49272108630325,8.172271339322016
1050,266362.2526636225,5.486347170491774,8.163758325747974
1051,266615.93099949264,5.479987119624092,8.155263991870138
1052,266869.60933536274,5.473640890454357,8.146788273476732
1053,267123.2876712329,5.467308439921733,8.138331106613911
1054,267376.966007103,5.460989725126281,8.129892427608038
1055,267630.64434297313,5.454684703354538,8.1214721730494
1056,267884.3226788432,5.448393332059019,8.113070279791891
1057,268138.0010147133,5.44211556887385,8.104686684960043
1058,268391.67935058346,5.435851371585615,8.096321325930628
1059,268645.35768645356,5.429600698176846,8.087974140359163
1060,268899.0360223237,5.42336350677267,8.079645066145082
1061,269152.7143581938,5.41713975568994,8.071334041464933
1062,269406.3926940639,5.410929403398676,8.063041004736302
1063,269660.07102993404,5.404732408547094,8.0547658946494
1064,269913.74936580413,5.398548729936726,8.046508650147208
1065,270167.4277016743,5.392378326547372,8.038269210421229
1066,270421.1060375444,5.38622115751272,8.030047514922924
1067,270674.7843734145,5.380077182139542,8.021843503357715
1068,270928.4627092846,5.3739463598909785,8.013657115675057
1069,271182.1410451547,5.367828650396854,8.005488292089257
1070,271435.81938102486,5.361724013438904,7.997336973054415
