,Time,CO2_sillburp,CO2_silli
537,136225.26636225265,11.191797056549458,17.822542290584156
538,136478.94469812277,11.168443140603024,17.783208823761
539,136732.6230339929,11.14517980201515,17.744027225817636
540,136986.301369863,11.122006524803336,17.704996736120346
541,137239.97970573313,11.098922796916924,17.666116599073128
542,137493.65804160325,11.075928110162323,17.627386064069146
543,137747.33637747337,11.053021960199455,17.58880438544921
544,138001.01471334347,11.030203846481362,17.55037082242244
545,138254.6930492136,11.007473272231326,17.51208463906616
546,138508.3713850837,10.984829744414654,17.47394510425204
547,138762.04972095383,10.962272773671863,17.43595149159958
548,139015.72805682395,10.939801874323578,17.39810307943663
549,139269.40639269407,10.917416564309637,17.360399150770135
550,139523.08472856416,10.895116365168338,17.322838993214585
551,139776.7630644343,10.872900801992653,17.285421898971308
552,140030.4414003044,10.850769403403184,17.24814716476445
553,140284.11973617453,10.82872170151909,17.21101409183856
554,140537.79807204465,10.806757231923761,17.174021985860996
555,140791.47640791477,10.784875533614333,17.13717015693065
556,141045.15474378486,10.763076149000637,17.100457919510955
557,141298.83307965499,10.741358623859995,17.06388459240505
558,141552.5114155251,10.719722507297558,17.02744949868607
559,141806.18975139523,10.698167351719135,16.991151965707395
560,142059.86808726535,10.676692712821758,16.954991325032807
561,142313.54642313547,10.655298149530436,16.9189669123834
562,142567.22475900556,10.63398322399448,16.883078067637587
563,142820.90309487568,10.612747501544396,16.84732413477697
564,143074.5814307458,10.591590550669101,16.81170446185218
565,143328.25976661593,10.570511942987444,16.776218400915603
566,143581.93810248605,10.549511253207847,16.74086530806222
567,143835.61643835617,10.528588059125637,16.705644543310008
568,144089.29477422626,10.507741941561756,16.670555470612552
569,144342.97311009638,10.486972484371973,16.63559745781754
570,144596.6514459665,10.466279274383428,16.60076987663878
571,144850.32978183663,10.445661901400246,16.566072102581153
572,145104.00811770675,10.425119958147231,16.531503514980702
573,145357.68645357687,10.404653040269482,16.497063496910613
574,145611.364789447,10.384260746293016,16.462751435167117
575,145865.04312531708,10.363942677596091,16.42856672025019
576,146118.7214611872,10.343698438393938,16.39450874630948
577,146372.39979705733,10.323527635709668,16.360576911150858
578,146626.07813292745,10.30342987933728,16.32677061615685
579,146879.75646879757,10.283404781840911,16.293089266279875
580,147133.4348046677,10.263451958510677,16.2595322700412
581,147387.11314053778,10.243571027346238,16.22609903943663
582,147640.7914764079,10.223761609027466,16.1927889899721
583,147894.46981227802,10.204023326909164,16.159601540595244
584,148148.14814814815,10.184355806963667,16.126536113675982
585,148401.82648401827,10.164758677797264,16.09359213498235
586,148655.5048198884,10.145231570590644,16.060769033653546
587,148909.18315575848,10.125774119102683,16.02806624216036
588,149162.8614916286,10.106385959641035,15.99548319631006
589,149416.53982749872,10.08706673103078,15.963019335170342
590,149670.21816336885,10.067816074603996,15.930674101077217
591,149923.89649923897,10.048633634167443,15.89844693960527
592,150177.5748351091,10.029519055995902,15.866337299535282
593,150431.25317097918,10.010471988796219,15.834344632831176
594,150684.9315068493,9.991492083690035,15.80246839460922
595,150938.60984271942,9.972578994203792,15.77070804311293
596,151192.28817858954,9.953732376226581,15.739063039712383
597,151445.96651445967,9.934951888009437,15.707532848828755
598,151699.6448503298,9.916237190145372,15.67611693798248
599,151953.32318619988,9.897587945526725,15.644814777676347
600,152207.00152207,9.879003819351087,15.613625841473537
601,152460.67985794012,9.860484479089582,15.582549605895496
602,152714.35819381024,9.842029594468613,15.55158555042609
603,152968.03652968036,9.823638837452826,15.52073315750751
604,153221.7148655505,9.80531188221967,15.489991912489671
605,153475.3932014206,9.787048405151046,15.459361303611075
606,153729.0715372907,9.768848084812914,15.428840821995228
607,153982.74987316082,9.750710601918389,15.398429961609475
608,154236.42820903094,9.732635639340302,15.36812821926872
609,154490.10654490106,9.714622882071094,15.337935094562816
610,154743.78488077119,9.696672017208055,15.307850089899162
611,154997.4632166413,9.678782733944297,15.277872710434057
612,155251.1415525114,9.660954723542694,15.248002464082438
613,155504.81988838152,9.64318767932127,15.218238861479483
614,155758.49822425164,9.62548129663734,15.18858141595162
615,156012.17656012176,9.607835272873306,15.159029643528283
616,156265.85489599188,9.590249307401635,15.12958306289636
617,156519.533231862,9.572723101605233,15.100241195382798
618,156773.2115677321,9.555256358818477,15.071003564955173
619,157026.88990360222,9.53784878434318,15.04186969817245
620,157280.56823947234,9.520500085413836,15.012839124176804
621,157534.24657534246,9.503209971189529,14.983911374701691
622,157787.92491121258,9.485978152734337,14.95508598400694
623,158041.6032470827,9.468804343013378,14.926362488902521
624,158295.2815829528,9.451688256852393,14.897740428693837
625,158548.95991882292,9.434629610950964,14.86921934518931
626,158802.63825469304,9.41762812385116,14.8407987826882
627,159056.31659056316,9.400683515913677,14.812478287920367
628,159309.99492643328,9.383795509330593,14.784257410082722
629,159563.6732623034,9.366963828092494,14.756135700788677
630,159817.3515981735,9.35018819796475,14.728112714049093
631,160071.02993404362,9.333468346491639,14.700188006278673
632,160324.70826991374,9.316804002975779,14.672361136270522
633,160578.38660578386,9.300194898465286,14.644631665152954
634,160832.06494165398,9.2836407657261,14.616999156417947
635,161085.7432775241,9.267141339252204,14.589463175868072
636,161339.42161339422,9.250696355226818,14.56202329160993
637,161593.09994926432,9.234305551532692,14.534679074061897
638,161846.77828513444,9.217968667718218,14.507430095904875
639,162100.45662100456,9.201685444993203,14.480275932081348
640,162354.13495687468,9.185455626220286,14.453216159775188
641,162607.8132927448,9.169278955888549,14.42625035841003
642,162861.49162861492,9.153155180114709,14.399378109627792
643,163115.16996448502,9.137084046623052,14.372598997245337
644,163368.84830035514,9.12106530472721,14.3459126072928
645,163622.52663622526,9.105098705332278,14.319318527956534
646,163876.20497209538,9.089184000908519,14.292816349576452
647,164129.8833079655,9.073320945489243,14.266405664638265
648,164383.56164383562,9.057509294641179,14.240086067756852
649,164637.23997970572,9.041748805480097,14.213857155649062
650,164890.91831557584,9.026039236635505,14.187718527142769
651,165144.59665144596,9.010380348245008,14.161669783138757
652,165398.27498731608,8.994771901949546,14.13571052661802
653,165651.9533231862,8.979213660869801,14.109840362614364
654,165905.63165905632,8.963705389606876,14.084058898196663
655,166159.3099949264,8.948246854215967,14.058365742481593
656,166412.98833079654,8.932837822218884,14.032760506583694
657,166666.66666666666,8.917478062558857,14.007242803643909
658,166920.34500253678,8.902167345623447,13.981812248766854
659,167174.0233384069,8.886905443210127,13.956468459050718
660,167427.70167427702,8.871692128527492,13.931211053556279
661,167681.3800101471,8.856527176177028,13.906039653298068
662,167935.05834601723,8.841410362145538,13.880953881217616
663,168188.73668188736,8.826341463802247,13.855953362204747
664,168442.41501775748,8.81132025986524,13.831037723055829
665,168696.0933536276,8.79634653042193,13.806206592454169
666,168949.77168949772,8.781420056894369,13.781459600984071
667,169203.45002536784,8.766540622040814,13.756796381129499
668,169457.12836123793,8.751708009941797,13.73221656720048
669,169710.80669710806,8.73692200598412,13.707719795390783
670,169964.48503297818,8.722182396873638,13.683305703737508
671,170218.1633688483,8.707488970588308,13.658973932084747
672,170471.84170471842,8.692841516409981,13.634724122125702
673,170725.52004058854,8.678239824870833,13.610555917339092
674,170979.19837645863,8.663683687790645,13.586468963018214
675,171232.87671232875,8.649172898224933,13.562462906235565
676,171486.55504819888,8.63470725048705,13.538537395828778
677,171740.233384069,8.620286540109667,13.51469208241689
678,171993.91171993912,8.605910563873824,13.490926618367435
679,172247.59005580924,8.591579119753364,13.467240657772582
680,172501.26839167933,8.577292006949829,13.443633856486265
681,172754.94672754945,8.563049025849164,13.420105872057487
682,173008.62506341957,8.54884997803293,13.396656363763075
683,173262.3033992897,8.534694666269196,13.373284992567724
684,173515.98173515982,8.520582894481711,13.3499914211308
685,173769.66007102994,8.506514467776059,13.326775313791066
686,174023.33840690003,8.492489192403202,13.303636336563327
687,174277.01674277015,8.478506875754158,13.280574157102949
688,174530.69507864027,8.464567326373137,13.257588444740204
689,174784.3734145104,8.450670353921717,13.23467887042182
690,175038.05175038052,8.436815769181907,13.21184510673854
691,175291.73008625064,8.423003384054606,13.189086827887479
692,175545.40842212073,8.409233011542742,13.166403709692299
693,175799.08675799085,8.39550446574276,13.143795429568844
694,176052.76509386097,8.381817561845683,13.121261666513226
695,176306.4434297311,8.368172116113733,13.098802101124656
696,176560.12176560122,8.35456794588572,13.076416415559207
697,176813.80010147134,8.341004869573759,13.054104293534374
698,177067.47843734146,8.327482706624536,13.031865420340225
699,177321.15677321155,8.31400127755969,13.009699482781478
700,177574.83510908167,8.300560403925774,12.987606169221793
701,177828.5134449518,8.287159908305469,12.965585169551716
702,178082.19178082192,8.273799614312352,12.943636175160597
703,178335.87011669204,8.260479346575913,12.921758878960462
704,178589.54845256216,8.247198930738655,12.899952975366327
705,178843.22678843225,8.233958193441406,12.878218160264966
706,179096.90512430237,8.220756962331597,12.856554131057216
707,179350.5834601725,8.207595066042769,12.834960586581584
708,179604.2617960426,8.194472334184576,12.81343722717402
709,179857.94013191274,8.181388597350532,12.791983754604228
710,180111.61846778286,8.168343687100432,12.770599872108823
711,180365.29680365295,8.155337435955742,12.74928528434937
712,180618.97513952307,8.142369677391837,12.728039697421217
713,180872.6534753932,8.129440245832381,12.706862818870835
714,181126.3318112633,8.11654897664036,12.68575435760743
715,181380.01014713343,8.103695706117893,12.664714023998622
716,181633.68848300356,8.090880271495864,12.643741529792146
717,181887.36681887365,8.078102510917136,12.622836588115291
718,182141.04515474377,8.06536226344979,12.601998913501047
719,182394.7234906139,8.052659369061962,12.58122822185006
720,182648.401826484,8.039993668631427,12.560524230415217
721,182902.08016235413,8.02736500392998,12.539886657846475
722,183155.75849822426,8.01477321760537,12.51931522410466
723,183409.43683409438,8.002218153214393,12.498809650530848
724,183663.11516996447,7.989699655167975,12.478369659787775
725,183916.7935058346,7.977217568755403,12.457994975857662
726,184170.4718417047,7.964771740130082,12.437685324077899
727,184424.15017757483,7.952362016308209,12.417440431070782
728,184677.82851344495,7.939988245151207,12.397260024773122
729,184931.50684931508,7.927650275372365,12.377143834444631
730,185185.18518518517,7.915347956526155,12.357091590605497
731,185438.8635210553,7.903081138995806,12.337103025089151
732,185692.5418569254,7.890849673998137,12.317177870998199
733,185946.22019279553,7.878653413574959,12.297315862704432
734,186199.89852866565,7.866492210580331,12.277516735852528
735,186453.57686453577,7.854365918685209,12.257780227337
736,186707.25520040587,7.842274392365551,12.238106075323909
737,186960.933536276,7.830217486897274,12.218494019190564
738,187214.6118721461,7.818195058349028,12.198943799590012
739,187468.29020801623,7.8062069635848,12.179455158376902
740,187721.96854388635,7.794253060250998,12.160027838640206
741,187975.64687975647,7.78233320676863,12.140661584699659
742,188229.32521562657,7.770447262339884,12.121356142060977
743,188483.0035514967,7.758595086929834,12.102111257461836
744,188736.6818873668,7.74677654126805,12.082926678814784
745,188990.36022323693,7.734991486839177,12.063802155246249
746,189244.03855910705,7.723239785891781,12.044737437046699
747,189497.71689497717,7.711521301406014,12.025732275693326
748,189751.39523084727,7.699835897120737,12.006786423847688
749,190005.0735667174,7.6881834374963285,11.987899635319762
750,190258.7519025875,7.676563787734434,11.969071665091786
751,190512.43023845763,7.664976813773443,11.950302269290795
752,190766.10857432775,7.653422382252628,11.931591205204743
753,191019.78691019787,7.6419003605494575,11.91293823124023
754,191273.465246068,7.630410616739354,11.894343106971958
755,191527.1435819381,7.618953019617296,11.87580559307328
756,191780.8219178082,7.607527438678098,11.857325451351553
757,192034.50025367833,7.596133744109674,11.838902444747728
758,192288.17858954845,7.5847718068006875,11.820536337283427
759,192541.85692541857,7.573441498328645,11.802226894112238
760,192795.5352612887,7.56214269095214,11.78397388148104
761,193049.21359715878,7.550875257616857,11.765777066714769
762,193302.8919330289,7.539639071934182,11.747636218246358
763,193556.57026889903,7.528434008193546,11.729551105589328
764,193810.24860476915,7.517259941350152,11.711521499321428
765,194063.92694063927,7.506116747025748,11.693547171099377
766,194317.6052765094,7.495004301486459,11.675627893646466
767,194571.28361237948,7.483922481669665,11.657763440745347
768,194824.9619482496,7.472871165149325,11.639953587228671
769,195078.64028411973,7.46185023014849,11.622198108984565
770,195332.31861998985,7.4508595555359936,11.604496782941077
771,195585.99695585997,7.439899020803971,11.586849387058107
772,195839.6752917301,7.428968506089783,11.56925570033696
773,196093.35362760018,7.418067892157296,11.551715502814647
774,196347.0319634703,7.407197060387835,11.534228575517627
775,196600.71029934043,7.396355892786945,11.516794700534907
776,196854.38863521055,7.385544271981405,11.499413660913852
777,197108.06697108067,7.374762081195652,11.482085240757979
778,197361.7453069508,7.3640092042810466,11.46480922514242
779,197615.42364282088,7.353285525670698,11.447585400139346
780,197869.101978691,7.3425909304197425,11.430413552824294
781,198122.78031456113,7.331925304168868,11.413293471245172
782,198376.45865043125,7.321288533148049,11.39622494444008
783,198630.13698630137,7.310680504184397,11.379207762422993
784,198883.8153221715,7.300101104677996,11.362241716153566
785,199137.4936580416,7.289550222626725,11.345326597600984
786,199391.1719939117,7.279027746588518,11.328462199660256
787,199644.85032978182,7.268533565703329,11.311648316184746
788,199898.52866565195,7.2580675696855845,11.294884741991083
789,200152.20700152207,7.247629648802781,11.278171272846093
790,200405.8853373922,7.237219693897735,11.261507705431503
791,200659.5636732623,7.2268375963590366,11.244893837387156
792,200913.2420091324,7.216483248148093,11.228329467279565
793,201166.92034500252,7.206156541761745,11.21181439460197
794,201420.59868087264,7.1958573702543704,11.195348419760705
795,201674.27701674277,7.185585627220778,11.17893134409402
796,201927.9553526129,7.175341206798869,11.162562969842828
797,202181.633688483,7.16512400366476,11.146243100149157
798,202435.3120243531,7.154933913030213,11.129971539083336
799,202688.99036022322,7.144770830632824,11.113748091586233
800,202942.66869609334,7.134634652743374,11.097572563506494
801,203196.34703196347,7.12452527615569,11.081444761585539
802,203450.0253678336,7.11444259818003,11.065364493439162
803,203703.7037037037,7.104386516653721,11.04933156758106
804,203957.3820395738,7.094356929923775,11.033345793375736
805,204211.06037544392,7.084353736842168,11.017406981084182
806,204464.73871131404,7.0743768367783595,11.001514941825658
807,204718.41704718416,7.064426129604456,10.985669487572585
808,204972.0953830543,7.054501515689337,10.969870431168262
809,205225.7737189244,7.044602895909435,10.954117586314945
810,205479.4520547945,7.03473017162432,10.938410767553522
811,205733.13039066462,7.024883244700935,10.9227497902688
812,205986.80872653474,7.015062017483093,10.907134470703507
813,206240.48706240486,7.005266392802289,10.891564625922475
814,206494.16539827498,6.995496273984051,10.876040073827108
815,206747.8437341451,6.985751564821852,10.86056063315966
816,207001.52207001523,6.976032169589787,10.845126123468873
817,207255.20040588532,6.96633799304147,10.829736365134355
818,207508.87874175544,6.956668940394769,10.81439117935737
819,207762.55707762556,6.947024917342207,10.799090388146448
820,208016.23541349568,6.937405830036736,10.783833814311679
821,208269.9137493658,6.9278115850951245,10.768621281487937
822,208523.59208523593,6.9182420895998575,10.753452614078288
823,208777.27042110602,6.908697251080515,10.738327637325066
824,209030.94875697614,6.899176977527155,10.723246177230227
825,209284.62709284626,6.889681177384783,10.708208060591
826,209538.30542871638,6.880209759536431,10.693213115006937
827,209791.9837645865,6.870762633323602,10.67826116883165
828,210045.66210045663,6.86133970851766,10.663352051224521
829,210299.34043632672,6.851940895340632,10.648485592092486
830,210553.01877219684,6.842566104451504,10.63366162213093
831,210806.69710806696,6.8332152469394565,10.61887997279111
832,211060.37544393708,6.823888234331954,10.604140476297689
833,211314.0537798072,6.814584978576598,10.589442965608768
834,211567.73211567733,6.8053053920644535,10.574787274470285
835,211821.41045154742,6.796049387591644,10.560173237356778
836,212075.08878741754,6.786816878397952,10.545600689493467
837,212328.76712328766,6.777607778123746,10.531069466854374
838,212582.44545915778,6.7684220008341045,10.516579406154424
839,212836.1237950279,6.759259461012984,10.502130344834958
840,213089.80213089802,6.750120073550509,10.487722121075803
841,213343.48046676812,6.74100375374542,10.473354573795083
842,213597.15880263824,6.731910417311175,10.459027542623396
843,213850.83713850836,6.722839980354166,10.44474086791371
844,214104.51547437848,6.713792359399273,10.430494390746102
845,214358.1938102486,6.704767471355061,10.416287952915228
846,214611.87214611872,6.695765233535061,10.402121396913147
847,214865.55048198884,6.686785563648735,10.387994565958437
848,215119.22881785894,6.6778283797976155,10.373907303961563
849,215372.90715372906,6.668893600469139,10.359859455545301
850,215626.58548959918,6.65998114454626,10.345850866014967
851,215880.2638254693,6.651090931294814,10.331881381383104
852,216133.94216133942,6.6422228803567664,10.317950848353147
853,216387.62049720954,6.633376911769972,10.304059114301703
854,216641.29883307964,6.624552945939678,10.290206027311216
855,216894.97716894976,6.615750903646812,10.276391436129472
856,217148.65550481988,6.606970706061247,10.26261519018167
857,217402.33384069,6.598212274706244,10.248877139577138
858,217656.01217656012,6.589475531490395,10.235177135097441
859,217909.69051243024,6.580760398678335,10.221515028175778
860,218163.36884830034,6.572066798910953,10.207890670926812
861,218417.04718417046,6.563394655190146,10.194303916114121
862,218670.72552004058,6.554743890869936,10.180754617174033
863,218924.4038559107,6.546114429674693,10.1672426281865
864,219178.08219178082,6.537506195681829,10.153767803881502
865,219431.76052765094,6.528919113327419,10.140329999655334
866,219685.43886352103,6.520353107394502,10.126929071519681
867,219939.11719939116,6.511808103022332,10.113564876163318
868,220192.79553526128,6.5032840256936115,10.100237270892146
869,220446.4738711314,6.4947808012523325,10.086946113651388
870,220700.15220700152,6.48629835586093,10.073691263026266
871,220953.83054287164,6.477836616057849,10.060472578223308
872,221207.50887874173,6.469395508689207,10.047289919092112
873,221461.18721461185,6.460974960969262,10.034143146081671
874,221714.86555048198,6.452574900433092,10.021032120290588
875,221968.5438863521,6.444195254952973,10.007956703413784
876,222222.22222222222,6.435835952733308,9.994916757771025
877,222475.90055809234,6.427496922320021,9.981912146293485
878,222729.57889396246,6.419178092573739,9.9689427325219
879,222983.25722983255,6.410879392693216,9.956008380602514
880,223236.93556570268,6.402600752199083,9.943108955282502
881,223490.6139015728,6.3943421009354395,9.930244321922693
882,223744.29223744292,6.386103369067431,9.91741434645665
883,223997.97057331304,6.377884487084345,9.904618895443148
884,224251.64890918316,6.369685385787932,9.891857836007993
885,224505.32724505325,6.3615059963026575,9.879131035882613
886,224759.00558092337,6.3533462500631135,9.866438363380016
887,225012.6839167935,6.345206078815802,9.853779687385387
888,225266.36225266362,6.337085414622944,9.841154877394537
889,225520.04058853374,6.328984189857207,9.828563803442554
890,225773.71892440386,6.320902337184381,9.816006336174068
891,226027.39726027395,6.312839789598273,9.80348234678169
892,226281.07559614407,6.304796480378409,9.790991707048548
893,226534.7539320142,6.296772343117379,9.778534289309643
894,226788.43226788432,6.288767311701897,9.766109966466335
895,227042.11060375444,6.280781320323728,9.753718611997954
896,227295.78893962456,6.2728143034651085,9.741360099914493
897,227549.46727549465,6.264866195905649,9.729034304811787
898,227803.14561136477,6.256936932730039,9.716741101822269
899,228056.8239472349,6.24902644929616,9.70448036662768
900,228310.50228310502,6.241134681266031,9.692251975473816
901,228564.18061897514,6.233261564584945,9.680055805143805
902,228817.85895484526,6.225407035491965,9.667891732953633
903,229071.53729071535,6.217571030503414,9.65575963677766
904,229325.21562658547,6.209753486425041,9.643659395025072
905,229578.8939624556,6.201954340344942,9.631590886627995
906,229832.57229832571,6.194173529627815,9.61955399107076
907,230086.25063419584,6.186410991929515,9.607548588348463
908,230339.92897006596,6.178666665167357,9.595574559004062
909,230593.60730593608,6.170940487548226,9.583631784094173
910,230847.28564180617,6.163232397547983,9.571720145201684
911,231100.9639776763,6.155542333919045,9.559839524429748
912,231354.6423135464,6.147870235678349,9.54798980438968
913,231608.32064941654,6.140216042123711,9.536170868247236
914,231861.99898528666,6.132579692813929,9.52438259962325
915,232115.67732115678,6.124961127580809,9.512624882700306
916,232369.35565702687,6.117360286512345,9.500897602138387
917,232623.033992897,6.109777109977754,9.489200643119714
918,232876.7123287671,6.102211538592756,9.47753389132903
919,233130.39066463723,6.094663513236766,9.465897232938325
920,233384.06900050736,6.087132975064193,9.454290554638964
921,233637.74733637748,6.079619865471375,9.442713743605996
922,233891.42567224757,6.072124126119107,9.431166687513963
923,234145.1040081177,6.0646456989197794,9.41964927452614
924,234398.7823439878,6.057184526047619,9.408161393298522
925,234652.46067985793,6.049740549927347,9.39670293297424
926,234906.13901572805,6.0423137132268945,9.385273783181448
927,235159.81735159818,6.034903958878431,9.373873834030807
928,235413.49568746827,6.027511230053667,9.36250297611067
929,235667.1740233384,6.020135470171812,9.351161100495334
930,235920.8523592085,6.01277662290303,9.339848098726998
931,236174.53069507863,6.005434632164291,9.328563862829117
932,236428.20903094875,5.998109442104483,9.317308285293413
933,236681.88736681888,5.990800997129787,9.306081259076217
934,236935.565702689,5.983509241876682,9.29488267761379
935,237189.2440385591,5.9762341212239996,9.283712434792506
936,237442.9223744292,5.968975580293172,9.272570424975415
937,237696.60071029933,5.9617335644352165,9.26145654297502
938,237950.27904616945,5.9545080192464575,9.250370684073124
939,238203.95738203957,5.947298890546763,9.239312743996841
940,238457.6357179097,5.940106124401316,9.22828261893235
941,238711.3140537798,5.932929667098585,9.217280205529898
942,238964.9923896499,5.925769465160771,9.20630540086068
943,239218.67072552003,5.918625465335937,9.195358102480416
944,239472.34906139015,5.911497614609093,9.184438208367691
945,239726.02739726027,5.904385860186528,9.173545616936872
946,239979.7057331304,5.89729014949949,9.162680227073198
947,240233.3840690005,5.890210430209191,9.15184193807941
948,240487.0624048706,5.883146650193494,9.141030649699228
949,240740.74074074073,5.876098757557206,9.13024626211859
950,240994.41907661085,5.869066700630237,9.119488675952406
951,241248.09741248097,5.862050427948923,9.108757792245312
952,241501.7757483511,5.8550498882841095,9.098053512481547
953,241755.4540842212,5.848065030617222,9.087375738554874
954,242009.1324200913,5.841095804142329,9.07672437280306
955,242262.81075596143,5.834142158278212,9.066099317977972
956,242516.48909183155,5.827204042647734,9.05550047725238
957,242770.16742770167,5.820281407097697,9.044927754227928
958,243023.8457635718,5.813374201676817,9.034381052905779
959,243277.5240994419,5.806482376649676,9.02386027772758
960,243531.202435312,5.799605882494603,9.01336533352629
961,243784.88077118213,5.79274466988767,9.002896125559207
962,244038.55910705225,5.785898689725394,8.992452559489182
963,244292.23744292237,5.779067893103505,8.982034541391847
964,244545.9157787925,5.772252231319063,8.971641977745795
965,244799.5941146626,5.765451655881954,8.961274775429782
966,245053.2724505327,5.758666118507211,8.950932841727953
967,245306.95078640283,5.75189557109931,8.940616084334966
968,245560.62912227295,5.7451399657766435,8.930324411327529
969,245814.30745814307,5.738399254848647,8.920057731190413
970,246067.9857940132,5.731673390836155,8.909815952801182
971,246321.6641298833,5.724962326441608,8.89959898542438
972,246575.3424657534,5.718266014575737,8.889406738727862
973,246829.02080162353,5.7115844083458756,8.879239122760755
974,247082.69913749365,5.704917461045104,8.869096047959381
975,247336.37747336377,5.698265126174137,8.858977425144671
976,247590.0558092339,5.691627357410672,8.848883165536447
977,247843.734145104,5.685004108640407,8.838813180713524
978,248097.4124809741,5.678395333927537,8.828767382662248
979,248351.09081684423,5.671800987533218,8.81874568371662
980,248604.76915271435,5.6652210239076135,8.808747996615725
981,248858.44748858447,5.658655397685587,8.798774234458435
982,249112.1258244546,5.652104063687613,8.788824310723827
983,249365.8041603247,5.645566976928834,8.778898139262306
984,249619.4824961948,5.639044092604853,8.768995634287888
985,249873.16083206492,5.632535366089876,8.759116710388358
986,250126.83916793505,5.626040752949574,8.749261282527451
987,250380.51750380517,5.6195602089286485,8.739429266011111
988,250634.1958396753,5.613093689955064,8.729620576529639
989,250887.8741755454,5.606641152134657,8.719835130130257
990,251141.5525114155,5.600202551756947,8.71007284321503
991,251395.23084728562,5.593777845282791,8.70033363254324
992,251648.90918315575,5.587366989358799,8.690617415237721
993,251902.58751902587,5.580969940807856,8.680924108777734
994,252156.265854896,5.574586656620141,8.671253630986893
995,252409.9441907661,5.568217093975939,8.661605900045313
996,252663.62252663623,5.561861210210688,8.651980834488716
997,252917.30086250632,5.555518962851609,8.642378353186846
998,253170.97919837644,5.549190309587667,8.632798375385308
999,253424.65753424657,5.542875208281831,8.62324082062892
1000,253678.3358701167,5.5365736169695365,8.613705608852651
1001,253932.0142059868,5.530285493855043,8.604192660312687
1002,254185.69254185693,5.52401079731006,8.594701895600702
1003,254439.37087772702,5.517749485875244,8.585233235660994
1004,254693.04921359714,5.511501518263341,8.575786601762156
1005,254946.72754946726,5.505266853346855,8.566361915521528
1006,255200.4058853374,5.499045450165431,8.556959098885661
1007,255454.0842212075,5.492837267927246,8.547578074124049
1008,255707.76255707763,5.486642266001044,8.53821876385842
1009,255961.44089294772,5.4804604039204925,8.528881091024953
1010,256215.11922881784,5.47429164138223,8.519564978883908
1011,256468.79756468796,5.468135938241019,8.51027035104204
1012,256722.47590055809,5.461993254515026,8.500997131412296
1013,256976.1542364282,5.455863550383955,8.491745244248088
1014,257229.83257229833,5.449746786187577,8.482514614105405
1015,257483.51090816842,5.4436429224120735,8.473305165876026
1016,257737.18924403854,5.437551919719713,8.464116824773916
1017,257990.86757990866,5.4314737389195,8.454949516313745
1018,258244.54591577878,5.425408340973839,8.445803166343127
1019,258498.2242516489,5.419355687005101,8.436677701020312
1020,258751.90258751903,5.413315738291773,8.427573046812322
1021,259005.58092338912,5.407288456260831,8.418489130502238
1022,259259.25925925924,5.401273802497731,8.409425879180558
1023,259512.93759512936,5.395271738736401,8.400383220257268
1024,259766.61593099948,5.389282226865074,8.39136108144016
1025,260020.2942668696,5.383305228915764,8.382359390741927
1026,260273.97260273973,5.377340707083204,8.373378076490912
1027,260527.65093860985,5.371388623699307,8.364417067309319
1028,260781.32927447994,5.365448941250131,8.355476292126317
1029,261035.00761035006,5.359521622371607,8.346555680173147
1030,261288.68594622018,5.35360662984098,8.337655160974435
1031,261542.3642820903,5.347703926586205,8.328774664359896
1032,261796.04261796043,5.341813475680924,8.319914120456476
1033,262049.72095383055,5.335935240338589,8.311073459677045
1034,262303.39928970067,5.330069183929176,8.302252612736659
1035,262557.07762557076,5.324215269946498,8.293451510648994
1036,262810.7559614409,5.318373462048161,8.284670084699282
1037,263064.434297311,5.312543724018504,8.275908266488376
1038,263318.1126331811,5.306726019793795,8.267165987880754
1039,263571.79096905125,5.300920313446242,8.258443181050724
1040,263825.46930492134,5.295126569186204,8.249739778443125
1041,264079.1476407915,5.289344751366791,8.24105571279307
1042,264332.8259766616,5.28357482447851,8.232390917121718
1043,264586.5043125317,5.277816753154737,8.223745324726192
1044,264840.1826484018,5.27207050215728,8.21511886919826
1045,265093.8609842719,5.266336036390425,8.206511484382924
1046,265347.53932014207,5.260613320895749,8.19792310443848
1047,265601.21765601216,5.254902320843576,8.189353663768658
1048,265854.8959918823,5.2492030015535835,8.18080309707569
1049,266108.5743277524,5.243515328458065,8.172271339321572
1050,266362.2526636225,5.237839267141033,8.163758325747468
1051,266615.93099949264,5.232174783312336,8.155263991870136
1052,266869.60933536274,5.2265218428148215,8.146788273477178
1053,267123.2876712329,5.220880411621636,8.138331106612341
1054,267376.966007103,5.215250455839254,8.12989242760928
1055,267630.64434297313,5.209631941703723,8.121472173048879
1056,267884.3226788432,5.204024835574622,8.11307027979184
1057,268138.0010147133,5.198429103959272,8.104686684959203
1058,268391.67935058346,5.192844713467779,8.096321325931543
1059,268645.35768645356,5.1872716308596925,8.087974140359144
1060,268899.0360223237,5.1817098230076635,8.079645066145055
1061,269152.7143581938,5.176159256921764,8.071334041464365
1062,269406.3926940639,5.1706198997265895,8.063041004737489
1063,269660.07102993404,5.165091718689369,8.054765894648376
1064,269913.74936580413,5.159574681181171,8.046508650147356
1065,270167.4277016743,5.154068754713476,8.0382692104224
1066,270421.1060375444,5.148573906912555,8.030047514921145
1067,270674.7843734145,5.143090105535743,8.021843503357221
1068,270928.4627092846,5.13761731845428,8.013657115675151
1069,271182.1410451547,5.132155513667686,8.005488292089863
1070,271435.81938102486,5.126704659292496,7.997336973055167
