,Time,CO2_sillburp,CO2_silli
536,135971.58802638255,37.04313235462343,28.929664112928133
537,136225.26636225265,36.97013310056061,28.8806049003732
538,136478.94469812277,36.897409324634324,28.83173013042615
539,136732.6230339929,36.82495946149753,28.783038362224534
540,136986.301369863,36.752781957664126,28.73452816952975
541,137239.97970573313,36.68087527141049,28.686198140572706
542,137493.65804160325,36.609237872608674,28.638046877899036
543,137747.33637747337,36.537868242671266,28.59007299822339
544,138001.01471334347,36.46676487451655,28.542275132272724
545,138254.6930492136,36.395926272246605,28.49465192463925
546,138508.3713850837,36.32535095125766,28.447202033634976
547,138762.04972095383,36.25503743800799,28.39992413114414
548,139015.72805682395,36.18498426998581,28.352816902482168
549,139269.40639269407,36.115189995584124,28.305879046249274
550,139523.08472856416,36.0456531739617,28.259109274191527
551,139776.7630644343,35.976372375082136,28.212506311063866
552,140030.4414003044,35.907346179334645,28.166068894486255
553,140284.11973617453,35.83857317783711,28.119795774814257
554,140537.79807204465,35.770051971974006,28.073685714997403
555,140791.47640791477,35.70178117349781,28.027737490450345
556,141045.15474378486,35.63375940436013,27.98194988891752
557,141298.83307965499,35.56598529666657,27.936321710347354
558,141552.5114155251,35.49845749258029,27.890851766754007
559,141806.18975139523,35.43117464419063,27.845538882099877
560,142059.86808726535,35.364135413439804,27.80038189215965
561,142313.54642313547,35.29733847208198,27.7553796444046
562,142567.22475900556,35.230782501516586,27.71053099786698
563,142820.90309487568,35.16446619274486,27.66583482302689
564,143074.5814307458,35.09838824629479,27.621290001690163
565,143328.25976661593,35.032547372106656,27.57689542686167
566,143581.93810248605,34.96694228949028,27.532650002632366
567,143835.61643835617,34.90157172695323,27.488552644063738
568,144089.29477422626,34.83643442224788,27.444602277064057
569,144342.97311009638,34.77152912217932,27.400797838276556
570,144596.6514459665,34.706854582594175,27.357138274972264
571,144850.32978183663,34.64240956823956,27.313622544925394
572,145104.00811770675,34.57819285273136,27.27024961631243
573,145357.68645357687,34.51420321846746,27.227018467598477
574,145611.364789447,34.450439456534625,27.18392808742285
575,145865.04312531708,34.386900366663234,27.14097747450155
576,146118.7214611872,34.32358475709887,27.098165637514153
577,146372.39979705733,34.260491444590556,27.055491594994216
578,146626.07813292745,34.19761925423962,27.012954375235825
579,146879.75646879757,34.13496701953045,26.9705530161821
580,147133.4348046677,34.07253358212451,26.928286565324168
581,147387.11314053778,34.010317791957654,26.886154079603617
582,147640.7914764079,33.948318506988784,26.844154625305745
583,147894.46981227802,33.8865345932306,26.802287277969196
584,148148.14814814815,33.82496492469701,26.760551122278578
585,148401.82648401827,33.76360838326569,26.718945251979182
586,148655.5048198884,33.702463858650994,26.67746876976781
587,148909.18315575848,33.64153024835689,26.636120787207446
588,149162.8614916286,33.58080645753688,26.59490042463045
589,149416.53982749872,33.52029139899941,26.553806811047746
590,149670.21816336885,33.45998399312747,26.512839084049315
591,149923.89649923897,33.39988316780606,26.471996389724158
592,150177.5748351091,33.33998785827915,26.431277882564736
593,150431.25317097918,33.280297007230445,26.3906827253774
594,150684.9315068493,33.22080956466296,26.35021008919467
595,150938.60984271942,33.16152448777003,26.309859153190246
596,151192.28817858954,33.10244074093166,26.26962910459102
597,151445.96651445967,33.043557295700815,26.229519138595325
598,151699.6448503298,32.984873130677805,26.189528458281806
599,151953.32318619988,32.926387231403915,26.149656274531992
600,152207.00152207,32.86809859042519,26.109901805946418
601,152460.67985794012,32.81000620711942,26.070264278761165
602,152714.35819381024,32.75210908776794,26.030742926767992
603,152968.03652968036,32.6944062453389,25.99133699123598
604,153221.7148655505,32.63689669955983,25.952045720832647
605,153475.3932014206,32.57957947675095,25.912868371539314
606,153729.0715372907,32.522453609893304,25.873804206583184
607,153982.74987316082,32.46551813851298,25.834852496355527
608,154236.42820903094,32.40877210857782,25.796012518333576
609,154490.10654490106,32.35221457250089,25.75728355701338
610,154743.78488077119,32.295844589091274,25.718664903829374
611,154997.4632166413,32.23966122342589,25.68015585708133
612,155251.1415525114,32.18366354696109,25.64175572186184
613,155504.81988838152,32.12785063733127,25.603463809990576
614,155758.49822425164,32.07222157828786,25.56527943993526
615,156012.17656012176,32.0167754597296,25.527201936743523
616,156265.85489599188,31.961511377667563,25.48923063197581
617,156519.533231862,31.906428434066953,25.451364863637135
618,156773.2115677321,31.851525736896782,25.413603976103904
619,157026.88990360222,31.796802400049636,25.37594732006151
620,157280.56823947234,31.742257543258106,25.338394252434878
621,157534.24657534246,31.687890292120393,25.300944136325402
622,157787.92491121258,31.633699777936098,25.26359634094278
623,158041.6032470827,31.579685137839043,25.226350241541738
624,158295.2815829528,31.52584551451007,25.189205219357824
625,158548.95991882292,31.47218005637893,25.152160661546365
626,158802.63825469304,31.418687917406157,25.115215961117663
627,159056.31659056316,31.365368257098215,25.07837051687486
628,159309.99492643328,31.312220240481867,25.041623733351937
629,159563.6732623034,31.25924303800493,25.00497502076104
630,159817.3515981735,31.206435825562874,24.96842379491885
631,160071.02993404362,31.15379778434793,24.93196947720341
632,160324.70826991374,31.10132810096462,24.895611494479812
633,160578.38660578386,31.04902596719113,24.859349279056648
634,160832.06494165398,30.996890580149262,24.823182268615344
635,161085.7432775241,30.94492114210074,24.78710990616256
636,161339.42161339422,30.893116860384904,24.751131639973497
637,161593.09994926432,30.8414769476034,24.715246923531087
638,161846.77828513444,30.790000621328993,24.67945521547425
639,162100.45662100456,30.738687104172104,24.64375597954701
640,162354.13495687468,30.687535623736668,24.608148684536037
641,162607.8132927448,30.636545412584226,24.57263280422711
642,162861.49162861492,30.585715708200308,24.53720781734622
643,163115.16996448502,30.53504575285087,24.50187320750805
644,163368.84830035514,30.484534793792847,24.466628463168686
645,163622.52663622526,30.434182082953136,24.431473077569976
646,163876.20497209538,30.383986876994584,24.396406548690432
647,164129.8833079655,30.333948437432763,24.36142837919564
648,164383.56164383562,30.284066030329484,24.326538076391017
649,164637.23997970572,30.234338926420776,24.291735152169004
650,164890.91831557584,30.184766401087053,24.25701912296329
651,165144.59665144596,30.13534773426953,24.222389509700697
652,165398.27498731608,30.08608221043303,24.187845837754033
653,165651.9533231862,30.03696911851064,24.153387636893218
654,165905.63165905632,29.988007751942988,24.119014441244552
655,166159.3099949264,29.939197408608347,24.084725789237986
656,166412.98833079654,29.890537390709298,24.050521223563912
657,166666.66666666666,29.842027004922,24.016400291133568
658,166920.34500253678,29.79366556208575,23.98236254302659
659,167174.0233384069,29.745452377447656,23.948407534455306
660,167427.70167427702,29.697386770582376,23.91453482471375
661,167681.3800101471,29.64946806508418,23.880743977139513
662,167935.05834601723,29.6016955888892,23.847034559068625
663,168188.73668188736,29.554068674082842,23.813406141797074
664,168442.41501775748,29.50658665684515,23.779858300536734
665,168696.0933536276,29.45924887741197,23.746390614373336
666,168949.77168949772,29.412054680191265,23.71300266622622
667,169203.45002536784,29.36500341356518,23.679694042811228
668,169457.12836123793,29.318094429875316,23.64646433459909
669,169710.80669710806,29.271327085508734,23.61331313577088
670,169964.48503297818,29.224700740750453,23.580240044187555
671,170218.1633688483,29.17821475983234,23.54724466134811
672,170471.84170471842,29.131868510789314,23.51432659234692
673,170725.52004058854,29.085661365584556,23.48148544584299
674,170979.19837645863,29.039592700007162,23.44872083401935
675,171232.87671232875,28.99366189362021,23.41603237254225
676,171486.55504819888,28.947868329707408,23.383419680535226
677,171740.233384069,28.902211395327768,23.350882380532465
678,171993.91171993912,28.85669048126238,23.31842009844659
679,172247.59005580924,28.811304981914294,23.2860324635331
680,172501.26839167933,28.766054295421846,23.25371910836162
681,172754.94672754945,28.720937823506837,23.221479668765834
682,173008.62506341957,28.675954971467828,23.189313783826577
683,173262.3033992897,28.631105148143494,23.157221095827214
684,173515.98173515982,28.586387765999078,23.125201250224855
685,173769.66007102994,28.541802241001275,23.093253895612886
686,174023.33840690003,28.497347992546057,23.061378683692663
687,174277.01674277015,28.45302444350618,23.029575269238475
688,174530.69507864027,28.408831020296095,22.997843310064585
689,174784.3734145104,28.364767152600766,22.966182466999875
690,175038.05175038052,28.320832273556455,22.934592403843777
691,175291.73008625064,28.27702581964133,22.903072787350233
692,175545.40842212073,28.233347230683055,22.87162328718357
693,175799.08675799085,28.189795949855014,22.840243575899354
694,176052.76509386097,28.146371423575662,22.808933328903336
695,176306.4434297311,28.103073101517698,22.777692224430712
696,176560.12176560122,28.05990043664567,22.746519943513594
697,176813.80010147134,28.016852885085537,22.715416169948043
698,177067.47843734146,27.973929906107738,22.684380590273207
699,177321.15677321155,27.931130962317248,22.653412893732938
700,177574.83510908167,27.88845551929096,22.622512772257153
701,177828.5134449518,27.84590304582357,22.591679920426834
702,178082.19178082192,27.803473013751866,22.560914035449937
703,178335.87011669204,27.7611648980474,22.530214817133256
704,178589.54845256216,27.718978176705704,22.499581967853565
705,178843.22678843225,27.676912330700073,22.46901519253461
706,179096.90512430237,27.634966844131,22.43851419861749
707,179350.5834601725,27.593141203965565,22.408078696037514
708,179604.2617960426,27.55143490022137,22.377708397191522
709,179857.94013191274,27.509847425801958,22.347403016921916
710,180111.61846778286,27.468378276551928,22.317162272483873
711,180365.29680365295,27.42702695119549,22.286985883523688
712,180618.97513952307,27.385792951445687,22.256873572052484
713,180872.6534753932,27.34467578174234,22.22682506242209
714,181126.3318112633,27.30367494941572,22.19684008130053
715,181380.01014713343,27.262789964576783,22.166918357648765
716,181633.68848300356,27.222020340229843,22.13705962269717
717,181887.36681887365,27.181365592082354,22.107263609921148
718,182141.04515474377,27.140825238546384,22.077530055014694
719,182394.7234906139,27.100398800882967,22.047858695875878
720,182648.401826484,27.060085803055657,22.018249272575144
721,182902.08016235413,27.01988577167533,21.988701527337245
722,183155.75849822426,26.979798236011263,21.959215204518504
723,183409.43683409438,26.939822728085954,21.929790050584412
724,183663.11516996447,26.89995878252029,21.900425814086947
725,183916.7935058346,26.8602059364725,21.87112224564471
726,184170.4718417047,26.820563729907875,21.841879097922234
727,184424.15017757483,26.781031705155396,21.81269612560238
728,184677.82851344495,26.74160940722308,21.783573085375853
729,184931.50684931508,26.70229638368717,21.754509735911352
730,185185.18518518517,26.663092184590592,21.72550583784154
731,185438.8635210553,26.62399636250056,21.69656115373763
732,185692.5418569254,26.5850084725569,21.667675448092204
733,185946.22019279553,26.546128072290635,21.63884848730023
734,186199.89852866565,26.507354721728067,21.610080039637808
735,186453.57686453577,26.468687983322926,21.581369875241645
736,186707.25520040587,26.430127421966095,21.552717766090776
737,186960.933536276,26.391672604988283,21.524123485993773
738,187214.6118721461,26.3533231020254,21.49558681056012
739,187468.29020801623,26.315078485191076,21.467107517184846
740,187721.96854388635,26.27693832889228,21.438685385033388
741,187975.64687975647,26.23890220993732,21.410320195018517
742,188229.32521562657,26.200969707358777,21.382011729791298
743,188483.0035514967,26.16314040259096,21.35375977370918
744,188736.6818873668,26.12541387934436,21.325564112834254
745,188990.36022323693,26.087789723611824,21.297424534900134
746,189244.03855910705,26.05026752358081,21.26934082930666
747,189497.71689497717,26.012846869807003,21.241312787098803
748,189751.39523084727,25.97552735495336,21.21334020095038
749,190005.0735667174,25.938308573961464,21.185422865142726
750,190258.7519025875,25.90119012400692,21.157560575557042
751,190512.43023845763,25.864171604404614,21.12975312964868
752,190766.10857432775,25.827252616618914,21.102000326440212
753,191019.78691019787,25.790432764313486,21.074301966496396
754,191273.465246068,25.75371165328247,21.046657851913846
755,191527.1435819381,25.717088891469746,21.01906778630611
756,191780.8219178082,25.680564088847035,20.991531574785927
757,192034.50025367833,25.644136857582737,20.96404902394938
758,192288.17858954845,25.607806811890686,20.936619941858904
759,192541.85692541857,25.571573568004684,20.909244138036957
760,192795.5352612887,25.53543674431889,20.88192142344214
761,193049.21359715878,25.499395961180436,20.85465161045735
762,193302.8919330289,25.46345084098493,20.827434512875936
763,193556.57026889903,25.427601008159115,20.800269945888733
764,193810.24860476915,25.391846089114328,20.773157726066767
765,194063.92694063927,25.356185712277448,20.74609767134883
766,194317.6052765094,25.32061950798664,20.719089601026518
767,194571.28361237948,25.285147108591524,20.69213333573362
768,194824.9619482496,25.249768148398363,20.665228697428713
769,195078.64028411973,25.214482263614432,20.638375509383064
770,195332.31861998985,25.17928909237683,20.611573596169407
771,195585.99695585997,25.14418827471901,20.5848227836442
772,195839.6752917301,25.109179452566377,20.558122898940816
773,196093.35362760018,25.074262269768248,20.531473770447494
774,196347.0319634703,25.039436372056468,20.504875227807315
775,196600.71029934043,25.004701406903845,20.47832710189325
776,196854.38863521055,24.970057023757903,20.451829224804413
777,197108.06697108067,24.935502873829904,20.425381429846922
778,197361.7453069508,24.9010386101794,20.39898355152772
779,197615.42364282088,24.866663887673443,20.37263542553924
780,197869.101978691,24.832378362931447,20.346336888746183
781,198122.78031456113,24.798181694434426,20.32008777917963
782,198376.45865043125,24.764073542344807,20.29388793601428
783,198630.13698630137,24.730053568680926,20.26773719957254
784,198883.8153221715,24.696121437175265,20.24163541129865
785,199137.4936580416,24.66227681327671,20.215582413752436
786,199391.1719939117,24.628519364128326,20.18957805060419
787,199644.85032978182,24.594848758706828,20.16362216661367
788,199898.52866565195,24.56126466760357,20.137714607622716
789,200152.20700152207,24.52776676310832,20.111855220550407
790,200405.8853373922,24.494354719216854,20.086043853373
791,200659.5636732623,24.461028211562724,20.060280355117754
792,200913.2420091324,24.427786917502342,20.03456457585283
793,201166.92034500252,24.3946305159654,20.008896366679974
794,201420.59868087264,24.361558687562926,19.983275579712334
795,201674.27701674277,24.32857111454127,19.957702068081055
796,201927.9553526129,24.29566748076979,19.93217568591252
797,202181.633688483,24.262847471689255,19.90669628832264
798,202435.3120243531,24.230110774351175,19.881263731405603
799,202688.99036022322,24.19745707740881,19.855877872228902
800,202942.66869609334,24.164886071018508,19.830538568820085
801,203196.34703196347,24.132397447080677,19.805245680151106
802,203450.0253678336,24.099990898850344,19.779999066143965
803,203703.7037037037,24.06766612123447,19.754798587646693
804,203957.3820395738,24.035422810658854,19.729644106432204
805,204211.06037544392,24.00326066506739,19.704535485184604
806,204464.73871131404,23.971179383941166,19.679472587495557
807,204718.41704718416,23.93917866826251,19.65445527785144
808,204972.0953830543,23.907258220472258,19.62948342162457
809,205225.7737189244,23.875417744554337,19.604556885064056
810,205479.4520547945,23.843656945923048,19.579675535292523
811,205733.13039066462,23.811975531497147,19.554839240288594
812,205986.80872653474,23.780373209636103,19.530047868886033
813,206240.48706240486,23.74884969015356,19.505301290760066
814,206494.16539827498,23.717404684317575,19.480599376426
815,206747.8437341451,23.686037904837313,19.455941997221654
816,207001.52207001523,23.654749065736933,19.431329025304997
817,207255.20040588532,23.62353788264027,19.406760333647682
818,207508.87874175544,23.592404072435553,19.38223579602333
819,207762.55707762556,23.561347353455034,19.357755287000504
820,208016.23541349568,23.530367445420207,19.33331868193671
821,208269.9137493658,23.499464069435767,19.308925856968184
822,208523.59208523593,23.468636947900613,19.284576689003952
823,208777.27042110602,23.437885804722374,19.260271055716988
824,209030.94875697614,23.40721036503971,19.236008835539717
825,209284.62709284626,23.37661035541449,19.21178990765233
826,209538.30542871638,23.34608550364323,19.187614151980842
827,209791.9837645865,23.315635538956798,19.16348144918248
828,210045.66210045663,23.285260191863344,19.139391680645378
829,210299.34043632672,23.254959194152566,19.115344728480803
830,210553.01877219684,23.224732278988782,19.09134047550955
831,210806.69710806696,23.19457918074234,19.067378805264884
832,211060.37544393708,23.16449963519066,19.0434596019782
833,211314.0537798072,23.13449337923721,19.019582750573356
834,211567.73211567733,23.104560151194352,18.995748136663114
835,211821.41045154742,23.074699690569247,18.97195564654338
836,212075.08878741754,23.044911738103156,18.948205167178216
837,212328.76712328766,23.015196035890806,18.92449658620463
838,212582.44545915778,22.98555232711746,18.90082979191586
839,212836.1237950279,22.955980356334923,18.8772046732644
840,213089.80213089802,22.926479869269222,18.853621119848487
841,213343.48046676812,22.89705061284479,18.830079021909235
842,213597.15880263824,22.86769233519051,18.80657827032466
843,213850.83713850836,22.838404785652184,18.783118756601716
844,214104.51547437848,22.80918771489289,18.759700372872523
845,214358.1938102486,22.780040874515308,18.736323011885638
846,214611.87214611872,22.75096401746649,18.71298656700489
847,214865.55048198884,22.72195689788511,18.689690932196708
848,215119.22881785894,22.693019271043436,18.666436002030512
849,215372.90715372906,22.664150893270744,18.643221671670826
850,215626.58548959918,22.635351522303594,18.620047836870803
851,215880.2638254693,22.60662091672162,18.596914393967293
852,216133.94216133942,22.577958836390447,18.573821239875166
853,216387.62049720954,22.549365042332855,18.55076827208214
854,216641.29883307964,22.52083929665897,18.527755388645094
855,216894.97716894976,22.492381362635687,18.504782488181753
856,217148.65550481988,22.46399100459363,18.481849469864443
857,217402.33384069,22.43566798797954,18.45895623341947
858,217656.01217656012,22.40741207933083,18.436102679118672
859,217909.69051243024,22.379223046321304,18.41328870777824
860,218163.36884830034,22.351100657653085,18.390514220744276
861,218417.04718417046,22.323044683121434,18.36777911989918
862,218670.72552004058,22.295054893620527,18.345083307650434
863,218924.4038559107,22.26713106113788,18.322426686923578
864,219178.08219178082,22.239272958600242,18.299809161166962
865,219431.76052765094,22.21148036015268,18.27723063433459
866,219685.43886352103,22.18375304084533,18.254691010890767
867,219939.11719939116,22.156090776817503,18.232190195800687
868,220192.79553526128,22.128493345297603,18.20972809452759
869,220446.4738711314,22.100960524450105,18.18730461302631
870,220700.15220700152,22.073492093579663,18.164919657744992
871,220953.83054287164,22.046087832899325,18.142573135608473
872,221207.50887874173,22.01874752362306,18.120264954025895
873,221461.18721461185,21.991470948070685,18.097995020880692
874,221714.86555048198,21.96425788953148,18.07576324452698
875,221968.5438863521,21.937108132234627,18.05356953378323
876,222222.22222222222,21.910021461401442,18.03141379793349
877,222475.90055809234,21.882997663321245,18.009295946716133
878,222729.57889396246,21.85603652514466,17.987215890327562
879,222983.25722983255,21.829137835069805,17.965173539410408
880,223236.93556570268,21.802301382271843,17.943168805051574
881,223490.6139015728,21.775526956801723,17.921201598784762
882,223744.29223744292,21.74881434969777,17.8992718325772
883,223997.97057331304,21.72216335299187,17.877379418828173
884,224251.64890918316,21.695573759655296,17.855524270371415
885,224505.32724505325,21.66904536351358,17.833706300463273
886,224759.00558092337,21.642577959424813,17.811925422782345
887,225012.6839167935,21.61617134306108,17.7901815514257
888,225266.36225266362,21.589825311125928,17.768474600904188
889,225520.04058853374,21.563539661179643,17.746804486139805
890,225773.71892440386,21.537314191732914,17.725171122460353
891,226027.39726027395,21.511148702123247,17.7035744255996
892,226281.07559614407,21.485042992681063,17.682014311689912
893,226534.7539320142,21.45899686457433,17.66049069725716
894,226788.43226788432,21.433010119888234,17.639003499224305
895,227042.11060375444,21.407082561535532,17.617552634898722
896,227295.78893962456,21.381213993390833,17.596138021978376
897,227549.46727549465,21.355404220142102,17.574759578540533
898,227803.14561136477,21.329653047412698,17.553417223040093
899,228056.8239472349,21.30396028160313,17.532110874311876
900,228310.50228310502,21.278325730038762,17.510840451560096
901,228564.18061897514,21.25274920088915,17.489605874356958
902,228817.85895484526,21.227230503105115,17.46840706264315
903,229071.53729071535,21.201769446570808,17.447243936721947
904,229325.21562658547,21.176365842020665,17.426116417252768
905,229578.8939624556,21.15101950092235,17.405024425254954
906,229832.57229832571,21.125730235675636,17.38396788209915
907,230086.25063419584,21.100497859463555,17.36294670950661
908,230339.92897006596,21.07532218627525,17.341960829544707
909,230593.60730593608,21.0502030309398,17.321010164626387
910,230847.28564180617,21.025140209093134,17.300094637506167
911,231100.9639776763,21.000133537186617,17.279214171275417
912,231354.6423135464,20.975182832499378,17.25836868935873
913,231608.32064941654,20.950287912991982,17.23755811551757
914,231861.99898528666,20.925448597592087,17.216782373841966
915,232115.67732115678,20.900664705867328,17.196041388745353
916,232369.35565702687,20.8759360582632,17.175335084968804
917,232623.033992897,20.851262475958976,17.154663387571762
918,232876.7123287671,20.82664378098035,17.134026221934192
919,233130.39066463723,20.802079795992842,17.113423513751613
920,233384.06900050736,20.777570344566595,17.09285518903157
921,233637.74733637748,20.753115250973135,17.072321174093105
922,233891.42567224757,20.728714340196422,17.051821395562065
923,234145.1040081177,20.704367438084034,17.031355780370877
924,234398.7823439878,20.680074371208143,17.010924255752762
925,234652.46067985793,20.65583496677442,16.99052674924345
926,234906.13901572805,20.631649052882295,16.97016318867431
927,235159.81735159818,20.607516458292064,16.94983350217344
928,235413.49568746827,20.583437012498138,16.929537618160587
929,235667.1740233384,20.559410545726866,16.909275465344415
930,235920.8523592085,20.5354368889473,16.889046972726522
931,236174.53069507863,20.511515873870973,16.86885206958674
932,236428.20903094875,20.48764733292132,16.848690685495562
933,236681.88736681888,20.463831099184446,16.828562750298648
934,236935.565702689,20.440067006484718,16.808468194123027
935,237189.2440385591,20.41635488937701,16.788406947370728
936,237442.9223744292,20.392694583133576,16.768378940717145
937,237696.60071029933,20.3690859236598,16.74838410511234
938,237950.27904616945,20.345528747646686,16.72842237177313
939,238203.95738203957,20.322022892346414,16.708493672183533
940,238457.6357179097,20.29856819583575,16.68859793809613
941,238711.3140537798,20.275164496802255,16.66873510152377
942,238964.9923896499,20.251811634637676,16.648905094737877
943,239218.67072552003,20.22850944937953,16.629107850274476
944,239472.34906139015,20.205257781807155,16.609343300922188
945,239726.02739726027,20.182056473291585,16.589611379726787
946,239979.7057331304,20.158905365916176,16.56991201998265
947,240233.3840690005,20.135804302440174,16.55024515523998
948,240487.0624048706,20.112753126175466,16.530610719295975
949,240740.74074074073,20.089751681264538,16.511008646191744
950,240994.41907661085,20.06679981237596,16.491438870217024
951,241248.09741248097,20.043897364855194,16.47190132590218
952,241501.7757483511,20.021044184673762,16.45239594801794
953,241755.4540842212,19.998240118507795,16.432922671575962
954,242009.1324200913,19.9754850136213,16.413481431825673
955,242262.81075596143,19.95277871792921,16.394072164248545
956,242516.48909183155,19.930121079962277,16.37469480456312
957,242770.16742770167,19.907511948905867,16.355349288714798
958,243023.8457635718,19.88495117454581,16.33603555288459
959,243277.5240994419,19.86243860728171,16.31675353347939
960,243531.202435312,19.83997409819089,16.297503167131335
961,243784.88077118213,19.81755749887092,16.278284390696424
962,244038.55910705225,19.795188661629393,16.259097141258135
963,244292.23744292237,19.772867439332444,16.23994135611661
964,244545.9157787925,19.750593685419247,16.22081697279259
965,244799.5941146626,19.728367253995675,16.20172392902598
966,245053.2724505327,19.70618799972057,16.182662162771365
967,245306.95078640283,19.684055777899484,16.163631612200316
968,245560.62912227295,19.66197044441482,16.14463221569303
969,245814.30745814307,19.639931855610634,16.12566391184645
970,246067.9857940132,19.6179398686499,16.106726639463037
971,246321.6641298833,19.595994341138883,16.08782033755505
972,246575.3424657534,19.574095131234706,16.068944945342146
973,246829.02080162353,19.552242097765124,16.05010040224944
974,247082.69913749365,19.530435100057606,16.03128664790127
975,247336.37747336377,19.50867399804662,16.012503622131632
976,247590.0558092339,19.48695865223845,15.993751264968294
977,247843.734145104,19.46528892372452,15.975029516641623
978,248097.4124809741,19.44366467408548,15.956338317579682
979,248351.09081684423,19.42208576555188,15.937677608406275
980,248604.76915271435,19.40055206079951,15.919047329939145
981,248858.44748858447,19.379063423197202,15.90044742319024
982,249112.1258244546,19.357619716559885,15.881877829365141
983,249365.8041603247,19.33622080528551,15.863338489857128
984,249619.4824961948,19.314866554316403,15.844829346250682
985,249873.16083206492,19.293556829156746,15.826350340317438
986,250126.83916793505,19.27229149579778,15.807901414018332
987,250380.51750380517,19.251070420848773,15.789482509494022
988,250634.1958396753,19.229893471339214,15.771093569073942
989,250887.8741755454,19.208760514954168,15.75273453526763
990,251141.5525114155,19.18767141986972,15.734405350770354
991,251395.23084728562,19.166626054698135,15.716105958449607
992,251648.90918315575,19.145624288660148,15.697836301358828
993,251902.58751902587,19.1246659914968,15.679596322725152
994,252156.265854896,19.103751033502622,15.66138596595599
995,252409.9441907661,19.082879285412137,15.643205174628935
996,252663.62252663623,19.062050618426262,15.625053892500379
997,252917.30086250632,19.041264904398997,15.606932063492238
998,253170.97919837644,19.02052201566383,15.588839631707646
999,253424.65753424657,18.999821824948256,15.570776541414148
1000,253678.3358701167,2855.7487018188767,15.552742737047888
1001,253932.0142059868,180.013287164036,15.53473816321627
1002,254185.69254185693,105.08432946331932,15.516762764691576
1003,254439.37087772702,82.31722336174136,15.498816486413565
1004,254693.04921359714,71.34788809752429,15.480899273485345
1005,254946.72754946726,64.63368722932024,15.463011071171703
1006,255200.4058853374,60.60546392696478,15.445151824905569
1007,255454.0842212075,58.06371733797287,15.427321480275616
1008,255707.76255707763,56.63337462709238,15.409519983034386
1009,255961.44089294772,55.975658495274665,15.391747279270387
1010,256215.11922881784,55.85875078332365,15.374003383757007
1011,256468.79756468796,56.071073818656295,15.356288703939502
1012,256722.47590055809,56.448903523530205,15.33860476120198
1013,256976.1542364282,56.87861238146187,15.32095528429596
1014,257229.83257229833,57.288085524239236,15.303347499928096
1015,257483.51090816842,57.63682474111345,15.285793385802199
1016,257737.18924403854,57.909084090057355,15.268310677895602
1017,257990.86757990866,58.111579425100054,15.25092349831984
1018,258244.54591577878,58.26860266389471,15.233662554359162
1019,258498.2242516489,58.41236893608882,15.216564929341788
1020,258751.90258751903,58.57172267668567,15.199673532283729
1021,259005.58092338912,58.765060942730315,15.183036295977304
1022,259259.25925925924,58.99922471336757,15.166705217389596
1023,259512.93759512936,59.27269251873907,15.150735326091706
1024,259766.61593099948,59.579702674864166,15.135183651633547
1025,260020.2942668696,59.913352407051406,15.120108243593993
1026,260273.97260273973,60.26699741429209,15.105567281196784
1027,260527.65093860985,60.63459424735196,15.091618294669033
1028,260781.32927447994,61.02842809179793,15.078317508502565
1029,261035.00761035006,61.4294355790319,15.065719307600665
1030,261288.68594622018,61.807646635225176,15.053875820886958
1031,261542.3642820903,62.20432970523233,15.042836612636933
1032,261796.04261796043,62.56385365658256,15.032648469456111
1033,262049.72095383055,62.934583176658506,15.02335526972362
1034,262303.39928970067,63.25811399643059,15.014997922297594
1035,262557.07762557076,63.55855074312279,15.007614361869082
1036,262810.7559614409,63.86110065758174,15.001239589406374
1037,263064.434297311,64.10935723887599,14.995905747347184
1038,263318.1126331811,64.32994320053217,14.991642220574509
1039,263571.79096905125,64.52278222168377,14.988475755519236
1040,263825.46930492134,64.6883577653263,14.986430591008636
1041,264079.1476407915,64.8525599621102,14.985528595628784
1042,264332.8259766616,64.96620564302171,14.985789407416066
1043,264586.5043125317,65.05621670448153,14.987230572544528
1044,264840.1826484018,65.1242689026459,14.989867680532841
1045,265093.8609842719,65.17208773285374,14.993714494029728
1046,265347.53932014207,65.20140836370999,14.998783071892216
1047,265601.21765601216,65.23431635477404,15.005083884606986
1048,265854.8959918823,65.23091473159859,15.012625921545489
1049,266108.5743277524,65.21372922013786,15.021416789779597
1050,266362.2526636225,65.18411209054084,15.031462804398519
1051,266615.93099949264,65.14327137405256,15.042769070485699
1052,266869.60933536274,65.09227176453524,15.055339556994568
1053,267123.2876712329,65.03202860570241,15.069177162859367
1054,267376.966007103,64.96332617482744,15.084283775784563
1055,267630.64434297313,64.88682216622456,15.10066032412957
1056,267884.3226788432,64.81791746220297,15.118306822403499
1057,268138.0010147133,64.72677901829458,15.137222410822943
1058,268391.67935058346,64.62915990890328,15.15740538945091
1059,268645.35768645356,64.52533055684721,15.178853247382468
1060,268899.0360223237,64.41551017769906,15.201562687451963
1061,269152.7143581938,64.29987068924335,15.225529646898439
1062,269406.3926940639,64.1785516782119,15.250749314449417
1063,269660.07102993404,64.0516718506093,15.277216144196675
1064,269913.74936580413,63.91933714658195,15.304923866667297
1065,270167.4277016743,63.78165028113635,15.3338654974574
1066,270421.1060375444,63.63870852053088,15.364033343753961
1067,270674.7843734145,63.49061955659083,15.395419009076436
1068,270928.4627092846,63.337495406389216,15.428013396509163
1069,271182.1410451547,63.17945952957274,15.461806710745485
1070,271435.81938102486,63.026856446156465,15.49678845913487
