,Time,CO2_sillburp,CO2_silli
537,136225.26636225265,11.191797056548081,17.822542290583655
538,136478.94469812277,11.16844314060323,17.78320882376129
539,136732.6230339929,11.145179802015381,17.74402722581866
540,136986.301369863,11.122006524803393,17.70499673611816
541,137239.97970573313,11.098922796916638,17.66611659907324
542,137493.65804160325,11.075928110162193,17.627386064069892
543,137747.33637747337,11.053021960198045,17.588804385447688
544,138001.01471334347,11.030203846483257,17.550370822423805
545,138254.6930492136,11.007473272230113,17.512084639064735
546,138508.3713850837,10.984829744413737,17.473945104252582
547,138762.04972095383,10.96227277367216,17.43595149159853
548,139015.72805682395,10.939801874324393,17.398103079436137
549,139269.40639269407,10.917416564310091,17.360399150769148
550,139523.08472856416,10.8951163651666,17.322838993216315
551,139776.7630644343,10.872900801993685,17.28542189897096
552,140030.4414003044,10.850769403403076,17.24814716476332
553,140284.11973617453,10.828721701519273,17.211014091837125
554,140537.79807204465,10.80675723192173,17.174021985861177
555,140791.47640791477,10.784875533615846,17.137170156930008
556,141045.15474378486,10.763076149000973,17.10045791951169
557,141298.83307965499,10.741358623858144,17.063884592404225
558,141552.5114155251,10.719722507298297,17.027449498684224
559,141806.18975139523,10.698167351718865,16.991151965708248
560,142059.86808726535,10.676692712823305,16.954991325033305
561,142313.54642313547,10.655298149529107,16.91896691238339
562,142567.22475900556,10.633983223993788,16.883078067635545
563,142820.90309487568,10.612747501546167,16.8473241347778
564,143074.5814307458,10.591590550668318,16.811704461850628
565,143328.25976661593,10.57051194298737,16.776218400917095
566,143581.93810248605,10.549511253208397,16.74086530806134
567,143835.61643835617,10.528588059124665,16.705644543310626
568,144089.29477422626,10.507741941562294,16.67055547061064
569,144342.97311009638,10.486972484371002,16.63559745781761
570,144596.6514459665,10.4662792743841,16.6007698766382
571,144850.32978183663,10.44566190139804,16.56607210258063
572,145104.00811770675,10.425119958147784,16.531503514980944
573,145357.68645357687,10.40465304026978,16.49706349690982
574,145611.364789447,10.38426074629208,16.462751435167018
575,145865.04312531708,10.363942677597219,16.42856672025034
576,146118.7214611872,10.343698438395037,16.394508746310297
577,146372.39979705733,10.323527635709222,16.360576911149792
578,146626.07813292745,10.303429879335933,16.326770616155272
579,146879.75646879757,10.28340478184167,16.293089266281942
580,147133.4348046677,10.263451958509965,16.25953227003951
581,147387.11314053778,10.243571027346857,16.226099039435496
582,147640.7914764079,10.223761609027303,16.19278898997242
583,147894.46981227802,10.204023326909429,16.159601540596228
584,148148.14814814815,10.184355806963598,16.126536113675396
585,148401.82648401827,10.164758677796405,16.09359213498005
586,148655.5048198884,10.145231570591829,16.06076903365453
587,148909.18315575848,10.12577411910091,16.028066242160154
588,149162.8614916286,10.106385959641841,15.995483196310259
589,149416.53982749872,10.087066731029868,15.963019335168955
590,149670.21816336885,10.067816074603762,15.930674101075848
591,149923.89649923897,10.048633634167809,15.898446939606002
592,150177.5748351091,10.029519055996765,15.866337299536166
593,150431.25317097918,10.010471988795889,15.834344632831298
594,150684.9315068493,9.991492083689364,15.80246839460806
595,150938.60984271942,9.972578994203921,15.770708043113174
596,151192.28817858954,9.953732376226467,15.739063039710743
597,151445.96651445967,9.934951888010856,15.707532848829716
598,151699.6448503298,9.916237190144312,15.67611693798177
599,151953.32318619988,9.897587945526414,15.644814777677071
600,152207.00152207,9.879003819350393,15.613625841472512
601,152460.67985794012,9.860484479090875,15.582549605894528
602,152714.35819381024,9.8420295944679,15.551585550425058
603,152968.03652968036,9.823638837452686,15.52073315750823
604,153221.7148655505,9.805311882219355,15.489991912489186
605,153475.3932014206,9.787048405151072,15.459361303609501
606,153729.0715372907,9.768848084812511,15.428840821994998
607,153982.74987316082,9.750710601918726,15.398429961611782
608,154236.42820903094,9.732635639340478,15.36812821926728
609,154490.10654490106,9.714622882069758,15.337935094561773
610,154743.78488077119,9.696672017208762,15.307850089900402
611,154997.4632166413,9.678782733944821,15.277872710432105
612,155251.1415525114,9.660954723541673,15.248002464083857
613,155504.81988838152,9.64318767932155,15.218238861479366
614,155758.49822425164,9.625481296638405,15.18858141594997
615,156012.17656012176,9.607835272870592,15.159029643528214
616,156265.85489599188,9.59024930740253,15.129583062895687
617,156519.533231862,9.572723101605629,15.100241195382042
618,156773.2115677321,9.555256358818998,15.07100356495784
619,157026.88990360222,9.537848784343103,15.041869698170743
620,157280.56823947234,9.520500085412612,15.012839124175262
621,157534.24657534246,9.503209971189147,14.983911374701911
622,157787.92491121258,9.48597815273584,14.955085984006208
623,158041.6032470827,9.468804343011989,14.926362488902885
624,158295.2815829528,9.451688256853416,14.897740428692773
625,158548.95991882292,9.434629610951731,14.869219345189467
626,158802.63825469304,9.417628123849504,14.840798782688413
627,159056.31659056316,9.400683515912478,14.812478287920252
628,159309.99492643328,9.383795509332135,14.784257410082658
629,159563.6732623034,9.366963828093239,14.756135700787851
630,159817.3515981735,9.350188197962703,14.728112714047567
631,160071.02993404362,9.333468346491223,14.700188006280856
632,160324.70826991374,9.316804002977122,14.672361136270252
633,160578.38660578386,9.300194898465783,14.644631665151717
634,160832.06494165398,9.283640765726666,14.6169991564165
635,161085.7432775241,9.267141339250157,14.589463175868474
636,161339.42161339422,9.250696355227642,14.56202329160874
637,161593.09994926432,9.234305551532467,14.534679074063513
638,161846.77828513444,9.217968667718514,14.507430095903873
639,162100.45662100456,9.201685444993231,14.48027593208112
640,162354.13495687468,9.185455626218877,14.453216159775119
641,162607.8132927448,9.16927895588989,14.426250358409963
642,162861.49162861492,9.153155180113993,14.399378109628257
643,163115.16996448502,9.137084046622833,14.372598997243536
644,163368.84830035514,9.12106530472639,14.345912607294489
645,163622.52663622526,9.105098705332827,14.319318527955224
646,163876.20497209538,9.089184000909164,14.292816349576327
647,164129.8833079655,9.073320945488302,14.266405664637345
648,164383.56164383562,9.057509294640074,14.240086067756856
649,164637.23997970572,9.04174880547952,14.213857155649315
650,164890.91831557584,9.026039236636725,14.18771852714151
651,165144.59665144596,9.010380348246,14.16166978313911
652,165398.27498731608,8.994771901949264,14.135710526618777
653,165651.9533231862,8.979213660869704,14.10984036261285
654,165905.63165905632,8.963705389607178,14.08405889819608
655,166159.3099949264,8.948246854217059,14.058365742482097
656,166412.98833079654,8.932837822216266,14.032760506584811
657,166666.66666666666,8.917478062559884,14.007242803643393
658,166920.34500253678,8.902167345623099,13.98181224876561
659,167174.0233384069,8.88690544321016,13.956468459049677
660,167427.70167427702,8.871692128527611,13.931211053557588
661,167681.3800101471,8.856527176175701,13.90603965329546
662,167935.05834601723,8.841410362146444,13.880953881217156
663,168188.73668188736,8.826341463801246,13.855953362206026
664,168442.41501775748,8.811320259865251,13.831037723054305
665,168696.0933536276,8.796346530421733,13.806206592455345
666,168949.77168949772,8.781420056894595,13.781459600983238
667,169203.45002536784,8.766540622041724,13.756796381128542
668,169457.12836123793,8.751708009939977,13.732216567200979
669,169710.80669710806,8.736922005985226,13.70771979539198
670,169964.48503297818,8.722182396873164,13.68330570373815
671,170218.1633688483,8.707488970588823,13.65897393208305
672,170471.84170471842,8.692841516410109,13.634724122124886
673,170725.52004058854,8.678239824869818,13.610555917338989
674,170979.19837645863,8.663683687791062,13.586468963017989
675,171232.87671232875,8.649172898224666,13.562462906234893
676,171486.55504819888,8.634707250486779,13.538537395829614
677,171740.233384069,8.620286540109788,13.514692082414934
678,171993.91171993912,8.605910563873502,13.490926618367597
679,172247.59005580924,8.591579119754456,13.467240657773976
680,172501.26839167933,8.57729200694913,13.443633856484114
681,172754.94672754945,8.563049025848567,13.420105872057784
682,173008.62506341957,8.548849978033841,13.396656363761991
683,173262.3033992897,8.534694666267256,13.373284992568431
684,173515.98173515982,8.520582894483079,13.34999142113256
685,173769.66007102994,8.50651446777493,13.326775313788827
686,174023.33840690003,8.492489192402644,13.30363633656281
687,174277.01674277015,8.478506875755052,13.280574157103354
688,174530.69507864027,8.464567326372546,13.25758844474011
689,174784.3734145104,8.450670353922774,13.234678870421751
690,175038.05175038052,8.436815769182314,13.211845106737833
691,175291.73008625064,8.423003384053162,13.189086827888696
692,175545.40842212073,8.409233011541057,13.166403709690663
693,175799.08675799085,8.395504465745137,13.143795429568547
694,176052.76509386097,8.381817561845057,13.121261666512584
695,176306.4434297311,8.368172116113863,13.098802101124205
696,176560.12176560122,8.35456794588502,13.076416415558784
697,176813.80010147134,8.341004869574501,13.054104293535023
698,177067.47843734146,8.327482706623845,13.031865420339361
699,177321.15677321155,8.314001277559353,13.009699482780507
700,177574.83510908167,8.300560403925616,12.987606169220783
701,177828.5134449518,8.287159908306013,12.965585169554616
702,178082.19178082192,8.273799614312523,12.943636175159241
703,178335.87011669204,8.26047934657632,12.921758878960423
704,178589.54845256216,8.247198930738032,12.899952975366402
705,178843.22678843225,8.233958193440433,12.878218160264412
706,179096.90512430237,8.220756962333294,12.856554131057232
707,179350.5834601725,8.207595066040872,12.834960586580706
708,179604.2617960426,8.194472334184628,12.813437227172976
709,179857.94013191274,8.1813885973505,12.791983754607694
710,180111.61846778286,8.168343687100634,12.770599872105992
711,180365.29680365295,8.155337435956488,12.749285284350046
712,180618.97513952307,8.14236967739187,12.728039697420108
713,180872.6534753932,8.12944024583144,12.706862818869649
714,181126.3318112633,8.11654897663972,12.685754357607971
715,181380.01014713343,8.103695706119634,12.664714023998467
716,181633.68848300356,8.090880271495472,12.643741529792429
717,181887.36681887365,8.07810251091599,12.622836588115202
718,182141.04515474377,8.065362263449709,12.601998913501477
719,182394.7234906139,8.05265936906292,12.581228221848757
720,182648.401826484,8.039993668630933,12.560524230415409
721,182902.08016235413,8.027365003929516,12.539886657846676
722,183155.75849822426,8.014773217605327,12.519315224103195
723,183409.43683409438,8.002218153214713,12.498809650530847
724,183663.11516996447,7.989699655166947,12.478369659787923
725,183916.7935058346,7.977217568755192,12.457994975859512
726,184170.4718417047,7.964771740130338,12.437685324073918
727,184424.15017757483,7.952362016307729,12.417440431072505
728,184677.82851344495,7.939988245152066,12.3972600247726
729,184931.50684931508,7.92765027537119,12.377143834444617
730,185185.18518518517,7.915347956527773,12.357091590605139
731,185438.8635210553,7.903081138994147,12.337103025089327
732,185692.5418569254,7.890849673998148,12.317177870997428
733,185946.22019279553,7.878653413575433,12.297315862704167
734,186199.89852866565,7.866492210579972,12.277516735851856
735,186453.57686453577,7.8543659186863435,12.257780227336426
736,186707.25520040587,7.842274392364373,12.238106075324849
737,186960.933536276,7.830217486897894,12.218494019191349
738,187214.6118721461,7.818195058347991,12.198943799589227
739,187468.29020801623,7.806206963584268,12.179455158376706
740,187721.96854388635,7.794253060251727,12.160027838639131
741,187975.64687975647,7.7823332067691755,12.140661584698401
742,188229.32521562657,7.7704472623385605,12.121356142061806
743,188483.0035514967,7.758595086931232,12.102111257460466
744,188736.6818873668,7.74677654126691,12.082926678815651
745,188990.36022323693,7.734991486840489,12.063802155246321
746,189244.03855910705,7.723239785888953,12.04473743704642
747,189497.71689497717,7.711521301408497,12.025732275692471
748,189751.39523084727,7.699835897120253,12.006786423848755
749,190005.0735667174,7.688183437495843,11.987899635319202
750,190258.7519025875,7.6765637877354775,11.969071665090949
751,190512.43023845763,7.664976813773613,11.950302269291212
752,190766.10857432775,7.653422382252233,11.931591205204258
753,191019.78691019787,7.641900360548254,11.912938231239627
754,191273.465246068,7.6304106167390655,11.894343106971835
755,191527.1435819381,7.618953019618047,11.875805593072922
756,191780.8219178082,7.6075274386770175,11.857325451352281
757,192034.50025367833,7.596133744108899,11.838902444746182
758,192288.17858954845,7.584771806800988,11.820536337284208
759,192541.85692541857,7.573441498330201,11.802226894113035
760,192795.5352612887,7.562142690951198,11.7839738814799
761,193049.21359715878,7.550875257616254,11.765777066714351
762,193302.8919330289,7.539639071933189,11.747636218245773
763,193556.57026889903,7.528434008194703,11.729551105590122
764,193810.24860476915,7.517259941348794,11.711521499321298
765,194063.92694063927,7.5061167470262635,11.693547171098276
766,194317.6052765094,7.495004301487137,11.675627893646249
767,194571.28361237948,7.483922481669849,11.657763440746207
768,194824.9619482496,7.472871165150849,11.639953587228925
769,195078.64028411973,7.461850230147902,11.62219810898252
770,195332.31861998985,7.4508595555345485,11.604496782941615
771,195585.99695585997,7.439899020802969,11.586849387057862
772,195839.6752917301,7.4289685060904525,11.56925570033633
773,196093.35362760018,7.418067892157451,11.551715502815405
774,196347.0319634703,7.407197060388489,11.534228575515577
775,196600.71029934043,7.396355892788012,11.516794700534826
776,196854.38863521055,7.385544271980267,11.499413660916192
777,197108.06697108067,7.374762081195999,11.482085240756877
778,197361.7453069508,7.364009204279405,11.464809225142872
779,197615.42364282088,7.35328552567089,11.447585400138747
780,197869.101978691,7.342590930420842,11.430413552823417
781,198122.78031456113,7.331925304167652,11.413293471244684
782,198376.45865043125,7.321288533148407,11.396224944440762
783,198630.13698630137,7.310680504183033,11.379207762422372
784,198883.8153221715,7.300101104679534,11.362241716154497
785,199137.4936580416,7.289550222625342,11.345326597600819
786,199391.1719939117,7.279027746588813,11.328462199659427
787,199644.85032978182,7.268533565704583,11.311648316183488
788,199898.52866565195,7.258067569685194,11.294884741991154
789,200152.20700152207,7.247629648802642,11.278171272846306
790,200405.8853373922,7.237219693896918,11.26150770543199
791,200659.5636732623,7.226837596360164,11.244893837385273
792,200913.2420091324,7.21648324814644,11.22832946728026
793,201166.92034500252,7.206156541762034,11.211814394603266
794,201420.59868087264,7.195857370254432,11.195348419759197
795,201674.27701674277,7.185585627220762,11.178931344092819
796,201927.9553526129,7.175341206798217,11.162562969843968
797,202181.633688483,7.16512400366682,11.146243100148132
798,202435.3120243531,7.154933913029714,11.129971539083645
799,202688.99036022322,7.144770830631424,11.113748091585123
800,202942.66869609334,7.134634652743519,11.097572563507121
801,203196.34703196347,7.124525276155481,11.081444761584441
802,203450.0253678336,7.114442598179593,11.065364493442145
803,203703.7037037037,7.104386516655916,11.049331567578793
804,203957.3820395738,7.094356929922062,11.033345793375483
805,204211.06037544392,7.084353736842399,11.017406981083715
806,204464.73871131404,7.074376836778187,11.001514941827136
807,204718.41704718416,7.064426129603478,10.985669487569757
808,204972.0953830543,7.05450151569041,10.969870431169838
809,205225.7737189244,7.044602895909799,10.954117586315935
810,205479.4520547945,7.034730171624088,10.938410767551414
811,205733.13039066462,7.024883244700348,10.922749790267874
812,205986.80872653474,7.015062017481723,10.907134470703419
813,206240.48706240486,7.005266392803351,10.89156462592247
814,206494.16539827498,6.995496273984271,10.876040073828616
815,206747.8437341451,6.985751564821867,10.860560633160317
816,207001.52207001523,6.976032169588459,10.84512612346684
817,207255.20040588532,6.966337993042316,10.82973636513578
818,207508.87874175544,6.956668940395861,10.81439117935648
819,207762.55707762556,6.947024917341036,10.799090388145574
820,208016.23541349568,6.937405830035992,10.783833814312272
821,208269.9137493658,6.927811585094686,10.76862128148692
822,208523.59208523593,6.918242089600367,10.753452614079231
823,208777.27042110602,6.908697251079814,10.73832763732418
824,209030.94875697614,6.8991769775292475,10.723246177229086
825,209284.62709284626,6.889681177383629,10.708208060592506
826,209538.30542871638,6.880209759537324,10.693213115006184
827,209791.9837645865,6.8707626333225456,10.678261168831897
828,210045.66210045663,6.8613397085169465,10.663352051223676
829,210299.34043632672,6.8519408953419605,10.64848559209223
830,210553.01877219684,6.8425661044503405,10.633661622130948
831,210806.69710806696,6.833215246940085,10.618879972790749
832,211060.37544393708,6.823888234330671,10.60414047629683
833,211314.0537798072,6.8145849785775,10.58944296560957
834,211567.73211567733,6.805305392063376,10.574787274470554
835,211821.41045154742,6.796049387592642,10.560173237356528
836,212075.08878741754,6.786816878398241,10.545600689494242
837,212328.76712328766,6.777607778123089,10.531069466853616
838,212582.44545915778,6.768422000833917,10.516579406150639
839,212836.1237950279,6.759259461012283,10.50213034483641
840,213089.80213089802,6.750120073552194,10.487722121076835
841,213343.48046676812,6.741003753745111,10.473354573796197
842,213597.15880263824,6.731910417310046,10.459027542622177
843,213850.83713850836,6.722839980354942,10.44474086791282
844,214104.51547437848,6.713792359398819,10.430494390747546
845,214358.1938102486,6.704767471355137,10.416287952913407
846,214611.87214611872,6.695765233535269,10.402121396914595
847,214865.55048198884,6.686785563648921,10.387994565956978
848,215119.22881785894,6.677828379796277,10.373907303960967
849,215372.90715372906,6.668893600469694,10.359859455545832
850,215626.58548959918,6.6599811445473325,10.34585086601414
851,215880.2638254693,6.651090931293384,10.33188138138474
852,216133.94216133942,6.642222880356655,10.317950848350797
853,216387.62049720954,6.633376911770027,10.304059114302003
854,216641.29883307964,6.624552945938528,10.29020602731185
855,216894.97716894976,6.615750903647887,10.276391436127895
856,217148.65550481988,6.606970706059773,10.262615190181604
857,217402.33384069,6.5982122747063805,10.24887713957993
858,217656.01217656012,6.589475531489855,10.235177135096814
859,217909.69051243024,6.580760398680311,10.221515028174446
860,218163.36884830034,6.57206679891215,10.207890670926416
861,218417.04718417046,6.5633946551893665,10.194303916115611
862,218670.72552004058,6.5547438908683855,10.180754617172646
863,218924.4038559107,6.546114429675411,10.167242628187065
864,219178.08219178082,6.537506195681408,10.153767803879584
865,219431.76052765094,6.528919113328474,10.140329999655718
866,219685.43886352103,6.520353107395474,10.126929071519996
867,219939.11719939116,6.511808103019982,10.113564876164988
868,220192.79553526128,6.503284025694315,10.100237270889895
869,220446.4738711314,6.4947808012519825,10.0869461136502
870,220700.15220700152,6.486298355860406,10.073691263026994
871,220953.83054287164,6.477836616057303,10.060472578224212
872,221207.50887874173,6.46939550868867,10.047289919091558
873,221461.18721461185,6.460974960969205,10.034143146081883
874,221714.86555048198,6.452574900433875,10.021032120289934
875,221968.5438863521,6.4441952549522075,10.007956703415267
876,222222.22222222222,6.43583595273525,9.994916757769714
877,222475.90055809234,6.427496922317813,9.981912146292853
878,222729.57889396246,6.419178092575119,9.96894273252368
879,222983.25722983255,6.410879392692892,9.956008380600785
880,223236.93556570268,6.402600752199071,9.943108955283009
881,223490.6139015728,6.394342100934666,9.930244321921148
882,223744.29223744292,6.386103369066822,9.917414346455748
883,223997.97057331304,6.377884487083589,9.904618895444688
884,224251.64890918316,6.369685385790397,9.89185783600686
885,224505.32724505325,6.361505996302137,9.879131035884148
886,224759.00558092337,6.35334625006335,9.866438363379183
887,225012.6839167935,6.345206078814856,9.853779687385432
888,225266.36225266362,6.337085414623543,9.841154877392489
889,225520.04058853374,6.3289841898556265,9.82856380344222
890,225773.71892440386,6.320902337184545,9.816006336175679
891,226027.39726027395,6.312839789598051,9.803482346781683
892,226281.07559614407,6.3047964803794585,9.790991707048153
893,226534.7539320142,6.296772343117572,9.778534289309203
894,226788.43226788432,6.2887673117014335,9.766109966467402
895,227042.11060375444,6.280781320321518,9.753718611997748
896,227295.78893962456,6.272814303466328,9.741360099915793
897,227549.46727549465,6.264866195906118,9.729034304808941
898,227803.14561136477,6.2569369327296345,9.716741101821581
899,228056.8239472349,6.249026449297051,9.704480366629685
900,228310.50228310502,6.241134681265345,9.69225197547339
901,228564.18061897514,6.233261564586619,9.680055805142798
902,228817.85895484526,6.225407035490772,9.667891732954645
903,229071.53729071535,6.21757103050261,9.655759636777551
904,229325.21562658547,6.209753486424784,9.643659395024823
905,229578.8939624556,6.201954340344547,9.631590886628334
906,229832.57229832571,6.194173529630161,9.619553991069694
907,230086.25063419584,6.18641099192779,9.60754858834928
908,230339.92897006596,6.178666665167421,9.595574559002795
909,230593.60730593608,6.1709404875485685,9.5836317840962
910,230847.28564180617,6.163232397548594,9.57172014519982
911,231100.9639776763,6.155542333917552,9.559839524427305
912,231354.6423135464,6.147870235679955,9.547989804392417
913,231608.32064941654,6.140216042122444,9.536170868245156
914,231861.99898528666,6.132579692813912,9.524382599624937
915,232115.67732115678,6.124961127580084,9.512624882698839
916,232369.35565702687,6.117360286512752,9.500897602139704
917,232623.033992897,6.1097771099786655,9.489200643119046
918,232876.7123287671,6.102211538591526,9.477533891328367
919,233130.39066463723,6.094663513237791,9.465897232938293
920,233384.06900050736,6.087132975063463,9.454290554636726
921,233637.74733637748,6.079619865470908,9.442713743610362
922,233891.42567224757,6.07212412611922,9.431166687511949
923,234145.1040081177,6.064645698920101,9.419649274525874
924,234398.7823439878,6.057184526048706,9.408161393299418
925,234652.46067985793,6.049740549926431,9.396702932974504
926,234906.13901572805,6.042313713227526,9.385273783180558
927,235159.81735159818,6.034903958876548,9.373873834029345
928,235413.49568746827,6.027511230054092,9.362502976110438
929,235667.1740233384,6.02013547017099,9.351161100495384
930,235920.8523592085,6.012776622905581,9.3398480987274
931,236174.53069507863,6.005434632162764,9.328563862828954
932,236428.20903094875,5.998109442103445,9.317308285292658
933,236681.88736681888,5.990800997131258,9.306081259076674
934,236935.565702689,5.983509241875117,9.294882677614925
935,237189.2440385591,5.976234121225467,9.28371243479231
936,237442.9223744292,5.968975580293156,9.272570424974743
937,237696.60071029933,5.961733564434508,9.261456542974784
938,237950.27904616945,5.954508019245827,9.25037068407085
939,238203.95738203957,5.947298890546703,9.239312743997386
940,238457.6357179097,5.940106124401977,9.228282618932173
941,238711.3140537798,5.9329296670982945,9.217280205530313
942,238964.9923896499,5.92576946516043,9.206305400861487
943,239218.67072552003,5.918625465336346,9.195358102480858
944,239472.34906139015,5.911497614609036,9.184438208367027
945,239726.02739726027,5.90438586018545,9.173545616937075
946,239979.7057331304,5.897290149501139,9.162680227071816
947,240233.3840690005,5.890210430208137,9.15184193807974
948,240487.0624048706,5.883146650192428,9.141030649699225
949,240740.74074074073,5.876098757559024,9.130246262117984
950,240994.41907661085,5.869066700628352,9.119488675952617
951,241248.09741248097,5.862050427949024,9.108757792245619
952,241501.7757483511,5.855049888286134,9.098053512481565
953,241755.4540842212,5.84806503061564,9.087375738554368
954,242009.1324200913,5.841095804142415,9.076724372802802
955,242262.81075596143,5.834142158278812,9.066099317979
956,242516.48909183155,5.827204042646455,9.055500477250744
957,242770.16742770167,5.820281407098022,9.044927754228244
958,243023.8457635718,5.813374201675929,9.034381052906257
959,243277.5240994419,5.806482376649611,9.023860277726245
960,243531.202435312,5.799605882495831,9.013365333527288
961,243784.88077118213,5.792744669888133,9.002896125558175
962,244038.55910705225,5.785898689725267,8.99245255948995
963,244292.23744292237,5.779067893102605,8.982034541392558
964,244545.9157787925,5.772252231320174,8.971641977745971
965,244799.5941146626,5.765451655879949,8.9612747754281
966,245053.2724505327,5.758666118508132,8.950932841728513
967,245306.95078640283,5.751895571097842,8.940616084335135
968,245560.62912227295,5.745139965777572,8.930324411326582
969,245814.30745814307,5.738399254849801,8.920057731190173
970,246067.9857940132,5.731673390835787,8.909815952801665
971,246321.6641298833,5.724962326440261,8.89959898542477
972,246575.3424657534,5.718266014576219,8.88940673872738
973,246829.02080162353,5.711584408345965,8.879239122760499
974,247082.69913749365,5.704917461045717,8.869096047958895
975,247336.37747336377,5.698265126173057,8.858977425145968
976,247590.0558092339,5.691627357410432,8.848883165534765
977,247843.734145104,5.685004108640385,8.838813180714324
978,248097.4124809741,5.678395333928257,8.828767382661063
979,248351.09081684423,5.671800987532633,8.818745683715962
980,248604.76915271435,5.66522102390696,8.808747996616216
981,248858.44748858447,5.658655397686955,8.798774234458095
982,249112.1258244546,5.652104063687796,8.788824310724397
983,249365.8041603247,5.645566976929025,8.778898139263335
984,249619.4824961948,5.639044092604071,8.768995634285933
985,249873.16083206492,5.632535366088556,8.75911671038934
986,250126.83916793505,5.626040752951224,8.749261282527682
987,250380.51750380517,5.619560208928256,8.739429266010033
988,250634.1958396753,5.613093689953833,8.729620576530216
989,250887.8741755454,5.606641152135416,8.719835130129988
990,251141.5525114155,5.600202551757504,8.710072843214858
991,251395.23084728562,5.5937778452814095,8.700333632542696
992,251648.90918315575,5.58736698935986,8.690617415239728
993,251902.58751902587,5.580969940808151,8.680924108776454
994,252156.265854896,5.57458665661939,8.671253630985815
995,252409.9441907661,5.568217093975713,8.661605900046247
996,252663.62252663623,5.56186121021008,8.651980834487343
997,252917.30086250632,5.55551896285264,8.642378353187738
998,253170.97919837644,5.549190309587208,8.632798375385404
999,253424.65753424657,5.542875208281055,8.623240820628434
1000,253678.3358701167,5.536573616971024,8.613705608851387
1001,253932.0142059868,5.5302854938548665,8.60419266031411
1002,254185.69254185693,5.524010797309426,8.594701895599481
1003,254439.37087772702,5.5177494858755916,8.585233235662365
1004,254693.04921359714,5.511501518262701,8.575786601761022
1005,254946.72754946726,5.5052668533466615,8.566361915521824
1006,255200.4058853374,5.499045450166476,8.556959098885775
1007,255454.0842212075,5.492837267927182,8.54757807412439
1008,255707.76255707763,5.486642266000323,8.538218763856666
1009,255961.44089294772,5.480460403921174,8.528881091026701
1010,256215.11922881784,5.4742916413802805,8.519564978883016
1011,256468.79756468796,5.468135938241867,8.51027035104158
1012,256722.47590055809,5.461993254515496,8.500997131414298
1013,256976.1542364282,5.45586355038355,8.49174524424541
1014,257229.83257229833,5.4497467861876405,8.482514614106016
1015,257483.51090816842,5.443642922411904,8.473305165875152
1016,257737.18924403854,5.437551919720769,8.464116824775417
1017,257990.86757990866,5.431473738918041,8.454949516313825
1018,258244.54591577878,5.425408340973555,8.445803166341681
1019,258498.2242516489,5.41935568700518,8.436677701021894
1020,258751.90258751903,5.4133157382908825,8.427573046810151
1021,259005.58092338912,5.407288456261822,8.418489130501834
1022,259259.25925925924,5.401273802498785,8.40942587918176
1023,259512.93759512936,5.3952717387346425,8.400383220257227
1024,259766.61593099948,5.3892822268657135,8.391361081439555
1025,260020.2942668696,5.383305228916528,8.382359390742202
1026,260273.97260273973,5.377340707083072,8.373378076490956
1027,260527.65093860985,5.371388623699019,8.36441706731051
1028,260781.32927447994,5.3654489412499276,8.355476292124896
1029,261035.00761035006,5.359521622372327,8.346555680172802
1030,261288.68594622018,5.353606629839865,8.337655160975155
1031,261542.3642820903,5.34770392658667,8.328774664359814
1032,261796.04261796043,5.341813475679926,8.3199141204555
1033,262049.72095383055,5.335935240340777,8.311073459677585
1034,262303.39928970067,5.330069183927163,8.30225261273662
1035,262557.07762557076,5.324215269945688,8.293451510649955
1036,262810.7559614409,5.318373462047954,8.284670084698156
1037,263064.434297311,5.312543724019066,8.275908266486658
1038,263318.1126331811,5.3067260197933015,8.267165987881077
1039,263571.79096905125,5.3009203134474845,8.258443181051073
1040,263825.46930492134,5.295126569186131,8.24973977844404
1041,264079.1476407915,5.289344751367212,8.24105571279082
1042,264332.8259766616,5.283574824478539,8.232390917122785
1043,264586.5043125317,5.277816753153563,8.22374532472841
1044,264840.1826484018,5.272070502157254,8.215118869195594
1045,265093.8609842719,5.266336036390407,8.206511484384977
1046,265347.53932014207,5.260613320895083,8.197923104438079
1047,265601.21765601216,5.254902320843917,8.189353663767948
1048,265854.8959918823,5.249203001552958,8.18080309707486
1049,266108.5743277524,5.243515328458303,8.172271339321982
1050,266362.2526636225,5.237839267140934,8.163758325747184
1051,266615.93099949264,5.23217478331297,8.155263991870372
1052,266869.60933536274,5.226521842813606,8.146788273477233
1053,267123.2876712329,5.220880411623241,8.138331106613625
1054,267376.966007103,5.2152504558393025,8.129892427608299
1055,267630.64434297313,5.209631941702137,8.121472173048845
1056,267884.3226788432,5.20402483557594,8.113070279791753
1057,268138.0010147133,5.198429103958254,8.104686684958839
1058,268391.67935058346,5.192844713467334,8.09632132593122
1059,268645.35768645356,5.187271630859989,8.087974140358694
1060,268899.0360223237,5.1817098230083705,8.07964506614668
1061,269152.7143581938,5.176159256920277,8.07133404146269
1062,269406.3926940639,5.17061989972885,8.063041004737405
1063,269660.07102993404,5.165091718688085,8.054765894648915
1064,269913.74936580413,5.159574681182653,8.04650865014672
1065,270167.4277016743,5.154068754712384,8.038269210422985
1066,270421.1060375444,5.1485739069124525,8.03004751492128
1067,270674.7843734145,5.143090105535741,8.021843503356664
1068,270928.4627092846,5.137617318453894,8.013657115675041
1069,271182.1410451547,5.132155513666989,8.00548829208981
1070,271435.81938102486,5.126704659292975,7.997336973054241
