,Time,CO2_sillburp,CO2_silli
635,161085.7432775241,0.0,8.524667428054034
636,161339.42161339422,0.0,8.512293950264052
637,161593.09994926432,0.0,8.499952645667964
638,161846.77828513444,0.0,8.487643328081974
639,162100.45662100456,0.0,8.47536581308018
640,162354.13495687468,0.0,8.4631199179706
641,162607.8132927448,0.0,8.450905461779898
642,162861.49162861492,0.0,8.438722265233137
643,163115.16996448502,0.0,8.426570150739025
644,163368.84830035514,0.0,8.414448942368226
645,163622.52663622526,0.0,8.402358465839452
646,163876.20497209538,0.0,8.390298548500095
647,164129.8833079655,0.0,8.378269019308945
648,164383.56164383562,0.0,8.36626970882056
649,164637.23997970572,0.0,8.354300449167104
650,164890.91831557584,0.0,8.342361074043746
651,165144.59665144596,0.0,8.330451418688831
652,165398.27498731608,0.0,8.318571319871387
653,165651.9533231862,0.0,8.306720615871889
654,165905.63165905632,0.0,8.294899146468792
655,166159.3099949264,0.0,8.2831067529213
656,166412.98833079654,0.0,8.271343277954438
657,166666.66666666666,0.0,8.259608565742637
658,166920.34500253678,0.0,8.24790246189601
659,167174.0233384069,0.0,8.23622481344596
660,167427.70167427702,0.0,8.224575468825662
661,167681.3800101471,0.0,8.212954277860906
662,167935.05834601723,0.0,8.201361091751863
663,168188.73668188736,0.0,8.189795763060866
664,168442.41501775748,0.0,8.178258145696013
665,168696.0933536276,0.0,8.166748094898878
666,168949.77168949772,0.0,8.155265467229718
667,169203.45002536784,0.0,8.143810120553118
668,169457.12836123793,0.0,8.132381914024357
669,169710.80669710806,0.0,8.12098070807805
670,169964.48503297818,0.0,8.109606364412175
671,170218.1633688483,0.0,8.098258745975038
672,170471.84170471842,0.0,8.08693771695317
673,170725.52004058854,0.0,8.075643142758848
674,170979.19837645863,0.0,8.064374890015277
675,171232.87671232875,0.0,8.053132826544152
676,171486.55504819888,0.0,8.041916821356805
677,171740.233384069,0.0,8.03072674463604
678,171993.91171993912,0.0,8.019562467728404
679,172247.59005580924,0.0,8.008423863128375
680,172501.26839167933,0.0,7.99731080447157
681,172754.94672754945,0.0,7.986223166515291
682,173008.62506341957,0.0,7.975160825134177
683,173262.3033992897,0.0,7.964123657303718
684,173515.98173515982,0.0,7.9531115410915465
685,173769.66007102994,0.0,7.942124355642911
686,174023.33840690003,0.0,7.931161981172841
687,174277.01674277015,0.0,7.920224298952929
688,174530.69507864027,0.0,7.909311191300891
689,174784.3734145104,0.0,7.898422541569284
690,175038.05175038052,0.0,7.887558234134617
691,175291.73008625064,0.0,7.876718154388249
692,175545.40842212073,0.0,7.865902188722782
693,175799.08675799085,0.0,7.855110224524386
694,176052.76509386097,0.0,7.844342150160491
695,176306.4434297311,0.0,7.833597854971846
696,176560.12176560122,0.0,7.82287722925937
697,176813.80010147134,0.0,7.812180164276635
698,177067.47843734146,0.0,7.801506552218901
699,177321.15677321155,0.0,7.790856286213076
700,177574.83510908167,0.0,7.780229260309133
701,177828.5134449518,0.0,7.769625369467642
702,178082.19178082192,0.0,7.759044509555125
703,178335.87011669204,0.0,7.748486577329824
704,178589.54845256216,0.0,7.7379514704343615
705,178843.22678843225,0.0,7.727439087388337
706,179096.90512430237,0.0,7.716949327575675
707,179350.5834601725,0.0,7.706482091238325
708,179604.2617960426,0.0,7.696037279466388
709,179857.94013191274,0.0,7.6856147941884
710,180111.61846778286,0.0,7.67521453816471
711,180365.29680365295,0.0,7.664836414977454
712,180618.97513952307,0.0,7.654480329021303
713,180872.6534753932,0.0,7.64414618549784
714,181126.3318112633,0.0,7.633833890403172
715,181380.01014713343,0.0,7.623543350522837
716,181633.68848300356,0.0,7.613274473423045
717,181887.36681887365,0.0,7.6030271674418115
718,182141.04515474377,0.0,7.592801341680745
719,182394.7234906139,0.0,7.582596905997709
720,182648.401826484,0.0,7.572413771000177
721,182902.08016235413,0.0,7.562251848034618
722,183155.75849822426,0.0,7.552111049181615
723,183409.43683409438,0.0,7.5419912872465655
724,183663.11516996447,0.0,7.531892475752678
725,183916.7935058346,0.0,7.521814528934114
726,184170.4718417047,0.0,7.511757361727396
727,184424.15017757483,0.0,7.501720889766148
728,184677.82851344495,0.0,7.4917050293708325
729,184931.50684931508,0.0,7.481709697544453
730,185185.18518518517,0.0,7.471734811965106
731,185438.8635210553,0.0,7.461780290976573
732,185692.5418569254,0.0,7.4518460535853634
733,185946.22019279553,0.0,7.441932019450475
734,186199.89852866565,0.0,7.4320381088785945
735,186453.57686453577,0.0,7.422164242816457
736,186707.25520040587,0.0,7.412310342843911
737,186960.933536276,0.0,7.402476331170403
738,187214.6118721461,0.0,7.392662130624496
739,187468.29020801623,0.0,7.382867664649051
740,187721.96854388635,0.0,7.373092857295406
741,187975.64687975647,0.0,7.363337633215992
742,188229.32521562657,0.0,7.353601917661318
743,188483.0035514967,0.0,7.343885636469392
744,188736.6818873668,0.0,7.334188716062768
745,188990.36022323693,0.0,7.324511083439356
746,189244.03855910705,0.0,7.3148526661722215
747,189497.71689497717,0.0,7.3052133923970235
748,189751.39523084727,0.0,7.295593190811404
749,190005.0735667174,0.0,7.285991990666141
750,190258.7519025875,0.0,7.2764097217610075
751,190512.43023845763,0.0,7.266846314438121
752,190766.10857432775,0.0,7.257301699577891
753,191019.78691019787,0.0,7.247775808592073
754,191273.465246068,0.0,7.238268573418232
755,191527.1435819381,0.0,7.2287799265162676
756,191780.8219178082,0.0,7.219309800860808
757,192034.50025367833,0.0,7.209858129938094
758,192288.17858954845,0.0,7.20042484773756
759,192541.85692541857,0.0,7.191009888751157
760,192795.5352612887,0.0,7.1816131879649046
761,193049.21359715878,0.0,7.172234680853939
762,193302.8919330289,0.0,7.162874303379103
763,193556.57026889903,0.0,7.153531991981011
764,193810.24860476915,0.0,7.144207683576816
765,194063.92694063927,0.0,7.1349013155517795
766,194317.6052765094,0.0,7.125612825758542
767,194571.28361237948,0.0,7.11634215250988
768,194824.9619482496,0.0,7.107089234574456
769,195078.64028411973,0.0,7.0978540111719335
770,195332.31861998985,0.0,7.088636421971602
771,195585.99695585997,0.0,7.079436407081801
772,195839.6752917301,0.0,7.07025390705125
773,196093.35362760018,0.0,7.061088862860899
774,196347.0319634703,0.0,7.051941215921014
775,196600.71029934043,0.0,7.04281090806726
776,196854.38863521055,0.0,7.033697881555033
777,197108.06697108067,0.0,7.024602079056543
778,197361.7453069508,0.0,7.015523443655761
779,197615.42364282088,0.0,7.006461918844412
780,197869.101978691,0.0,6.997417448519347
781,198122.78031456113,0.0,6.98838997697497
782,198376.45865043125,0.0,6.979379448902539
783,198630.13698630137,0.0,6.970385809385086
784,198883.8153221715,0.0,6.961409003894259
785,199137.4936580416,0.0,6.952448978282957
786,199391.1719939117,0.0,6.943505678787883
787,199644.85032978182,0.0,6.934579052018232
788,199898.52866565195,0.0,6.925669044958108
789,200152.20700152207,0.0,6.916775604959753
790,200405.8853373922,0.0,6.907898679739761
791,200659.5636732623,0.0,6.899038217376842
792,200913.2420091324,0.0,6.890194166307291
793,201166.92034500252,0.0,6.881366475321729
794,201420.59868087264,0.0,6.872555093560459
795,201674.27701674277,0.0,6.863759970512515
796,201927.9553526129,0.0,6.854981056010269
797,202181.633688483,0.0,6.8462183002254395
798,202435.3120243531,0.0,6.837471653666493
799,202688.99036022322,0.0,6.828741067177454
800,202942.66869609334,0.0,6.820026491930859
801,203196.34703196347,0.0,6.811327879425663
802,203450.0253678336,0.0,6.8026451814866125
803,203703.7037037037,0.0,6.793978350257895
804,203957.3820395738,0.0,6.785327338199356
805,204211.06037544392,0.0,6.77669209808786
806,204464.73871131404,0.0,6.76807258300971
807,204718.41704718416,0.0,6.759468746359693
808,204972.0953830543,0.0,6.750880541837033
809,205225.7737189244,0.0,6.7423079234433985
810,205479.4520547945,0.0,6.733750845479441
811,205733.13039066462,0.0,6.72520926254188
812,205986.80872653474,0.0,6.716683129519852
813,206240.48706240486,0.0,6.708172401593027
814,206494.16539827498,0.0,6.699677034229287
815,206747.8437341451,0.0,6.691196983179617
816,207001.52207001523,0.0,6.682732204478868
817,207255.20040588532,0.0,6.674282654437837
818,207508.87874175544,0.0,6.665848289646505
819,207762.55707762556,0.0,6.657429066966535
820,208016.23541349568,0.0,6.649024943531407
821,208269.9137493658,0.0,6.640635876743827
822,208523.59208523593,0.0,6.632261824269022
823,208777.27042110602,0.0,6.62390274403796
824,209030.94875697614,0.0,6.6155585942416915
825,209284.62709284626,0.0,6.60722933332827
826,209538.30542871638,0.0,6.598914920001861
827,209791.9837645865,0.0,6.59061531321938
828,210045.66210045663,0.0,6.582330472188328
829,210299.34043632672,0.0,6.574060356364237
830,210553.01877219684,0.0,6.565804925448263
831,210806.69710806696,0.0,6.557564139385562
832,211060.37544393708,0.0,6.5493379583605105
833,211314.0537798072,0.0,6.541126342798174
834,211567.73211567733,0.0,6.532929253358363
835,211821.41045154742,0.0,6.524746650936249
836,212075.08878741754,0.0,6.516578496657424
837,212328.76712328766,0.0,6.508424751877717
838,212582.44545915778,0.0,6.500285378180477
839,212836.1237950279,0.0,6.492160337374483
840,213089.80213089802,0.0,6.484049591490855
841,213343.48046676812,0.0,6.475953102781537
842,213597.15880263824,0.0,6.46787083371781
843,213850.83713850836,0.0,6.45980274698776
844,214104.51547437848,0.0,6.451748805493764
845,214358.1938102486,0.0,6.443708972350155
846,214611.87214611872,0.0,6.435683210883271
847,214865.55048198884,0.0,6.4276714846259795
848,215119.22881785894,0.0,6.41967375732066
849,215372.90715372906,0.0,6.411689992911414
850,215626.58548959918,0.0,6.403720155546274
851,215880.2638254693,0.0,6.3957642095742235
852,216133.94216133942,0.0,6.387822119542139
853,216387.62049720954,0.0,6.379893850195343
854,216641.29883307964,0.0,6.3719793664738775
855,216894.97716894976,0.0,6.364078633510129
856,217148.65550481988,0.0,6.356191616628606
857,217402.33384069,0.0,6.348318281343405
858,217656.01217656012,0.0,6.340458593356779
859,217909.69051243024,0.0,6.332612518556846
860,218163.36884830034,0.0,6.324780023016157
861,218417.04718417046,0.0,6.316961072989679
862,218670.72552004058,0.0,6.309155634915021
863,218924.4038559107,0.0,6.301363675405686
864,219178.08219178082,0.0,6.293585161256224
865,219431.76052765094,0.0,6.285820059435598
866,219685.43886352103,0.0,6.2780683370874995
867,219939.11719939116,0.0,6.270329961527162
868,220192.79553526128,0.0,6.262604900242675
869,220446.4738711314,0.0,6.254893120890754
870,220700.15220700152,0.0,6.247194591296403
871,220953.83054287164,0.0,6.2395092794502816
872,221207.50887874173,0.0,6.231837153509545
873,221461.18721461185,0.0,6.224178181792728
874,221714.86555048198,0.0,6.216532332782083
875,221968.5438863521,0.0,6.208899575119218
876,222222.22222222222,0.0,6.201279877604781
877,222475.90055809234,0.0,6.193673209196951
878,222729.57889396246,0.0,6.186079539010192
879,222983.25722983255,0.0,6.178498836313473
880,223236.93556570268,0.0,6.170931070529152
881,223490.6139015728,0.0,6.163376211230832
882,223744.29223744292,0.0,6.155834228143274
883,223997.97057331304,0.0,6.148305091139893
884,224251.64890918316,0.0,6.140788770242278
885,224505.32724505325,0.0,6.133285235617664
886,224759.00558092337,0.0,6.125794457579018
887,225012.6839167935,0.0,6.118316406583586
888,225266.36225266362,0.0,6.110851053229479
889,225520.04058853374,0.0,6.103398368257681
890,225773.71892440386,0.0,6.0959583225479985
891,226027.39726027395,0.0,6.088530887119749
892,226281.07559614407,0.0,6.0811160331296685
893,226534.7539320142,0.0,6.073713731869433
894,226788.43226788432,0.0,6.066323954768371
895,227042.11060375444,0.0,6.058946673386489
896,227295.78893962456,0.0,6.051581859418916
897,227549.46727549465,0.0,6.044229484691776
898,227803.14561136477,0.0,6.036889521159751
899,228056.8239472349,0.0,6.029561940909554
900,228310.50228310502,0.0,6.022246716153599
901,228564.18061897514,0.0,6.0149438192317755
902,228817.85895484526,0.0,6.007653222610644
903,229071.53729071535,0.0,6.000374898881397
904,229325.21562658547,0.0,5.9931088207572145
905,229578.8939624556,0.0,5.9858549610748595
906,229832.57229832571,0.0,5.978613292794066
907,230086.25063419584,0.0,5.9713837889922114
908,230339.92897006596,0.0,5.964166422867854
909,230593.60730593608,0.0,5.956961167737407
910,230847.28564180617,0.0,5.94976799703461
911,231100.9639776763,0.0,5.942586884309387
912,231354.6423135464,0.0,5.935417803227127
913,231608.32064941654,0.0,5.928260727567812
914,231861.99898528666,0.0,5.92111563122385
915,232115.67732115678,0.0,5.913982488201323
916,232369.35565702687,0.0,5.906861272616874
917,232623.033992897,0.0,5.899751958697047
918,232876.7123287671,0.0,5.892654520779634
919,233130.39066463723,0.0,5.8855689333093455
920,233384.06900050736,0.0,5.878495170839558
921,233637.74733637748,0.0,5.871433208029536
922,233891.42567224757,0.0,5.864383019646079
923,234145.1040081177,0.0,5.857344580559267
924,234398.7823439878,0.0,5.850317865743473
925,234652.46067985793,0.0,5.843302850277331
926,234906.13901572805,0.0,5.836299509340803
927,235159.81735159818,0.0,5.829307818216247
928,235413.49568746827,0.0,5.8223277522856165
929,235667.1740233384,0.0,5.81535928703162
930,235920.8523592085,0.0,5.808402398035996
931,236174.53069507863,0.0,5.801457060977336
932,236428.20903094875,0.0,5.794523251633956
933,236681.88736681888,0.0,5.78760094587824
934,236935.565702689,0.0,5.7806901196804406
935,237189.2440385591,0.0,5.773790749104227
936,237442.9223744292,0.0,5.766902810308096
937,237696.60071029933,0.0,5.760026279544728
938,237950.27904616945,0.0,5.753161133157741
939,238203.95738203957,0.0,5.746307347584679
940,238457.6357179097,0.0,5.739464899353911
941,238711.3140537798,0.0,5.732633765082643
942,238964.9923896499,0.0,5.72581392147908
943,239218.67072552003,0.0,5.719005345340925
944,239472.34906139015,0.0,5.712208013553238
945,239726.02739726027,0.0,5.705421903089292
946,239979.7057331304,0.0,5.698646991007918
947,240233.3840690005,0.0,5.691883254456344
948,240487.0624048706,0.0,5.685130670665749
949,240740.74074074073,0.0,5.678389216952685
950,240994.41907661085,0.0,5.67165887071778
951,241248.09741248097,0.0,5.6649396094457
952,241501.7757483511,0.0,5.658231410702701
953,241755.4540842212,0.0,5.651534252137667
954,242009.1324200913,0.0,5.644848111482988
955,242262.81075596143,0.0,5.638172966549065
956,242516.48909183155,0.0,5.631508795228463
957,242770.16742770167,0.0,5.624855575492436
958,243023.8457635718,0.0,5.618213285392176
959,243277.5240994419,0.0,5.61158190305683
960,243531.202435312,0.0,5.604961406693718
961,243784.88077118213,0.0,5.598351774587023
962,244038.55910705225,0.0,5.591752985097221
963,244292.23744292237,0.0,5.585165016662177
964,244545.9157787925,0.0,5.578587847794522
965,244799.5941146626,0.0,5.572021457080971
966,245053.2724505327,0.0,5.565465823183729
967,245306.95078640283,0.0,5.558920924839358
968,245560.62912227295,0.0,5.552386740854976
969,245814.30745814307,0.0,5.545863250114093
970,246067.9857940132,0.0,5.539350431569951
971,246321.6641298833,0.0,5.532848264247055
972,246575.3424657534,0.0,5.526356727242566
973,246829.02080162353,0.0,5.519875799723787
974,247082.69913749365,0.0,5.513405460926945
975,247336.37747336377,0.0,5.506945690159339
976,247590.0558092339,0.0,5.500496466796447
977,247843.734145104,0.0,5.494057770282177
978,248097.4124809741,0.0,5.487629580128576
979,248351.09081684423,0.0,5.481211875915228
980,248604.76915271435,0.0,5.474804637288712
981,248858.44748858447,0.0,5.468407843962905
982,249112.1258244546,0.0,5.462021475715858
983,249365.8041603247,0.0,5.455645512393307
984,249619.4824961948,0.0,5.449279933904359
985,249873.16083206492,0.0,5.442924720223525
986,250126.83916793505,0.0,5.436579851390448
987,250380.51750380517,0.0,5.43024530750642
988,250634.1958396753,0.0,5.423921068737736
989,250887.8741755454,0.0,5.417607115312048
990,251141.5525114155,0.0,5.41130342752162
991,251395.23084728562,0.0,5.4050099857182845
992,251648.90918315575,0.0,5.398726770316838
993,251902.58751902587,0.0,5.392453761792421
994,252156.265854896,0.0,5.386190940680969
995,252409.9441907661,0.0,5.379938287579253
996,252663.62252663623,0.0,5.373695783143327
997,252917.30086250632,0.0,5.367463408087705
998,253170.97919837644,0.0,5.361241143188523
999,253424.65753424657,0.0,5.355028969277717
1000,253678.3358701167,0.0,5.348826867247199
1001,253932.0142059868,0.0,5.342634818045956
1002,254185.69254185693,0.0,5.336452802680181
1003,254439.37087772702,0.0,5.330280802214553
1004,254693.04921359714,0.0,5.324118797768135
1005,254946.72754946726,0.0,5.317966770517424
1006,255200.4058853374,0.0,5.311824701695502
1007,255454.0842212075,0.0,5.30569257258996
1008,255707.76255707763,0.0,5.2995703645440075
1009,255961.44089294772,0.0,5.293458059016736
1010,256215.11922881784,0.0,5.287355661088896
1011,256468.79756468796,0.0,5.28126331088712
1012,256722.47590055809,0.0,5.275181531638397
1013,256976.1542364282,0.0,5.2691116057188205
1014,257229.83257229833,0.0,5.263056018502111
1015,257483.51090816842,0.0,5.257018889305695
1016,257737.18924403854,0.0,5.251006317803391
1017,257990.86757990866,0.0,5.245026599959695
1018,258244.54591577878,0.0,5.23909029648107
1019,258498.2242516489,0.0,5.233210160893384
1020,258751.90258751903,0.0,5.2274009502646726
1021,259005.58092338912,0.0,5.221679149418232
1022,259259.25925925924,0.0,5.216062640909603
1023,259512.93759512936,0.0,5.210570350251785
1024,259766.61593099948,0.0,5.2052218907822
1025,260020.2942668696,0.0,5.200037226641474
1026,260273.97260273973,0.0,5.19503636655756
1027,260527.65093860985,0.0,5.190239096058978
1028,260781.32927447994,0.0,5.185664751609739
1029,261035.00761035006,0.0,5.181332037014146
1030,261288.68594622018,0.0,5.177258880207756
1031,261542.3642820903,0.0,5.173462327105644
1032,261796.04261796043,0.0,5.169958468339816
1033,262049.72095383055,0.0,5.166762394357791
1034,262303.39928970067,0.0,5.163888174343599
1035,262557.07762557076,0.0,5.1613488546194795
1036,262810.7559614409,0.0,5.159156472555539
1037,263064.434297311,0.0,5.15732208242942
1038,263318.1126331811,0.0,5.155855790153142
1039,263571.79096905125,0.0,5.154766794234426
1040,263825.46930492134,0.0,5.154063430778757
1041,264079.1476407915,0.0,5.153753220727623
1042,264332.8259766616,0.0,5.1538429179029555
1043,264586.5043125317,0.0,5.1543385567040705
1044,264840.1826484018,0.0,5.1552454986045175
1045,265093.8609842719,0.0,5.156568476791439
1046,265347.53932014207,0.0,5.15831163848972
1047,265601.21765601216,0.0,5.160478584661833
1048,265854.8959918823,0.0,5.163072406889148
1049,266108.5743277524,0.0,5.166095721360949
1050,266362.2526636225,0.0,5.1695506999338905
1051,266615.93099949264,0.0,5.173439098323751
1052,266869.60933536274,0.0,5.177762281514155
1053,267123.2876712329,0.0,5.182521246494493
1054,267376.966007103,0.0,5.187716642473623
1055,267630.64434297313,0.0,5.193348788730461
1056,267884.3226788432,0.0,5.199417690253423
1057,268138.0010147133,0.0,5.205923051349476
1058,268391.67935058346,0.0,5.212864287385764
1059,268645.35768645356,0.0,5.22024053482272
1060,268899.0360223237,0.0,5.228050659713789
1061,269152.7143581938,0.0,5.236293264814563
1062,269406.3926940639,0.0,5.244966695454304
1063,269660.07102993404,0.0,5.254069044308886
1064,269913.74936580413,0.0,5.263598155211293
1065,270167.4277016743,0.0,5.273551626118157
1066,270421.1060375444,0.0,5.2839268113525915
1067,270674.7843734145,0.0,5.294720823235828
1068,270928.4627092846,0.0,5.305930533199672
1069,271182.1410451547,0.0,5.317552572487118
1070,271435.81938102486,0.0,5.329583332515042
1071,271689.49771689496,0.0,5.342018964991173
1072,271943.1760527651,0.0,5.35485538185263
1073,272196.8543886352,0.0,5.368088255101687
1074,272450.5327245053,0.0,5.381713016595204
1075,272704.21106037544,0.0,5.395724857852544
1076,272957.88939624553,0.0,5.410118729928908
1077,273211.5677321157,0.0,5.42488934341378
1078,273465.2460679858,0.0,5.440031168583882
1079,273718.9244038559,0.0,5.455538435766024
1080,273972.602739726,0.0,5.471405135934107
1081,274226.2810755961,0.0,5.487625021584195
1082,274479.95941146626,0.0,5.504191607907398
1083,274733.63774733635,0.0,5.521098174292985
1084,274987.3160832065,0.0,5.538337766182556
1085,275240.9944190766,0.0,5.555903197293045
1086,275494.67275494675,0.0,5.573787052230376
1087,275748.35109081684,0.0,5.591981689499942
1088,276002.02942668693,0.0,5.610479244936046
1089,276255.7077625571,0.0,5.629271635548432
1090,276509.3860984272,0.0,5.648350563798661
1091,276763.0644342973,0.0,5.667707522307326
1092,277016.7427701674,0.0,5.687333798995401
1093,277270.4211060375,0.0,5.707220482659885
1094,277524.09944190766,0.0,5.727358468972347
1095,277777.77777777775,0.0,5.7477384669128
1096,278031.4561136479,0.0,5.768351005608963
1097,278285.134449518,0.0,5.789186441596407
1098,278538.81278538815,0.0,5.810234966467675
1099,278792.49112125824,0.0,5.8314866149126825
1100,279046.16945712833,0.0,5.852931273126037
1101,279299.8477929985,0.0,5.874558687576739
1102,279553.5261288686,0.0,5.896358474111312
1103,279807.2044647387,0.0,5.918320127378611
1104,280060.8828006088,0.0,5.940433030558444
1105,280314.5611364789,0.0,5.962686465364981
1106,280568.23947234906,0.0,5.9850696223127615
1107,280821.91780821915,0.0,6.007571611215037
1108,281075.5961440893,0.0,6.0301814718928
1109,281329.2744799594,0.0,6.052888185070918
1110,281582.95281582954,0.0,6.075680683436229
1111,281836.63115169964,0.0,6.098547862830268
1112,282090.3094875697,0.0,6.121478593549008
1113,282343.9878234399,0.0,6.144461731728448
1114,282597.66615930997,0.0,6.167486130783859
1115,282851.3444951801,0.0,6.190540652875946
1116,283105.0228310502,0.0,6.213614180383784
1117,283358.70116692036,0.0,6.236695627346688
1118,283612.37950279046,0.0,6.259773950859274
1119,283866.05783866055,0.0,6.2828381623826015
1120,284119.7361745307,0.0,6.305877338956884
1121,284373.4145104008,0.0,6.328880634281032
1122,284627.09284627094,0.0,6.351837289637738
1123,284880.77118214103,0.0,6.374736644640174
1124,285134.4495180111,0.0,6.397568147776507
1125,285388.1278538813,0.0,6.420321366727934
1126,285641.80618975137,0.0,6.442985998440789
1127,285895.4845256215,0.0,6.465551878930043
1128,286149.1628614916,0.0,6.488008992795816
1129,286402.84119736176,0.0,6.51034748243237
1130,286656.51953323185,0.0,6.532557656915215
1131,286910.19786910195,0.0,6.554630000543624
1132,287163.8762049721,0.0,6.576555181031567
1133,287417.5545408422,0.0,6.598324057327177
1134,287671.23287671234,0.0,6.619927687050372
1135,287924.91121258243,0.0,6.641357333535322
1136,288178.5895484525,0.0,6.6626044724705995
1137,288432.2678843227,0.0,6.683660798127407
1138,288685.94622019277,0.0,6.704518229164212
1139,288939.6245560629,0.0,6.725168914010478
1140,289193.302891933,0.0,6.745605235814482
1141,289446.98122780316,0.0,6.765819816961629
1142,289700.65956367325,0.0,6.785805523151444
1143,289954.33789954334,0.0,6.805555467040332
1144,290208.0162354135,0.0,6.8250630114463835
1145,290461.6945712836,0.0,6.844321772117397
1146,290715.37290715374,0.0,6.863325620068888
1147,290969.05124302383,0.0,6.88206868348831
1148,291222.729578894,0.0,6.900545349219339
1149,291476.4079147641,0.0,6.91875026382566
1150,291730.08625063417,0.0,6.936678334243617
1151,291983.7645865043,0.0,6.95432472803127
1152,292237.4429223744,0.0,6.971684873223194
1153,292491.12125824456,0.0,6.988754457799142
1154,292744.79959411465,0.0,7.005529428777743
1155,292998.47792998474,0.0,7.0220059909476635
1156,293252.1562658549,0.0,7.038180605245017
1157,293505.834601725,0.0,7.054049986792594
1158,293759.51293759514,0.0,7.069611102608997
1159,294013.1912734652,0.0,7.084861169008553
1160,294266.8696093354,0.0,7.099797648697395
1161,294520.5479452055,0.0,7.114418247584714
1162,294774.22628107556,0.0,7.128720911325511
1163,295027.9046169457,0.0,7.142703821600617
1164,295281.5829528158,0.0,7.156365392160922
1165,295535.26128868596,0.0,7.169704264640221
1166,295788.93962455605,0.0,7.182719304158335
1167,296042.61796042614,0.0,7.19540959472604
1168,296296.2962962963,0.0,7.20777443447003
1169,296549.9746321664,0.0,7.21981333068792
1170,296803.65296803653,0.0,7.231525994756058
1171,297057.3313039066,0.0,7.242912336894915
1172,297311.0096397768,0.0,7.253972460815882
1173,297564.68797564687,0.0,7.264706658257408
1174,297818.36631151696,0.0,7.275115403428419
1175,298072.0446473871,0.0,7.285199347370079
1176,298325.7229832572,0.0,7.294959312253649
1177,298579.40131912736,0.0,7.304396285618921
1178,298833.07965499745,0.0,7.313511414576903
1179,299086.7579908676,0.0,7.322305999981017
1180,299340.4363267377,0.0,7.330781490581986
1181,299594.1146626078,0.0,7.338939477178972
1182,299847.79299847793,0.0,7.346781686772945
1183,300101.471334348,0.0,7.354309976739839
1184,300355.1496702182,0.0,7.36152632902737
1185,300608.82800608827,0.0,7.3684328443915685
1186,300862.50634195836,0.0,7.37503173667283
1187,301116.1846778285,0.0,7.381325327132133
1188,301369.8630136986,0.0,7.387316038844292
1189,301623.54134956875,0.0,7.3930063911632935
1190,301877.21968543885,0.0,7.398398994264514
1191,302130.898021309,0.0,7.40349654376884
1192,302384.5763571791,0.0,7.4083018154581675
1193,302638.2546930492,0.0,7.412817660086479
1194,302891.93302891933,0.0,7.417046998290314
1195,303145.6113647894,0.0,7.420992815604382
1196,303399.2897006596,0.0,7.424658157589329
1197,303652.96803652967,0.0,7.428046125073189
1198,303906.64637239976,0.0,7.431159869505476
1199,304160.3247082699,0.0,7.434002588437224
1200,304414.00304414,0.0,7.436577521121648
1201,304667.68138001015,0.0,7.43888794423887
1202,304921.35971588024,0.0,7.4409371677487925
1203,305175.0380517504,0.0,7.442728530873149
1204,305428.7163876205,0.0,7.444265398204795
1205,305682.3947234906,0.0,7.445551155950952
1206,305936.07305936073,0.0,7.446589208302937
1207,306189.7513952308,0.0,7.447382973942598
1208,306443.429731101,0.0,7.447935882673717
1209,306697.10806697106,0.0,7.4482513721892465
1210,306950.7864028412,0.0,7.448332884964913
1211,307204.4647387113,0.0,7.448183865283316
1212,307458.1430745814,0.0,7.447807756387937
1213,307711.82141045155,0.0,7.44720799775947
1214,307965.49974632164,0.0,7.4463880225215116
1215,308219.1780821918,0.0,7.445351254967795
1216,308472.8564180619,0.0,7.444101108212119
1217,308726.534753932,0.0,7.44264098195438
1218,308980.2130898021,0.0,7.440974260370528
1219,309233.8914256722,0.0,7.439104310111123
1220,309487.56976154237,0.0,7.437034478417032
1221,309741.24809741246,0.0,7.43476809134222
1222,309994.9264332826,0.0,7.432308452087999
1223,310248.6047691527,0.0,7.429658839437204
1224,310502.2831050228,0.0,7.426822506295356
1225,310755.96144089295,0.0,7.423802678327657
1226,311009.63977676304,0.0,7.42060255269538
1227,311263.3181126332,0.0,7.417225296883108
1228,311516.9964485033,0.0,7.4136740476196294
1229,311770.6747843734,0.0,7.409951909883006
1230,312024.3531202435,0.0,7.406061955993987
1231,312278.0314561136,0.0,7.402007224789698
1232,312531.70979198377,0.0,7.397790720875006
1233,312785.38812785386,0.0,7.393415413953162
1234,313039.066463724,0.0,7.388884238225568
1235,313292.7447995941,0.0,7.384200091863313
1236,313546.4231354642,0.0,7.379365836547471
1237,313800.10147133435,0.0,7.3743842970716855
1238,314053.77980720444,0.0,7.369258261006436
1239,314307.4581430746,0.0,7.363990478422437
1240,314561.1364789447,0.0,7.358583661671556
1241,314814.81481481483,0.0,7.353040485217514
1242,315068.4931506849,0.0,7.34736358552152
1243,315322.171486555,0.0,7.341555560971762
1244,315575.84982242517,0.0,7.335618971863081
1245,315829.52815829526,0.0,7.329556340415179
1246,316083.2064941654,0.0,7.3233701508346165
1247,316336.8848300355,0.0,7.317062849415621
1248,316590.5631659056,0.0,7.310636844672908
1249,316844.24150177574,0.0,7.304094507515071
1250,317097.91983764584,0.0,7.297438171440993
1251,317351.598173516,0.0,7.290670132775896
1252,317605.2765093861,0.0,7.283792650927476
1253,317858.95484525623,0.0,7.2768079486702
1254,318112.6331811263,0.0,7.2697182124538475
1255,318366.3115169964,0.0,7.262525592735152
1256,318619.98985286657,0.0,7.255232204326826
