,Time,CO2_sillburp,CO2_silli
536,135971.58802638255,9397.04017113418,7756.4274280269865
537,136225.26636225265,9378.5218418455,7739.782802049452
538,136478.94469812277,9360.07339538825,7723.202688792998
539,136732.6230339929,9341.694434674544,7706.686775022012
540,136986.301369863,9323.384565615119,7690.234749388008
541,137239.97970573313,9305.143397108863,7673.846302403083
542,137493.65804160325,9286.970540992817,7657.521126436562
543,137747.33637747337,9268.86561204082,7641.258915684245
544,138001.01471334347,9250.828227930102,7625.05936616215
545,138254.6930492136,9232.858009192843,7608.9221756953
546,138508.3713850837,9214.954579210407,7592.847043890633
547,138762.04972095383,9197.11756417973,7576.833672131905
548,139015.72805682395,9179.346593092936,7560.881763560046
549,139269.40639269407,9161.641297708768,7544.991023063155
550,139523.08472856416,9144.001312520591,7529.161157252121
551,139776.7630644343,9126.426274751224,7513.39187446697
552,140030.4414003044,9108.915824283215,7497.682884733254
553,140284.11973617453,9091.469603709309,7482.03389977989
554,140537.79807204465,9074.08725823487,7466.444632999223
555,140791.47640791477,9056.768435689779,7450.914799449468
556,141045.15474378486,9039.512786491096,7435.444115835415
557,141298.83307965499,9022.31996363654,7420.032300500525
558,141552.5114155251,9005.189622671447,7404.679073399561
559,141806.18975139523,8988.12142165798,7389.384156103855
560,142059.86808726535,8971.115021164373,7374.147271780722
561,142313.54642313547,8954.170084239258,7358.96814517942
562,142567.22475900556,8937.286276384231,7343.846502614532
563,142820.90309487568,8920.463265533414,7328.782071969738
564,143074.5814307458,8903.700722041258,7313.774582669448
565,143328.25976661593,8886.998318644386,7298.823765668688
566,143581.93810248605,8870.355730461402,7283.929353452202
567,143835.61643835617,8853.772634943063,7269.091080011947
568,144089.29477422626,8837.248711881874,7254.308680840789
569,144342.97311009638,8820.783643371135,7239.58189291822
570,144596.6514459665,8804.377113794713,7224.910454701093
571,144850.32978183663,8788.028809800862,7210.294106110431
572,145104.00811770675,8771.738420274234,7195.732588524322
573,145357.68645357687,8755.505636340451,7181.225644759762
574,145611.364789447,8739.330151325537,7166.773019070886
575,145865.04312531708,8723.21166074279,7152.3744571324105
576,146118.7214611872,8707.149862275523,7138.0297060261255
577,146372.39979705733,8691.14445575356,7123.738514241737
578,146626.07813292745,8675.19514313284,7109.5006316535
579,146879.75646879757,8659.301628492172,7095.315809517625
580,147133.4348046677,8643.4636179901,7081.183800461295
581,147387.11314053778,8627.68081987506,7067.104358471946
582,147640.7914764079,8611.952944439765,7053.077238883843
583,147894.46981227802,8596.279704012843,7039.102198374602
584,148148.14814814815,8580.660812958638,7025.178994953983
585,148401.82648401827,8565.095987634631,7011.30738794818
586,148655.5048198884,8549.584946382529,6997.487137997529
587,148909.18315575848,8534.127409524031,6983.718007041042
588,149162.8614916286,8518.723099322155,6969.99975832252
589,149416.53982749872,8503.371739976848,6956.33215635038
590,149670.21816336885,8488.073057614129,6942.71496692165
591,149923.89649923897,8472.82678026254,6929.14795709656
592,150177.5748351091,8457.632637815645,6915.6308951849305
593,150431.25317097918,8442.490362054818,6902.163550754169
594,150684.9315068493,8427.399686619112,6888.745694605056
595,150938.60984271942,8412.360346970601,6875.377098768643
596,151192.28817858954,8397.372080394593,6862.057536497687
597,151445.96651445967,8382.43462599876,6848.786782261026
598,151699.6448503298,8367.547724674992,6835.564611732122
599,151953.32318619988,8352.711119075315,6822.390801775977
600,152207.00152207,8337.924553630479,6809.265130454128
601,152460.67985794012,8323.187774506385,6796.18737700199
602,152714.35819381024,8308.500529618717,6783.157321830269
603,152968.03652968036,8293.862568576758,6770.174746513526
604,153221.7148655505,8279.27364270632,6757.239433783909
605,153475.3932014206,8264.73350500803,6744.351167516307
606,153729.0715372907,8250.24191016785,6731.5097327342355
607,153982.74987316082,8235.798614535392,6718.714915591986
608,154236.42820903094,8221.403376096507,6705.966503369341
609,154490.10654490106,8207.055954461926,6693.264284460125
610,154743.78488077119,8192.756110877468,6680.608048376328
611,154997.4632166413,8178.503608171889,6667.997585727006
612,155251.1415525114,8164.298210795214,6655.432688219182
613,155504.81988838152,8150.139684759767,6642.913148653551
614,155758.49822425164,8136.027797635575,6630.438760904714
615,156012.17656012176,8121.962318548313,6618.009319925308
616,156265.85489599188,8107.9430181775915,6605.624621736687
617,156519.533231862,8093.969668710547,6593.284463419637
618,156773.2115677321,8080.042043857286,6580.98864311106
619,157026.88990360222,8066.1599188329365,6568.736959987469
620,157280.56823947234,8052.323070331308,6556.529214274033
621,157534.24657534246,8038.531276538335,6544.365207227193
622,157787.92491121258,8024.784317079388,6532.244741126036
623,158041.6032470827,8011.081973066555,6520.167619276817
624,158295.2815829528,7997.424027016139,6508.133645991178
625,158548.95991882292,7983.810262904001,6496.142626594372
626,158802.63825469304,7970.240466107214,6484.1943674147415
627,159056.31659056316,7956.714423411534,6472.288675765365
628,159309.99492643328,7943.231923001569,6460.425359956378
629,159563.6732623034,7929.792754437743,6448.604229276205
630,159817.3515981735,7916.396708664466,6436.825093991742
631,160071.02993404362,7903.043577963755,6425.0877653339585
632,160324.70826991374,7889.733155998779,6413.392055508463
633,160578.38660578386,7876.46523774252,6401.7377776649655
634,160832.06494165398,7863.239619516766,6390.124745917375
635,161085.7432775241,7850.056098956449,6378.552775314286
636,161339.42161339422,7836.914474980368,6367.021681852679
637,161593.09994926432,7823.8145478409915,6355.531282462569
638,161846.77828513444,7810.756119056033,6344.0813949995345
639,162100.45662100456,7797.738991416039,6332.671838243436
640,162354.13495687468,7784.762968981562,6321.302431891429
641,162607.8132927448,7771.82785707157,6309.972996550203
642,162861.49162861492,7758.933462250009,6298.683353737219
643,163115.16996448502,7746.0795922986235,6287.43332586473
644,163368.84830035514,7733.266056261597,6276.222736243941
645,163622.52663622526,7720.492664368689,6265.051409077515
646,163876.20497209538,7707.759228052152,6253.919169445049
647,164129.8833079655,7695.065559974801,6242.825843310464
648,164383.56164383562,7682.411473951861,6231.771257513309
649,164637.23997970572,7669.7967849847655,6220.755239754509
650,164890.91831557584,7657.221309252088,6209.7776186078545
651,165144.59665144596,7644.68486409337,6198.83822349413
652,165398.27498731608,7632.187267991151,6187.9368846959
653,165651.9533231862,7619.7283405640155,6177.0734333420005
654,165905.63165905632,7607.307902570786,6166.247701398661
655,166159.3099949264,7594.925775899748,6155.459521679042
656,166412.98833079654,7582.581783536148,6144.708727822054
657,166666.66666666666,7570.2757495970845,6133.99515430039
658,166920.34500253678,7558.007499257446,6123.318636400496
659,167174.0233384069,7545.77685881144,6112.679010239886
660,167427.70167427702,7533.583655650123,6102.076112743065
661,167681.3800101471,7521.4277181826665,6091.509781640588
662,167935.05834601723,7509.308875920167,6080.9798554719255
663,168188.73668188736,7497.226959429293,6070.486173578518
664,168442.41501775748,7485.1818003134895,6060.028576092004
665,168696.0933536276,7473.173231202697,6049.606903930894
666,168949.77168949772,7461.201085789626,6039.220998806302
667,169203.45002536784,7449.26519877039,6028.870703212272
668,169457.12836123793,7437.365405851236,6018.555860411926
669,169710.80669710806,7425.501543760014,6008.276314445176
670,169964.48503297818,7413.673450213045,5998.031910119913
671,170218.1633688483,7401.880963932078,5987.822493006734
672,170471.84170471842,7390.123924601584,5977.647909434737
673,170725.52004058854,7378.40217290076,5967.508006491368
674,170979.19837645863,7366.715550480723,5957.402632007074
675,171232.87671232875,7355.0638999520015,5947.331634567867
676,171486.55504819888,7343.447064864378,5937.294863495584
677,171740.233384069,7331.864889731132,5927.292168851751
678,171993.91171993912,7320.317220002971,5917.323401433804
679,172247.59005580924,7308.803902056154,5907.388412764017
680,172501.26839167933,7297.32478320966,5897.487055095074
681,172754.94672754945,7285.87971169388,5887.619181396912
682,173008.62506341957,7274.468536645671,5877.78464536038
683,173262.3033992897,7263.091108100389,5867.983301387435
684,173515.98173515982,7251.747277013293,5858.2150045937005
685,173769.66007102994,7240.436895229795,5848.479610790158
686,174023.33840690003,7229.159815458088,5838.776976502298
687,174277.01674277015,7217.915891297967,5829.106958945526
688,174530.69507864027,7206.70497724122,5819.46941602958
689,174784.3734145104,7195.526928612473,5809.864206356337
690,175038.05175038052,7184.381601609672,5800.291189213345
691,175291.73008625064,7173.268853281276,5790.750224567917
692,175545.40842212073,7162.188541520804,5781.241173069407
693,175799.08675799085,7151.140525073704,5771.763896043542
694,176052.76509386097,7140.1246635121615,5762.31825547845
695,176306.4434297311,7129.140817226755,5752.904114041755
696,176560.12176560122,7118.188847446329,5743.521335059125
697,176813.80010147134,7107.268616203687,5734.169782509435
698,177067.47843734146,7096.379986326927,5724.849321043612
699,177321.15677321155,7085.5228214883855,5715.559815952536
700,177574.83510908167,7074.69698611948,5706.301133183971
701,177828.5134449518,7063.90234546183,5697.073139329732
702,178082.19178082192,7053.1387655355375,5687.875701622497
703,178335.87011669204,7042.406113149876,5678.708687935557
704,178589.54845256216,7031.704255885081,5669.571966777346
705,178843.22678843225,7021.033062071822,5660.465407288504
706,179096.90512430237,7010.39240084174,5651.38887924037
707,179350.5834601725,6999.782142049019,5642.3422530264925
708,179604.2617960426,6989.202156319587,5633.325399666095
709,179857.94013191274,6978.652315016208,5624.338190792384
710,180111.61846778286,6968.132490242746,5615.380498659779
711,180365.29680365295,6957.642554840465,5606.452196126896
712,180618.97513952307,6947.182382404135,5597.55315667166
713,180872.6534753932,6936.751847216538,5588.683254370983
714,181126.3318112633,6926.350824303728,5579.842363901561
715,181380.01014713343,6915.979189388584,5571.030360545713
716,181633.68848300356,6905.636818929008,5562.247120178794
717,181887.36681887365,6895.323590075044,5553.4925192700075
718,182141.04515474377,6885.039380652999,5544.766434875672
719,182394.7234906139,6874.784069221174,5536.068744643004
720,182648.401826484,6864.557535018906,5527.399326795335
721,182902.08016235413,6854.3596579566365,5518.758060147855
722,183155.75849822426,6844.190318619547,5510.144824081029
723,183409.43683409438,6834.049398293742,5501.559498558587
724,183663.11516996447,6823.936778922012,5493.001964112782
725,183916.7935058346,6813.852343089481,5484.472101838808
726,184170.4718417047,6803.795974098666,5475.96979340896
727,184424.15017757483,6793.76755584666,5467.494921043664
728,184677.82851344495,6783.766972910091,5459.047367533599
729,184931.50684931508,6773.794110521521,5450.627016223262
730,185185.18518518517,6763.8488545367145,5442.233751008838
731,185438.8635210553,6753.9310914488415,5433.867456336424
732,185692.5418569254,6744.040708408888,5425.52801720456
733,185946.22019279553,6734.177593171018,5417.215319151324
734,186199.89852866565,6724.341634123927,5408.929248262242
735,186453.57686453577,6714.532720270272,5400.669691158257
736,186707.25520040587,6704.750741235928,5392.436534997141
737,186960.933536276,6694.995587260394,5384.229667471579
738,187214.6118721461,6685.267149166915,5376.0489768081425
739,187468.29020801623,6675.565318411888,5367.894351755243
740,187721.96854388635,6665.889987031917,5359.765681590895
741,187975.64687975647,6656.241047673675,5351.662856117898
742,188229.32521562657,6646.618393543143,5343.585765652612
743,188483.0035514967,6637.021918462954,5335.534301034434
744,188736.6818873668,6627.451516827664,5327.508353615334
745,188990.36022323693,6617.907083613297,5319.507815263968
746,189244.03855910705,6608.388514350484,5311.532578350296
747,189497.71689497717,6598.8957051734415,5303.582535753696
748,189751.39523084727,6589.428552750391,5295.657580866511
749,190005.0735667174,6579.986954326056,5287.757607571576
750,190258.7519025875,6570.570807710227,5279.882510253591
751,190512.43023845763,6561.180011260878,5272.032183799904
752,190766.10857432775,6551.814463878584,5264.206523583876
753,191019.78691019787,6542.474065017881,5256.4054254767225
754,191273.465246068,6533.158714682095,5248.628785835342
755,191527.1435819381,6523.868313409107,5240.876501504341
756,191780.8219178082,6514.6027622626125,5233.148469810193
757,192034.50025367833,6505.36196285496,5225.444588565821
758,192288.17858954845,6496.145817322002,5217.764756061081
759,192541.85692541857,6486.954228309526,5210.108871055193
760,192795.5352612887,6477.787099012789,5202.476832797684
761,193049.21359715878,6468.644333122292,5194.868540994475
762,193302.8919330289,6459.525834849972,5187.283895829857
763,193556.57026889903,6450.431508916179,5179.722797954151
764,193810.24860476915,6441.3612605537255,5172.185148478801
765,194063.92694063927,6432.31499550203,5164.670848982324
766,194317.6052765094,6423.292619983795,5157.179801498294
767,194571.28361237948,6414.2940407364695,5149.711908523611
768,194824.9619482496,6405.319164989141,5142.267073007177
769,195078.64028411973,6396.367900457903,5134.845198354887
770,195332.31861998985,6387.440155343472,5127.446188416165
771,195585.99695585997,6378.53583833396,5120.06994749752
772,195839.6752917301,6369.654858589146,5112.716380345887
773,196093.35362760018,6360.797125763226,5105.385392156225
774,196347.0319634703,6351.962549985469,5098.076888561794
775,196600.71029934043,6343.151041829952,5090.790775642526
776,196854.38863521055,6334.362512366623,5083.526959906115
777,197108.06697108067,6325.596873115118,5076.285348303431
778,197361.7453069508,6316.854036064457,5069.065848215564
779,197615.42364282088,6308.133913662972,5061.868367452584
780,197869.101978691,6299.4364188028085,5054.692814259365
781,198122.78031456113,6290.761464847226,5047.5390973037365
782,198376.45865043125,6282.108965584901,5040.407125673154
783,198630.13698630137,6273.478835278705,5033.296808888487
784,198883.8153221715,6264.87098862606,5026.208056881919
785,199137.4936580416,6256.285340758065,5019.140780010941
786,199391.1719939117,6247.721807235078,5012.094889041624
787,199644.85032978182,6239.180304083767,5005.070295159701
788,199898.52866565195,6230.660747741172,4998.066909963633
789,200152.20700152207,6222.163055071857,4991.084645457956
790,200405.8853373922,6213.687143379142,4984.123414054378
791,200659.5636732623,6205.23293037896,4977.1831285789785
792,200913.2420091324,6196.800334219768,4970.263702253386
793,201166.92034500252,6188.389273453131,4963.365048702877
794,201420.59868087264,6179.9996670615765,4956.487081956321
795,201674.27701674277,6171.6314344315515,4949.6297164381
796,201927.9553526129,6163.284495372875,4942.792866966726
797,202181.633688483,6154.958770086495,4935.976448757506
798,202435.3120243531,6146.654179182567,4929.180377420349
799,202688.99036022322,6138.370643683647,4922.4045689476425
800,202942.66869609334,6130.108084985165,4915.648939728499
801,203196.34703196347,6121.866424928863,4908.913406534658
802,203450.0253678336,6113.645585701801,4902.1978865194005
803,203703.7037037037,6105.445489909671,4895.502297224855
804,203957.3820395738,6097.26606054063,4888.82655657019
805,204211.06037544392,6089.107220968098,4882.170582851588
806,204464.73871131404,6080.968894960219,4875.534294747861
807,204718.41704718416,6072.851006659827,4868.917611307291
808,204972.0953830543,6064.7534805834675,4862.320451955099
809,205225.7737189244,6056.676241640738,4855.742736485287
810,205479.4520547945,6048.619215096888,4849.184385066265
811,205733.13039066462,6040.582326608185,4842.645318228039
812,205986.80872653474,6032.56550218783,4836.125456867298
813,206240.48706240486,6024.568668225641,4829.624722254201
814,206494.16539827498,6016.591751473456,4823.143036009635
815,206747.8437341451,6008.634679053101,4816.680320120172
816,207001.52207001523,6000.697378418658,4810.236496930628
817,207255.20040588532,5992.77977743007,4803.811489147315
818,207508.87874175544,5984.881804268354,4797.405219825055
819,207762.55707762556,5977.003387479316,4791.017612373902
820,208016.23541349568,5969.1444559637885,4784.6485905600575
821,208269.9137493658,5961.304938970289,4778.298078498938
822,208523.59208523593,5953.484766081808,4771.966000647798
823,208777.27042110602,5945.683867253572,4765.652281821071
824,209030.94875697614,5937.90217276211,4759.356847169627
825,209284.62709284626,5930.139613242776,4753.0796221927685
826,209538.30542871638,5922.396119643666,4746.820532731906
827,209791.9837645865,5914.671623274307,4740.579504962766
828,210045.66210045663,5906.966055772024,4734.356465407201
829,210299.34043632672,5899.2793490971,4728.15134091839
830,210553.01877219684,5891.611435560827,4721.964058687421
831,210806.69710806696,5883.962247775306,4715.79454623875
832,211060.37544393708,5876.331718715728,4709.642731428365
833,211314.0537798072,5868.7197816408025,4703.508542441287
834,211567.73211567733,5861.126370163226,4697.391907795211
835,211821.41045154742,5853.55141820467,4691.292756328105
836,212075.08878741754,5845.994859992421,4685.211017210509
837,212328.76712328766,5838.4566301069435,4679.146619933704
838,212582.44545915778,5830.936663396479,4673.099494313414
839,212836.1237950279,5823.43489505994,4667.069570483299
840,213089.80213089802,5815.951260592654,4661.056778897554
841,213343.48046676812,5808.485695796737,4655.061050328605
842,213597.15880263824,5801.038136778997,4649.082315864627
843,213850.83713850836,5793.608519949055,4643.120506908998
844,214104.51547437848,5786.196782059694,4637.175555177863
845,214358.1938102486,5778.802860097861,4631.247392701218
846,214611.87214611872,5771.426691389558,4625.335951813692
847,214865.55048198884,5764.068213564172,4619.4411651634755
848,215119.22881785894,5756.727364544805,4613.562965706757
849,215372.90715372906,5749.404082511742,4607.7012866993455
850,215626.58548959918,5742.09830600965,4601.856061710222
851,215880.2638254693,5734.809973799267,4596.0272246005725
852,216133.94216133942,5727.539024956215,4590.214709541794
853,216387.62049720954,5720.285398863549,4584.418451001579
854,216641.29883307964,5713.049035172686,4578.638383745767
855,216894.97716894976,5705.829873826254,4572.874442837115
856,217148.65550481988,5698.627855044634,4567.12656363493
857,217402.33384069,5691.442919321311,4561.394681793492
858,217656.01217656012,5684.275007438378,4555.678733254263
859,217909.69051243024,5677.124060454228,4549.9786542592865
860,218163.36884830034,5669.9900196963545,4544.294381333506
861,218417.04718417046,5662.872826766326,4538.625851289921
862,218670.72552004058,5655.772423543732,4532.973001234182
863,218924.4038559107,5648.68875218795,4527.335768555628
864,219178.08219178082,5641.621755096356,4521.7140909232885
865,219431.76052765094,5634.571374971982,4516.1079062945055
866,219685.43886352103,5627.537554753501,4510.517152905586
867,219939.11719939116,5620.520237647452,4504.941769275473
868,220192.79553526128,5613.519367144396,4499.381694202312
869,220446.4738711314,5606.534886970155,4493.836866755804
870,220700.15220700152,5599.566741138658,4488.3072262901005
871,220953.83054287164,5592.614873893996,4482.792712431127
872,221207.50887874173,5585.679229733852,4477.293265074167
873,221461.18721461185,5578.75975343927,4471.808824395148
874,221714.86555048198,5571.856390034921,4466.3393308334935
875,221968.5438863521,5564.969084784924,4460.884725102505
876,222222.22222222222,5558.097783204035,4455.444948183821
877,222475.90055809234,5551.242431078674,4450.019941324105
878,222729.57889396246,5544.402974411298,4444.609646039103
879,222983.25722983255,5537.579359476521,4439.21400410474
880,223236.93556570268,5530.7715327916985,4433.832957565402
881,223490.6139015728,5523.9794410940785,4428.466448722395
882,223744.29223744292,5517.203031377783,4423.11442014226
883,223997.97057331304,5510.442250882876,4417.776814649472
884,224251.64890918316,5503.697047093441,4412.453575325777
885,224505.32724505325,5496.96736770668,4407.144645512405
886,224759.00558092337,5490.253160683689,4401.84996880413
887,225012.6839167935,5483.554374188217,4396.569489052186
888,225266.36225266362,5476.870956649949,4391.3031503600605
889,225520.04058853374,5470.202856714133,4386.050897085057
890,225773.71892440386,5463.550023266441,4380.812673832711
891,226027.39726027395,5456.912405406743,4375.588425462084
892,226281.07559614407,5450.289952478708,4370.378097079332
893,226534.7539320142,5443.682614043522,4365.181634033804
894,226788.43226788432,5437.090339899306,4359.998981931604
895,227042.11060375444,5430.513080040762,4354.830086612975
896,227295.78893962456,5423.950784723452,4349.674894169092
897,227549.46727549465,5417.403404395826,4344.533350929593
898,227803.14561136477,5410.8708897522665,4339.405403470029
899,228056.8239472349,5404.353191676551,4334.290998602178
900,228310.50228310502,5397.8502612952325,4329.190083380852
901,228564.18061897514,5391.362049942112,4324.102605098547
902,228817.85895484526,5384.888509157116,4319.028511281455
903,229071.53729071535,5378.429590705985,4313.967749696404
904,229325.21562658547,5371.985246577662,4308.920268339347
905,229578.8939624556,5365.555428947907,4303.886015447208
906,229832.57229832571,5359.140090223945,4298.864939484017
907,230086.25063419584,5352.739183017651,4293.85698914811
908,230339.92897006596,5346.3526601385,4288.862113366273
909,230593.60730593608,5339.980474613418,4283.8802612972795
910,230847.28564180617,5333.622579675516,4278.911382325365
911,231100.9639776763,5327.27892876045,4273.9554260617315
912,231354.6423135464,5320.949475517396,4269.012342347187
913,231608.32064941654,5314.634173764399,4264.082081245648
914,231861.99898528666,5308.332977569956,4259.164593043192
915,232115.67732115678,5302.045841161834,4254.259828250587
916,232369.35565702687,5295.772718988051,4249.36773760123
917,232623.033992897,5289.513565689204,4244.488272047343
918,232876.7123287671,5283.268336115103,4239.621382762952
919,233130.39066463723,5277.036985282256,4234.7670211393
920,233384.06900050736,5270.819468430666,4229.925138784507
921,233637.74733637748,5264.615740984842,4225.095687524444
922,233891.42567224757,5258.4257585452215,4220.278619402978
923,234145.1040081177,5252.249476933861,4215.4738866743555
924,234398.7823439878,5246.086852154707,4210.681441808434
925,234652.46067985793,5239.937840375644,4205.901237487859
926,234906.13901572805,5233.80239798871,4201.13322660902
927,235159.81735159818,5227.680481553663,4196.377362269254
928,235413.49568746827,5221.572047814639,4191.63359779052
929,235667.1740233384,5215.477053708317,4186.901886689856
930,235920.8523592085,5209.395456350979,4182.182182700202
931,236174.53069507863,5203.327213054334,4177.474439758064
932,236428.20903094875,5197.272281307143,4172.7786120044275
933,236681.88736681888,5191.2306187653985,4168.0946537883565
934,236935.565702689,5185.202183276504,4163.422519658271
935,237189.2440385591,5179.186932866657,4158.762164371669
936,237442.9223744292,5173.184825754475,4154.113542878024
937,237696.60071029933,5167.195820306409,4149.476610336774
938,237950.27904616945,5161.219875097715,4144.851322106157
939,238203.95738203957,5155.256948842902,4140.237633736951
940,238457.6357179097,5149.30700046283,4135.635500985008
941,238711.3140537798,5143.369989038122,4131.044879798585
942,238964.9923896499,5137.4458738262965,4126.465726325707
943,239218.67072552003,5131.534614247645,4121.897996904544
944,239472.34906139015,5125.636169911467,4117.341648074286
945,239726.02739726027,5119.750500579525,4112.796636561552
946,239979.7057331304,5113.877566185643,4108.2629192898785
947,240233.3840690005,5108.017326847607,4103.740453370606
948,240487.0624048706,5102.169742811287,4099.229196109265
949,240740.74074074073,5096.334774542949,4094.7291049986934
950,240994.41907661085,5090.512382640939,4090.2401377185065
951,241248.09741248097,5084.702527864371,4085.762252143508
952,241501.7757483511,5078.9051711466855,4081.2954063293355
953,241755.4540842212,5073.120273591324,4076.8395585190297
954,242009.1324200913,5067.347796451704,4072.3946671425983
955,242262.81075596143,5061.587701144949,4067.9606908130045
956,242516.48909183155,5055.839949251798,4063.5375883270685
957,242770.16742770167,5050.104502509768,4059.1253186668446
958,243023.8457635718,5044.381322814582,4054.723840991678
959,243277.5240994419,5038.670372215123,4050.3331146443115
960,243531.202435312,5032.971612932469,4045.953099148975
961,243784.88077118213,5027.2850073212685,4041.583754206961
962,244038.55910705225,5021.610517913747,4037.225039699003
963,244292.23744292237,5015.948107387925,4032.876915686756
964,244545.9157787925,5010.297738560825,4028.5393424004073
965,244799.5941146626,5004.659374424141,4024.2122802565204
966,245053.2724505327,4999.032978109686,4019.8956898335928
967,245306.95078640283,4993.418512909465,4015.5895319012366
968,245560.62912227295,4987.815942263959,4011.293767387136
969,245814.30745814307,4982.225229731231,4007.008357402938
970,246067.9857940132,4976.646339075835,4002.73326322422
971,246321.6641298833,4971.079234178928,3998.4684463021485
972,246575.3424657534,4965.5238790528065,3994.2138682576506
973,246829.02080162353,4959.980237886906,3989.9694908777838
974,247082.69913749365,4954.448274998574,3985.7352761250686
975,247336.37747336377,4948.927954854558,3981.51118612031
976,247590.0558092339,4943.419242066766,3977.297183163062
977,247843.734145104,4937.92210139955,3973.0932297089003
978,248097.4124809741,4932.436497735003,3968.899288385587
979,248351.09081684423,4926.962396129249,3964.7153219802685
980,248604.76915271435,4921.499761741512,3960.5412934489123
981,248858.44748858447,4916.048559915403,3956.377165910251
982,249112.1258244546,4910.608756099159,3952.22290264092
983,249365.8041603247,4905.180315898906,3948.0784670837597
984,249619.4824961948,4899.763205048443,3943.943822841756
985,249873.16083206492,4894.357389433143,3939.818933677515
986,250126.83916793505,4888.962835054303,3935.7037635129423
987,250380.51750380517,4883.579508076453,3931.5982764276387
988,250634.1958396753,4878.207374766671,3927.502436663865
989,250887.8741755454,4872.8464015594745,3923.416208613885
990,251141.5525114155,4867.4965550112465,3919.3395568319697
991,251395.23084728562,4862.15780179798,3915.2724460245245
992,251648.90918315575,4856.830108737113,3911.214841058779
993,251902.58751902587,4851.513442792909,3907.166706947718
994,252156.265854896,4846.207771054184,3903.1280088662147
995,252409.9441907661,4840.913060730528,3899.0987121368144
996,252663.62252663623,4835.629279150985,3895.0787822352327
997,252917.30086250632,4830.356393806172,3891.068184787357
998,253170.97919837644,4825.094372312106,3887.0668855778563
999,253424.65753424657,4819.843182379232,3883.0748505265433
1000,253678.3358701167,1296987.9447362593,714180.2506636477
1001,253932.0142059868,48396.95264436198,128552.93065150415
1002,254185.69254185693,44110.56606959487,62640.83833657846
1003,254439.37087772702,41904.07230863402,38633.88655783624
1004,254693.04921359714,44421.71505047123,35615.42115019413
1005,254946.72754946726,42861.34856856136,39242.06879394775
1006,255200.4058853374,37001.042637999744,41709.96853920597
1007,255454.0842212075,32690.188834807068,41268.098136993285
1008,255707.76255707763,31742.39667284868,39394.011819109954
1009,255961.44089294772,33573.1819234033,37040.12278528099
1010,256215.11922881784,36304.57628311639,35375.33452614397
1011,256468.79756468796,38705.07032713712,34459.161754747984
1012,256722.47590055809,40448.019324901776,33832.42168045108
1013,256976.1542364282,41587.608700561985,33341.3361909307
1014,257229.83257229833,42314.50133385541,32874.84437110868
1015,257483.51090816842,42479.717554483694,32342.357286916646
1016,257737.18924403854,42153.64336645165,31787.53628697596
1017,257990.86757990866,41432.72863766814,31298.928371304166
1018,258244.54591577878,40479.61875947784,30885.881020107245
1019,258498.2242516489,39546.10870824664,30491.742646543702
1020,258751.90258751903,38787.52980228096,30077.09700634324
1021,259005.58092338912,38254.84197342449,29651.95201100713
1022,259259.25925925924,37913.78032377172,29243.699282392256
1023,259512.93759512936,37764.88912164063,28860.476562940195
1024,259766.61593099948,37798.72176160418,28487.178781136492
1025,260020.2942668696,37995.35449964782,28105.413210076626
1026,260273.97260273973,38318.49204539672,27712.207105483805
1027,260527.65093860985,38718.37819695962,27322.954560415248
1028,260781.32927447994,39145.29898091908,26960.82758410088
1029,261035.00761035006,39538.23639533839,26643.238896169896
1030,261288.68594622018,39863.202669578684,26374.10446167606
1031,261542.3642820903,40094.205378893144,26144.396960973947
1032,261796.04261796043,40217.95566292521,25938.369475399362
1033,262049.72095383055,40231.515324128384,25740.959644191873
1034,262303.39928970067,40139.67719828554,25542.807601373548
1035,262557.07762557076,39952.65952273051,25341.56405900061
1036,262810.7559614409,39684.25259998638,25140.208048620778
1037,263064.434297311,39350.37872522963,24944.049097496576
1038,263318.1126331811,38967.92428319446,24757.948276312738
1039,263571.79096905125,38557.12433318684,24584.598848824488
1040,263825.46930492134,38127.55813853717,24424.01089538654
1041,264079.1476407915,37700.41261929713,24273.912599865358
1042,264332.8259766616,37281.2467106205,24130.629948474536
1043,264586.5043125317,36881.63685313773,23990.047870931325
1044,264840.1826484018,36551.41758502212,23848.391736985748
1045,265093.8609842719,36304.36596504554,23702.7210350205
1046,265347.53932014207,36009.378707362746,23551.14544544396
1047,265601.21765601216,35705.18366321539,23392.8353529556
1048,265854.8959918823,35469.76774227412,23227.909398536067
1049,266108.5743277524,35222.8419900075,23057.262374535127
1050,266362.2526636225,35033.27262053737,22882.370496466316
1051,266615.93099949264,34827.81821329491,22705.091998552216
1052,266869.60933536274,34638.286590329175,22527.472453097307
1053,267123.2876712329,34461.03461082628,22351.56273128922
1054,267376.966007103,34313.470934270605,22179.258177092466
1055,267630.64434297313,34140.62578852712,22012.167299818662
1056,267884.3226788432,33961.42748261393,21851.516436608406
1057,268138.0010147133,33776.66803200885,21698.094020795583
1058,268391.67935058346,33584.06976227382,21552.235055178062
1059,268645.35768645356,33382.780006989065,21413.843480058582
1060,268899.0360223237,33195.51703142541,21282.447415696704
1061,269152.7143581938,32972.72856299749,21157.279836908758
1062,269406.3926940639,32740.61611280644,21037.375357048877
1063,269660.07102993404,32501.684595076145,20921.672808587617
1064,269913.74936580413,32253.426937672637,20809.113474593752
1065,270167.4277016743,31999.402281954975,20698.72619102144
1066,270421.1060375444,31741.316710554507,20589.69288091871
