,Time,CO2_sillburp,CO2_silli
537,136225.26636225265,36.97013310056061,7739.782802051264
538,136478.94469812277,36.897409324634324,7723.202688793248
539,136732.6230339929,36.82495946149753,7706.686775022432
540,136986.301369863,36.752781957664126,7690.234749387561
541,137239.97970573313,36.68087527141049,7673.846302403172
542,137493.65804160325,36.609237872608674,7657.521126435912
543,137747.33637747337,36.537868242671266,7641.258915683932
544,138001.01471334347,36.46676487451655,7625.059366162698
545,138254.6930492136,36.395926272246605,7608.922175695257
546,138508.3713850837,36.32535095125766,7592.8470438914865
547,138762.04972095383,36.25503743800799,7576.833672131557
548,139015.72805682395,36.18498426998581,7560.881763560726
549,139269.40639269407,36.115189995584124,7544.9910230616015
550,139523.08472856416,36.0456531739617,7529.161157253028
551,139776.7630644343,35.976372375082136,7513.391874467014
552,140030.4414003044,35.907346179334645,7497.682884732931
553,140284.11973617453,35.83857317783711,7482.033899780549
554,140537.79807204465,35.770051971974006,7466.444632998752
555,140791.47640791477,35.70178117349781,7450.914799449423
556,141045.15474378486,35.63375940436013,7435.444115836507
557,141298.83307965499,35.56598529666657,7420.032300500276
558,141552.5114155251,35.49845749258029,7404.6790733986745
559,141806.18975139523,35.43117464419063,7389.3841561038125
560,142059.86808726535,35.364135413439804,7374.147271781642
561,142313.54642313547,35.29733847208198,7358.968145179237
562,142567.22475900556,35.230782501516586,7343.846502615162
563,142820.90309487568,35.16446619274486,7328.782071970623
564,143074.5814307458,35.09838824629479,7313.774582669214
565,143328.25976661593,35.032547372106656,7298.823765668402
566,143581.93810248605,34.96694228949028,7283.9293534518565
567,143835.61643835617,34.90157172695323,7269.091080012892
568,144089.29477422626,34.83643442224788,7254.308680840295
569,144342.97311009638,34.77152912217932,7239.581892917913
570,144596.6514459665,34.706854582594175,7224.910454701551
571,144850.32978183663,34.64240956823956,7210.294106110757
572,145104.00811770675,34.57819285273136,7195.732588522947
573,145357.68645357687,34.51420321846746,7181.225644760005
574,145611.364789447,34.450439456534625,7166.773019071319
575,145865.04312531708,34.386900366663234,7152.374457132021
576,146118.7214611872,34.32358475709887,7138.029706027374
577,146372.39979705733,34.260491444590556,7123.73851424108
578,146626.07813292745,34.19761925423962,7109.500631653964
579,146879.75646879757,34.13496701953045,7095.31580951785
580,147133.4348046677,34.07253358212451,7081.18380046163
581,147387.11314053778,34.010317791957654,7067.104358470605
582,147640.7914764079,33.948318506988784,7053.07723888363
583,147894.46981227802,33.8865345932306,7039.102198375441
584,148148.14814814815,33.82496492469701,7025.178994954652
585,148401.82648401827,33.76360838326569,7011.307387947631
586,148655.5048198884,33.702463858650994,6997.487137997648
587,148909.18315575848,33.64153024835689,6983.71800704235
588,149162.8614916286,33.58080645753688,6969.999758321969
589,149416.53982749872,33.52029139899941,6956.332156350552
590,149670.21816336885,33.45998399312747,6942.714966921957
591,149923.89649923897,33.39988316780606,6929.147957096102
592,150177.5748351091,33.33998785827915,6915.630895185813
593,150431.25317097918,33.280297007230445,6902.163550754088
594,150684.9315068493,33.22080956466296,6888.745694605401
595,150938.60984271942,33.16152448777003,6875.377098767433
596,151192.28817858954,33.10244074093166,6862.05753649807
597,151445.96651445967,33.043557295700815,6848.786782261074
598,151699.6448503298,32.984873130677805,6835.5646117318565
599,151953.32318619988,32.926387231403915,6822.390801776607
600,152207.00152207,32.86809859042519,6809.265130453904
601,152460.67985794012,32.81000620711942,6796.187377002826
602,152714.35819381024,32.75210908776794,6783.1573218303065
603,152968.03652968036,32.6944062453389,6770.174746513519
604,153221.7148655505,32.63689669955983,6757.23943378276
605,153475.3932014206,32.57957947675095,6744.351167516527
606,153729.0715372907,32.522453609893304,6731.509732734518
607,153982.74987316082,32.46551813851298,6718.714915592251
608,154236.42820903094,32.40877210857782,6705.966503369269
609,154490.10654490106,32.35221457250089,6693.264284460083
610,154743.78488077119,32.295844589091274,6680.608048377266
611,154997.4632166413,32.23966122342589,6667.99758572552
612,155251.1415525114,32.18366354696109,6655.432688220762
613,155504.81988838152,32.12785063733127,6642.913148653585
614,155758.49822425164,32.07222157828786,6630.438760904794
615,156012.17656012176,32.0167754597296,6618.009319925755
616,156265.85489599188,31.961511377667563,6605.6246217368325
617,156519.533231862,31.906428434066953,6593.284463419453
618,156773.2115677321,31.851525736896782,6580.988643110702
619,157026.88990360222,31.796802400049636,6568.736959987443
620,157280.56823947234,31.742257543258106,6556.529214274408
621,157534.24657534246,31.687890292120393,6544.3652072269815
622,157787.92491121258,31.633699777936098,6532.244741126007
623,158041.6032470827,31.579685137839043,6520.167619277255
624,158295.2815829528,31.52584551451007,6508.133645990731
625,158548.95991882292,31.47218005637893,6496.142626595273
626,158802.63825469304,31.418687917406157,6484.1943674148415
627,159056.31659056316,31.365368257098215,6472.288675764527
628,159309.99492643328,31.312220240481867,6460.425359956836
629,159563.6732623034,31.25924303800493,6448.604229276363
630,159817.3515981735,31.206435825562874,6436.825093991155
631,160071.02993404362,31.15379778434793,6425.087765335619
632,160324.70826991374,31.10132810096462,6413.392055507658
633,160578.38660578386,31.04902596719113,6401.737777665001
634,160832.06494165398,30.996890580149262,6390.124745916049
635,161085.7432775241,30.94492114210074,6378.552775314758
636,161339.42161339422,30.893116860384904,6367.021681853254
637,161593.09994926432,30.8414769476034,6355.53128246359
638,161846.77828513444,30.790000621328993,6344.081395000079
639,162100.45662100456,30.738687104172104,6332.671838243938
640,162354.13495687468,30.687535623736668,6321.302431890601
641,162607.8132927448,30.636545412584226,6309.97299654966
642,162861.49162861492,30.585715708200308,6298.683353737313
643,163115.16996448502,30.53504575285087,6287.43332586486
644,163368.84830035514,30.484534793792847,6276.22273624439
645,163622.52663622526,30.434182082953136,6265.051409077383
646,163876.20497209538,30.383986876994584,6253.919169445197
647,164129.8833079655,30.333948437432763,6242.825843310689
648,164383.56164383562,30.284066030329484,6231.77125751343
649,164637.23997970572,30.234338926420776,6220.755239755091
650,164890.91831557584,30.184766401087053,6209.777618607209
651,165144.59665144596,30.13534773426953,6198.838223493669
652,165398.27498731608,30.08608221043303,6187.936884696274
653,165651.9533231862,30.03696911851064,6177.073433341935
654,165905.63165905632,29.988007751942988,6166.247701399577
655,166159.3099949264,29.939197408608347,6155.459521678868
656,166412.98833079654,29.890537390709298,6144.7087278223835
657,166666.66666666666,29.842027004922,6133.995154299275
658,166920.34500253678,29.79366556208575,6123.318636400693
659,167174.0233384069,29.745452377447656,6112.679010240034
660,167427.70167427702,29.697386770582376,6102.07611274295
661,167681.3800101471,29.64946806508418,6091.509781640707
662,167935.05834601723,29.6016955888892,6080.979855473207
663,168188.73668188736,29.554068674082842,6070.486173578688
664,168442.41501775748,29.50658665684515,6060.0285760912675
665,168696.0933536276,29.45924887741197,6049.606903930782
666,168949.77168949772,29.412054680191265,6039.220998806883
667,169203.45002536784,29.36500341356518,6028.870703211919
668,169457.12836123793,29.318094429875316,6018.555860412532
669,169710.80669710806,29.271327085508734,6008.2763144453265
670,169964.48503297818,29.224700740750453,5998.031910120813
671,170218.1633688483,29.17821475983234,5987.82249300645
672,170471.84170471842,29.131868510789314,5977.647909435123
673,170725.52004058854,29.085661365584556,5967.50800649047
674,170979.19837645863,29.039592700007162,5957.402632007148
675,171232.87671232875,28.99366189362021,5947.331634567718
676,171486.55504819888,28.947868329707408,5937.294863496253
677,171740.233384069,28.902211395327768,5927.292168851635
678,171993.91171993912,28.85669048126238,5917.323401434007
679,172247.59005580924,28.811304981914294,5907.388412764465
680,172501.26839167933,28.766054295421846,5897.4870550943515
681,172754.94672754945,28.720937823506837,5887.619181396171
682,173008.62506341957,28.675954971467828,5877.784645360886
683,173262.3033992897,28.631105148143494,5867.983301387998
684,173515.98173515982,28.586387765999078,5858.215004593348
685,173769.66007102994,28.541802241001275,5848.479610790537
686,174023.33840690003,28.497347992546057,5838.776976502456
687,174277.01674277015,28.45302444350618,5829.10695894607
688,174530.69507864027,28.408831020296095,5819.469416029439
689,174784.3734145104,28.364767152600766,5809.864206356878
690,175038.05175038052,28.320832273556455,5800.291189212961
691,175291.73008625064,28.27702581964133,5790.750224568243
692,175545.40842212073,28.233347230683055,5781.241173070008
693,175799.08675799085,28.189795949855014,5771.763896043221
694,176052.76509386097,28.146371423575662,5762.318255479027
695,176306.4434297311,28.103073101517698,5752.904114042005
696,176560.12176560122,28.05990043664567,5743.521335057777
697,176813.80010147134,28.016852885085537,5734.169782509587
698,177067.47843734146,27.973929906107738,5724.849321043826
699,177321.15677321155,27.931130962317248,5715.559815953269
700,177574.83510908167,27.88845551929096,5706.301133183329
701,177828.5134449518,27.84590304582357,5697.073139330814
702,178082.19178082192,27.803473013751866,5687.875701621797
703,178335.87011669204,27.7611648980474,5678.708687935231
704,178589.54845256216,27.718978176705704,5669.571966777193
705,178843.22678843225,27.676912330700073,5660.46540728833
706,179096.90512430237,27.634966844131,5651.388879241013
707,179350.5834601725,27.593141203965565,5642.342253027033
708,179604.2617960426,27.55143490022137,5633.325399666013
709,179857.94013191274,27.509847425801958,5624.338190792556
710,180111.61846778286,27.468378276551928,5615.380498659081
711,180365.29680365295,27.42702695119549,5606.4521961278515
712,180618.97513952307,27.385792951445687,5597.553156671766
713,180872.6534753932,27.34467578174234,5588.68325437076
714,181126.3318112633,27.30367494941572,5579.8423639020975
715,181380.01014713343,27.262789964576783,5571.030360545891
716,181633.68848300356,27.222020340229843,5562.247120179237
717,181887.36681887365,27.181365592082354,5553.492519270118
718,182141.04515474377,27.140825238546384,5544.7664348754915
719,182394.7234906139,27.100398800882967,5536.0687446422235
720,182648.401826484,27.060085803055657,5527.399326795802
721,182902.08016235413,27.01988577167533,5518.758060147695
722,183155.75849822426,26.979798236011263,5510.144824080742
723,183409.43683409438,26.939822728085954,5501.559498559571
724,183663.11516996447,26.89995878252029,5493.001964112664
725,183916.7935058346,26.8602059364725,5484.4721018395585
726,184170.4718417047,26.820563729907875,5475.969793407388
727,184424.15017757483,26.781031705155396,5467.494921044111
728,184677.82851344495,26.74160940722308,5459.047367533558
729,184931.50684931508,26.70229638368717,5450.627016224037
730,185185.18518518517,26.663092184590592,5442.233751008383
731,185438.8635210553,26.62399636250056,5433.867456337292
732,185692.5418569254,26.5850084725569,5425.5280172043385
733,185946.22019279553,26.546128072290635,5417.215319151407
734,186199.89852866565,26.507354721728067,5408.929248262401
735,186453.57686453577,26.468687983322926,5400.669691157042
736,186707.25520040587,26.430127421966095,5392.43653499805
737,186960.933536276,26.391672604988283,5384.2296674723
738,187214.6118721461,26.3533231020254,5376.048976808503
739,187468.29020801623,26.315078485191076,5367.8943517553735
740,187721.96854388635,26.27693832889228,5359.765681591334
741,187975.64687975647,26.23890220993732,5351.662856117195
742,188229.32521562657,26.200969707358777,5343.585765652049
743,188483.0035514967,26.16314040259096,5335.534301034694
744,188736.6818873668,26.12541387934436,5327.508353615886
745,188990.36022323693,26.087789723611824,5319.5078152637825
746,189244.03855910705,26.05026752358081,5311.532578350406
747,189497.71689497717,26.012846869807003,5303.582535754015
748,189751.39523084727,25.97552735495336,5295.657580867051
749,190005.0735667174,25.938308573961464,5287.757607570866
750,190258.7519025875,25.90119012400692,5279.88251025334
751,190512.43023845763,25.864171604404614,5272.032183799964
752,190766.10857432775,25.827252616618914,5264.206523584163
753,191019.78691019787,25.790432764313486,5256.405425476754
754,191273.465246068,25.75371165328247,5248.628785835737
755,191527.1435819381,25.717088891469746,5240.876501504626
756,191780.8219178082,25.680564088847035,5233.148469810085
757,192034.50025367833,25.644136857582737,5225.444588566127
758,192288.17858954845,25.607806811890686,5217.764756059582
759,192541.85692541857,25.571573568004684,5210.1088710564345
760,192795.5352612887,25.53543674431889,5202.476832797352
761,193049.21359715878,25.499395961180436,5194.868540994991
762,193302.8919330289,25.46345084098493,5187.283895830428
763,193556.57026889903,25.427601008159115,5179.7227979546715
764,193810.24860476915,25.391846089114328,5172.185148478887
765,194063.92694063927,25.356185712277448,5164.670848981334
766,194317.6052765094,25.32061950798664,5157.179801498428
767,194571.28361237948,25.285147108591524,5149.7119085239065
768,194824.9619482496,25.249768148398363,5142.2670730086975
769,195078.64028411973,25.214482263614432,5134.845198353882
770,195332.31861998985,25.17928909237683,5127.44618841644
771,195585.99695585997,25.14418827471901,5120.0699474974235
772,195839.6752917301,25.109179452566377,5112.716380345148
773,196093.35362760018,25.074262269768248,5105.385392156294
774,196347.0319634703,25.039436372056468,5098.0768885622665
775,196600.71029934043,25.004701406903845,5090.790775642414
776,196854.38863521055,24.970057023757903,5083.526959907182
777,197108.06697108067,24.935502873829904,5076.285348302924
778,197361.7453069508,24.9010386101794,5069.065848215344
779,197615.42364282088,24.866663887673443,5061.868367453445
780,197869.101978691,24.832378362931447,5054.692814259248
781,198122.78031456113,24.798181694434426,5047.539097302804
782,198376.45865043125,24.764073542344807,5040.407125672727
783,198630.13698630137,24.730053568680926,5033.29680888892
784,198883.8153221715,24.696121437175265,5026.208056882558
785,199137.4936580416,24.66227681327671,5019.140780011042
786,199391.1719939117,24.628519364128326,5012.09488904209
787,199644.85032978182,24.594848758706828,5005.070295160234
788,199898.52866565195,24.56126466760357,4998.066909963123
789,200152.20700152207,24.52776676310832,4991.084645458298
790,200405.8853373922,24.494354719216854,4984.123414054672
791,200659.5636732623,24.461028211562724,4977.183128579301
792,200913.2420091324,24.427786917502342,4970.263702253052
793,201166.92034500252,24.3946305159654,4963.365048703344
794,201420.59868087264,24.361558687562926,4956.487081956165
795,201674.27701674277,24.32857111454127,4949.6297164374
796,201927.9553526129,24.29566748076979,4942.792866967273
797,202181.633688483,24.262847471689255,4935.976448757302
798,202435.3120243531,24.230110774351175,4929.180377420333
799,202688.99036022322,24.19745707740881,4922.404568948069
800,202942.66869609334,24.164886071018508,4915.648939728508
801,203196.34703196347,24.132397447080677,4908.9134065344315
802,203450.0253678336,24.099990898850344,4902.1978865204255
803,203703.7037037037,24.06766612123447,4895.502297224806
804,203957.3820395738,24.035422810658854,4888.8265565692345
805,204211.06037544392,24.00326066506739,4882.170582851797
806,204464.73871131404,23.971179383941166,4875.534294748271
807,204718.41704718416,23.93917866826251,4868.917611307532
808,204972.0953830543,23.907258220472258,4862.320451955254
809,205225.7737189244,23.875417744554337,4855.742736486024
810,205479.4520547945,23.843656945923048,4849.18438506572
811,205733.13039066462,23.811975531497147,4842.645318226863
812,205986.80872653474,23.780373209636103,4836.125456868867
813,206240.48706240486,23.74884969015356,4829.624722254489
814,206494.16539827498,23.717404684317575,4823.143036009611
815,206747.8437341451,23.686037904837313,4816.68032012034
816,207001.52207001523,23.654749065736933,4810.236496931534
817,207255.20040588532,23.62353788264027,4803.811489147154
818,207508.87874175544,23.592404072435553,4797.4052198237
819,207762.55707762556,23.561347353455034,4791.017612373998
820,208016.23541349568,23.530367445420207,4784.648590561224
821,208269.9137493658,23.499464069435767,4778.298078498617
822,208523.59208523593,23.468636947900613,4771.96600064776
823,208777.27042110602,23.437885804722374,4765.652281821197
824,209030.94875697614,23.40721036503971,4759.356847169576
825,209284.62709284626,23.37661035541449,4753.079622193319
826,209538.30542871638,23.34608550364323,4746.820532731532
827,209791.9837645865,23.315635538956798,4740.579504962101
828,210045.66210045663,23.285260191863344,4734.356465407714
829,210299.34043632672,23.254959194152566,4728.151340918281
830,210553.01877219684,23.224732278988782,4721.964058687504
831,210806.69710806696,23.19457918074234,4715.794546238966
832,211060.37544393708,23.16449963519066,4709.642731428815
833,211314.0537798072,23.13449337923721,4703.50854244223
834,211567.73211567733,23.104560151194352,4697.391907794175
835,211821.41045154742,23.074699690569247,4691.292756328097
836,212075.08878741754,23.044911738103156,4685.211017210751
837,212328.76712328766,23.015196035890806,4679.146619934522
838,212582.44545915778,22.98555232711746,4673.099494312901
839,212836.1237950279,22.955980356334923,4667.069570484025
840,213089.80213089802,22.926479869269222,4661.056778897296
841,213343.48046676812,22.89705061284479,4655.061050328508
842,213597.15880263824,22.86769233519051,4649.082315864315
843,213850.83713850836,22.838404785652184,4643.1205069094785
844,214104.51547437848,22.80918771489289,4637.175555178029
845,214358.1938102486,22.780040874515308,4631.247392701377
846,214611.87214611872,22.75096401746649,4625.335951813939
847,214865.55048198884,22.72195689788511,4619.441165163357
848,215119.22881785894,22.693019271043436,4613.562965706495
849,215372.90715372906,22.664150893270744,4607.701286700425
850,215626.58548959918,22.635351522303594,4601.856061708996
851,215880.2638254693,22.60662091672162,4596.027224601445
852,216133.94216133942,22.577958836390447,4590.2147095413775
853,216387.62049720954,22.549365042332855,4584.418451001961
854,216641.29883307964,22.52083929665897,4578.638383746271
855,216894.97716894976,22.492381362635687,4572.874442836491
856,217148.65550481988,22.46399100459363,4567.126563635051
857,217402.33384069,22.43566798797954,4561.394681792423
858,217656.01217656012,22.40741207933083,4555.678733254755
859,217909.69051243024,22.379223046321304,4549.978654259494
860,218163.36884830034,22.351100657653085,4544.294381333295
861,218417.04718417046,22.323044683121434,4538.62585129053
862,218670.72552004058,22.295054893620527,4532.973001235081
863,218924.4038559107,22.26713106113788,4527.335768556228
864,219178.08219178082,22.239272958600242,4521.71409092224
865,219431.76052765094,22.21148036015268,4516.107906294709
866,219685.43886352103,22.18375304084533,4510.517152905536
867,219939.11719939116,22.156090776817503,4504.941769276152
868,220192.79553526128,22.128493345297603,4499.381694201905
869,220446.4738711314,22.100960524450105,4493.836866756215
870,220700.15220700152,22.073492093579663,4488.307226290836
871,220953.83054287164,22.046087832899325,4482.792712430767
872,221207.50887874173,22.01874752362306,4477.293265074579
873,221461.18721461185,21.991470948070685,4471.808824394446
874,221714.86555048198,21.96425788953148,4466.339330833632
875,221968.5438863521,21.937108132234627,4460.884725102521
876,222222.22222222222,21.910021461401442,4455.44494818408
877,222475.90055809234,21.882997663321245,4450.019941324646
878,222729.57889396246,21.85603652514466,4444.609646039366
879,222983.25722983255,21.829137835069805,4439.214004104602
880,223236.93556570268,21.802301382271843,4433.832957564602
881,223490.6139015728,21.775526956801723,4428.466448722842
882,223744.29223744292,21.74881434969777,4423.114420141746
883,223997.97057331304,21.72216335299187,4417.776814650076
884,224251.64890918316,21.695573759655296,4412.453575325959
885,224505.32724505325,21.66904536351358,4407.144645512859
886,224759.00558092337,21.642577959424813,4401.849968804178
887,225012.6839167935,21.61617134306108,4396.569489052162
888,225266.36225266362,21.589825311125928,4391.303150360212
889,225520.04058853374,21.563539661179643,4386.050897084907
890,225773.71892440386,21.537314191732914,4380.812673833534
891,226027.39726027395,21.511148702123247,4375.588425462208
892,226281.07559614407,21.485042992681063,4370.378097078985
893,226534.7539320142,21.45899686457433,4365.18163403459
894,226788.43226788432,21.433010119888234,4359.998981931133
895,227042.11060375444,21.407082561535532,4354.830086613492
896,227295.78893962456,21.381213993390833,4349.674894168658
897,227549.46727549465,21.355404220142102,4344.533350929556
898,227803.14561136477,21.329653047412698,4339.405403469536
899,228056.8239472349,21.30396028160313,4334.290998602609
900,228310.50228310502,21.278325730038762,4329.190083381668
901,228564.18061897514,21.25274920088915,4324.10260509884
902,228817.85895484526,21.227230503105115,4319.028511281401
903,229071.53729071535,21.201769446570808,4313.967749695888
904,229325.21562658547,21.176365842020665,4308.920268338886
905,229578.8939624556,21.15101950092235,4303.88601544759
906,229832.57229832571,21.125730235675636,4298.864939484312
907,230086.25063419584,21.100497859463555,4293.856989148446
908,230339.92897006596,21.07532218627525,4288.862113366441
909,230593.60730593608,21.0502030309398,4283.88026129751
910,230847.28564180617,21.025140209093134,4278.911382325498
911,231100.9639776763,21.000133537186617,4273.955426061728
912,231354.6423135464,20.975182832499378,4269.012342347681
913,231608.32064941654,20.950287912991982,4264.082081245128
914,231861.99898528666,20.925448597592087,4259.164593043603
915,232115.67732115678,20.900664705867328,4254.2598282512245
916,232369.35565702687,20.8759360582632,4249.367737601161
917,232623.033992897,20.851262475958976,4244.488272047574
918,232876.7123287671,20.82664378098035,4239.6213827634065
919,233130.39066463723,20.802079795992842,4234.767021138532
920,233384.06900050736,20.777570344566595,4229.925138783917
921,233637.74733637748,20.753115250973135,4225.095687525398
922,233891.42567224757,20.728714340196422,4220.278619403046
923,234145.1040081177,20.704367438084034,4215.473886674363
924,234398.7823439878,20.680074371208143,4210.681441808551
925,234652.46067985793,20.65583496677442,4205.901237488528
926,234906.13901572805,20.631649052882295,4201.133226607865
927,235159.81735159818,20.607516458292064,4196.3773622695335
928,235413.49568746827,20.583437012498138,4191.633597790284
929,235667.1740233384,20.559410545726866,4186.9018866903425
930,235920.8523592085,20.5354368889473,4182.1821827001595
931,236174.53069507863,20.511515873870973,4177.474439758045
932,236428.20903094875,20.48764733292132,4172.778612005025
933,236681.88736681888,20.463831099184446,4168.094653788178
934,236935.565702689,20.440067006484718,4163.422519659312
935,237189.2440385591,20.41635488937701,4158.762164370402
936,237442.9223744292,20.392694583133576,4154.1135428784055
937,237696.60071029933,20.3690859236598,4149.47661033748
938,237950.27904616945,20.345528747646686,4144.851322106125
939,238203.95738203957,20.322022892346414,4140.237633738091
940,238457.6357179097,20.29856819583575,4135.63550098445
941,238711.3140537798,20.275164496802255,4131.04487979937
942,238964.9923896499,20.251811634637676,4126.465726324558
943,239218.67072552003,20.22850944937953,4121.897996904634
944,239472.34906139015,20.205257781807155,4117.341648074652
945,239726.02739726027,20.182056473291585,4112.796636561595
946,239979.7057331304,20.158905365916176,4108.262919289989
947,240233.3840690005,20.135804302440174,4103.74045337087
948,240487.0624048706,20.112753126175466,4099.229196109751
949,240740.74074074073,20.089751681264538,4094.7291049973783
950,240994.41907661085,20.06679981237596,4090.240137718663
951,241248.09741248097,20.043897364855194,4085.7622521441713
952,241501.7757483511,20.021044184673762,4081.2954063290704
953,241755.4540842212,19.998240118507795,4076.8395585193352
954,242009.1324200913,19.9754850136213,4072.3946671429403
955,242262.81075596143,19.95277871792921,4067.960690812888
956,242516.48909183155,19.930121079962277,4063.5375883271618
957,242770.16742770167,19.907511948905867,4059.1253186668428
958,243023.8457635718,19.88495117454581,4054.7238409912406
959,243277.5240994419,19.86243860728171,4050.333114644632
960,243531.202435312,19.83997409819089,4045.9530991491206
961,243784.88077118213,19.81755749887092,4041.5837542073555
962,244038.55910705225,19.795188661629393,4037.2250397003595
963,244292.23744292237,19.772867439332444,4032.876915686839
964,244545.9157787925,19.750593685419247,4028.539342400871
965,244799.5941146626,19.728367253995675,4024.2122802547947
966,245053.2724505327,19.70618799972057,4019.8956898344823
967,245306.95078640283,19.684055777899484,4015.5895319006468
968,245560.62912227295,19.66197044441482,4011.2937673880165
969,245814.30745814307,19.639931855610634,4007.0083574028145
970,246067.9857940132,19.6179398686499,4002.733263224053
971,246321.6641298833,19.595994341138883,3998.4684463026033
972,246575.3424657534,19.574095131234706,3994.2138682566188
973,246829.02080162353,19.552242097765124,3989.9694908781707
974,247082.69913749365,19.530435100057606,3985.7352761249003
975,247336.37747336377,19.50867399804662,3981.511186121154
976,247590.0558092339,19.48695865223845,3977.297183163358
977,247843.734145104,19.46528892372452,3973.093229708841
978,248097.4124809741,19.44366467408548,3968.8992883856827
979,248351.09081684423,19.42208576555188,3964.715321980241
980,248604.76915271435,19.40055206079951,3960.5412934492742
981,248858.44748858447,19.379063423197202,3956.3771659091544
982,249112.1258244546,19.357619716559885,3952.222902640929
983,249365.8041603247,19.33622080528551,3948.0784670837475
984,249619.4824961948,19.314866554316403,3943.943822842163
985,249873.16083206492,19.293556829156746,3939.8189336781597
986,250126.83916793505,19.27229149579778,3935.703763513344
987,250380.51750380517,19.251070420848773,3931.5982764284154
988,250634.1958396753,19.229893471339214,3927.5024366635857
989,250887.8741755454,19.208760514954168,3923.4162086137044
990,251141.5525114155,19.18767141986972,3919.339556831708
991,251395.23084728562,19.166626054698135,3915.272446025978
992,251648.90918315575,19.145624288660148,3911.2148410584778
993,251902.58751902587,19.1246659914968,3907.166706947958
994,252156.265854896,19.103751033502622,3903.1280088662825
995,252409.9441907661,19.082879285412137,3899.0987121365465
996,252663.62252663623,19.062050618426262,3895.0787822343495
997,252917.30086250632,19.041264904398997,3891.0681847878063
998,253170.97919837644,19.02052201566383,3887.0668855782005
999,253424.65753424657,18.999821824948256,3883.0748505275
1000,253678.3358701167,5112.726478150348,714180.2506636494
1001,253932.0142059868,190.78078732408522,128552.9306515045
1002,254185.69254185693,173.8838514463555,62640.83833657906
1003,254439.37087772702,165.18585304064814,38633.886557836915
1004,254693.04921359714,175.11040072896756,35615.42115019215
1005,254946.72754946726,168.95943605728527,39242.06879394804
1006,255200.4058853374,145.85811007900836,41709.968539206195
1007,255454.0842212075,128.86472438681855,41268.09813699442
1008,255707.76255707763,125.12852768437868,39394.01181910916
1009,255961.44089294772,132.34548314206873,37040.12278528221
1010,256215.11922881784,143.11263970805499,35375.33452614373
1011,256468.79756468796,152.57538722958878,34459.16175474771
1012,256722.47590055809,159.44609217877178,33832.421680452404
1013,256976.1542364282,163.93835349762915,33341.33619093113
1014,257229.83257229833,166.80376425807302,32874.84437110858
1015,257483.51090816842,167.45504659978548,32342.357286916922
1016,257737.18924403854,166.16966215056692,31787.5362869763
1017,257990.86757990866,163.32781628969582,31298.92837130504
1018,258244.54591577878,159.57065714987365,30885.881020105455
1019,258498.2242516489,155.8907605279201,30491.742646544313
1020,258751.90258751903,152.90044248060127,30077.097006344193
1021,259005.58092338912,150.8005870592552,29651.95201100683
1022,259259.25925925924,149.45612203632055,29243.69928239258
1023,259512.93759512936,148.8691929175167,28860.476562940254
1024,259766.61593099948,149.00256118426105,28487.178781136587
1025,260020.2942668696,149.77768743762832,28105.41321007691
1026,260273.97260273973,151.05149564296835,27712.207105484656
1027,260527.65093860985,152.6278468524256,27322.954560414746
1028,260781.32927447994,154.31076858279584,26960.827584100785
1029,261035.00761035006,155.8597278704318,26643.238896169798
1030,261288.68594622018,157.14074492349158,26374.104461676394
1031,261542.3642820903,158.05135760361114,26144.396960973736
1032,261796.04261796043,158.5391812232652,25938.369475399337
1033,262049.72095383055,158.59263340773046,25740.95964419271
1034,262303.39928970067,158.23060751565583,25542.807601372813
1035,262557.07762557076,157.4933838386222,25341.564059000448
1036,262810.7559614409,156.43532374916305,25140.208048621098
1037,263064.434297311,155.11919293486937,24944.04909749736
1038,263318.1126331811,153.61155752436093,24757.948276313673
1039,263571.79096905125,151.99218412143378,24584.598848824553
1040,263825.46930492134,150.29883418212427,24424.010895387008
1041,264079.1476407915,148.61502654528658,24273.912599864772
1042,264332.8259766616,146.96267453328053,24130.629948473492
1043,264586.5043125317,145.38741247508088,23990.04787093222
1044,264840.1826484018,144.08568812017236,23848.39173698595
1045,265093.8609842719,143.11181063422256,23702.721035020277
1046,265347.53932014207,141.94897086443603,23551.14544544434
1047,265601.21765601216,140.74983400040762,23392.835352955564
1048,265854.8959918823,139.8218244400591,23227.909398537
1049,266108.5743277524,138.84844312462718,23057.26237453497
1050,266362.2526636225,138.10116067016736,22882.370496465057
1051,266615.93099949264,137.29125939682146,22705.091998553173
1052,266869.60933536274,136.5441257390862,22527.47245309697
1053,267123.2876712329,135.84539843588894,22351.56273128974
1054,267376.966007103,135.26370242290528,22179.25817709268
1055,267630.64434297313,134.58234685838997,22012.16729981907
1056,267884.3226788432,133.87594713647346,21851.516436608432
1057,268138.0010147133,133.14762538218892,21698.094020794513
1058,268391.67935058346,132.38840300289962,21552.235055178688
1059,268645.35768645356,131.59491878755944,21413.84348005863
1060,268899.0360223237,130.8567281378928,21282.447415696606
1061,269152.7143581938,129.97849599534513,21157.27983690916
1062,269406.3926940639,129.06350871669744,21037.375357050405
1063,269660.07102993404,128.12164067380104,20921.67280858797
1064,269913.74936580413,127.14300898831686,20809.11347459271
1065,270167.4277016743,126.14164379547962,20698.726191022106
1066,270421.1060375444,125.1242704730171,20589.69288091856
1067,270674.7843734145,124.09431631488457,20481.390977838495
1068,270928.4627092846,123.05847299453151,20373.412151686833
1069,271182.1410451547,122.02183938824147,20265.55932182148
