,Time,CO2_sillburp,CO2_silli
537,136225.26636225265,36.970133100555174,7739.782802051413
538,136478.94469812277,36.897409324623965,7723.2026887931825
539,136732.6230339929,36.82495946148752,7706.686775022236
540,136986.301369863,36.75278195765683,7690.234749387747
541,137239.97970573313,36.680875271400915,7673.846302403287
542,137493.65804160325,36.60923787259745,7657.521126436021
543,137747.33637747337,36.53786824266602,7641.258915684359
544,138001.01471334347,36.466764874499596,7625.059366161985
545,138254.6930492136,36.395926272237695,7608.922175695621
546,138508.3713850837,36.32535095124884,7592.847043891284
547,138762.04972095383,36.25503743799599,7576.833672132
548,139015.72805682395,36.18498426997475,7560.881763560791
549,139269.40639269407,36.11518999556688,7544.991023061982
550,139523.08472856416,36.04565317395619,7529.161157252555
551,139776.7630644343,35.97637237506985,7513.391874467076
552,140030.4414003044,35.90734617932304,7497.68288473308
553,140284.11973617453,35.83857317782357,7482.033899780911
554,140537.79807204465,35.77005197196444,7466.444632999049
555,140791.47640791477,35.70178117348836,7450.914799449272
556,141045.15474378486,35.63375940435025,7435.444115836998
557,141298.83307965499,35.56598529665752,7420.032300500315
558,141552.5114155251,35.49845749256956,7404.679073398538
559,141806.18975139523,35.43117464417849,7389.3841561039935
560,142059.86808726535,35.36413541342936,7374.14727178121
561,142313.54642313547,35.297338472072454,7358.968145179279
562,142567.22475900556,35.230782501505786,7343.846502615922
563,142820.90309487568,35.164466192733784,7328.782071969978
564,143074.5814307458,35.098388246288025,7313.774582669844
565,143328.25976661593,35.03254737209401,7298.823765667929
566,143581.93810248605,34.96694228948184,7283.9293534523
567,143835.61643835617,34.90157172694493,7269.09108001255
568,144089.29477422626,34.83643442223809,7254.308680840663
569,144342.97311009638,34.77152912217009,7239.58189291803
570,144596.6514459665,34.7068545825798,7224.910454702081
571,144850.32978183663,34.642409568235735,7210.29410611022
572,145104.00811770675,34.578192852722005,7195.732588523313
573,145357.68645357687,34.51420321845725,7181.2256447603295
574,145611.364789447,34.45043945652633,7166.773019071306
575,145865.04312531708,34.386900366647126,7152.374457132138
576,146118.7214611872,34.32358475709109,7138.029706026729
577,146372.39979705733,34.2604914445816,7123.738514241522
578,146626.07813292745,34.19761925423021,7109.500631654414
579,146879.75646879757,34.13496701951781,7095.315809516957
580,147133.4348046677,34.072533582117025,7081.183800462263
581,147387.11314053778,34.010317791948964,7067.104358470875
582,147640.7914764079,33.94831850698169,7053.07723888379
583,147894.46981227802,33.88653459321803,7039.102198374935
584,148148.14814814815,33.824964924683506,7025.178994954666
585,148401.82648401827,33.76360838325583,7011.30738794853
586,148655.5048198884,33.70246385864054,6997.487137997438
587,148909.18315575848,33.64153024834301,6983.718007042539
588,149162.8614916286,33.580806457527224,6969.999758321537
589,149416.53982749872,33.52029139898766,6956.332156351031
590,149670.21816336885,33.45998399311625,6942.714966922501
591,149923.89649923897,33.39988316779431,6929.147957095619
592,150177.5748351091,33.33998785827137,6915.630895185741
593,150431.25317097918,33.28029700722139,6902.16355075423
594,150684.9315068493,33.22080956465153,6888.7456946055445
595,150938.60984271942,33.16152448775846,6875.377098767515
596,151192.28817858954,33.102440740919576,6862.057536498115
597,151445.96651445967,33.04355729568992,6848.786782260921
598,151699.6448503298,32.98487313066805,6835.564611732158
599,151953.32318619988,32.926387231397555,6822.390801776184
600,152207.00152207,32.86809859041214,6809.265130454241
601,152460.67985794012,32.81000620710408,6796.18737700291
602,152714.35819381024,32.75210908775573,6783.157321830491
603,152968.03652968036,32.69440624532993,6770.174746513592
604,153221.7148655505,32.63689669955054,6757.239433783068
605,153475.3932014206,32.57957947674073,6744.351167516248
606,153729.0715372907,32.52245360988449,6731.509732735358
607,153982.74987316082,32.46551813849779,6718.714915591537
608,154236.42820903094,32.408772108569295,6705.966503369525
609,154490.10654490106,32.35221457249288,6693.264284460288
610,154743.78488077119,32.2958445890791,6680.608048376936
611,154997.4632166413,32.23966122341296,6667.997585725967
612,155251.1415525114,32.18366354695445,6655.432688220085
613,155504.81988838152,32.12785063732306,6642.913148654042
614,155758.49822425164,32.072221578279176,6630.438760905154
615,156012.17656012176,32.016775459718716,6618.0093199255225
616,156265.85489599188,31.96151137765589,6605.624621736943
617,156519.533231862,31.906428434057492,6593.284463419786
618,156773.2115677321,31.85152573688602,6580.98864310985
619,157026.88990360222,31.79680240004199,6568.73695998823
620,157280.56823947234,31.74225754324619,6556.529214274344
621,157534.24657534246,31.68789029211224,6544.3652072267805
622,157787.92491121258,31.633699777927514,6532.244741126792
623,158041.6032470827,31.57968513782934,6520.167619276924
624,158295.2815829528,31.52584551449789,6508.133645990909
625,158548.95991882292,31.47218005636599,6496.142626595277
626,158802.63825469304,31.41868791739508,6484.194367414518
627,159056.31659056316,31.36536825708934,6472.288675764972
628,159309.99492643328,31.31222024047149,6460.425359956384
629,159563.6732623034,31.2592430379932,6448.604229276883
630,159817.3515981735,31.2064358255569,6436.82509399151
631,160071.02993404362,31.1537977843334,6425.087765335216
632,160324.70826991374,31.10132810094529,6413.3920555079485
633,160578.38660578386,31.04902596718159,6401.737777665026
634,160832.06494165398,30.996890580134668,6390.124745916556
635,161085.7432775241,30.94492114208962,6378.552775314596
636,161339.42161339422,30.8931168603706,6367.02168185334
637,161593.09994926432,30.8414769475895,6355.531282463187
638,161846.77828513444,30.790000621322193,6344.081395000239
639,162100.45662100456,30.738687104161905,6332.671838243677
640,162354.13495687468,30.687535623726397,6321.302431891325
641,162607.8132927448,30.636545412578645,6309.972996549653
642,162861.49162861492,30.585715708188133,6298.6833537368475
643,163115.16996448502,30.535045752842358,6287.4333258651295
644,163368.84830035514,30.484534793784682,6276.222736244249
645,163622.52663622526,30.434182082940865,6265.051409077785
646,163876.20497209538,30.38398687698303,6253.919169445276
647,164129.8833079655,30.333948437422237,6242.825843310447
648,164383.56164383562,30.284066030320304,6231.771257514032
649,164637.23997970572,30.23433892640952,6220.755239754667
650,164890.91831557584,30.184766401073873,6209.777618607324
651,165144.59665144596,30.13534773425673,6198.838223494017
652,165398.27498731608,30.086082210421118,6187.936884695802
653,165651.9533231862,30.03696911850152,6177.07343334189
654,165905.63165905632,29.988007751934592,6166.247701399656
655,166159.3099949264,29.939197408597487,6155.459521679057
656,166412.98833079654,29.890537390702207,6144.708727822167
657,166666.66666666666,29.842027004911827,6133.9951542993895
658,166920.34500253678,29.79366556207346,6123.318636400796
659,167174.0233384069,29.745452377432947,6112.679010240723
660,167427.70167427702,29.697386770572763,6102.0761127426085
661,167681.3800101471,29.649468065078825,6091.50978164099
662,167935.05834601723,29.60169558887666,6080.979855473482
663,168188.73668188736,29.554068674070496,6070.486173578166
664,168442.41501775748,29.506586656836777,6060.028576091757
665,168696.0933536276,29.459248877400476,6049.606903930748
666,168949.77168949772,29.412054680181445,6039.220998806702
667,169203.45002536784,29.36500341355306,6028.870703212292
668,169457.12836123793,29.318094429867045,6018.555860412694
669,169710.80669710806,29.271327085499994,6008.276314444755
670,169964.48503297818,29.224700740741575,5998.031910120341
671,170218.1633688483,29.178214759820627,5987.822493007114
672,170471.84170471842,29.13186851078064,5977.647909434906
673,170725.52004058854,29.08566136557303,5967.508006490547
674,170979.19837645863,29.039592699997513,5957.402632007321
675,171232.87671232875,28.99366189361079,5947.331634567999
676,171486.55504819888,28.947868329696878,5937.294863495976
677,171740.233384069,28.902211395320442,5927.292168852197
678,171993.91171993912,28.856690481251636,5917.323401433966
679,172247.59005580924,28.811304981903813,5907.38841276395
680,172501.26839167933,28.766054295414555,5897.487055094795
681,172754.94672754945,28.72093782349711,5887.61918139658
682,173008.62506341957,28.675954971457205,5877.784645360605
683,173262.3033992897,28.631105148134207,5867.98330138803
684,173515.98173515982,28.586387765984743,5858.215004592873
685,173769.66007102994,28.541802240994468,5848.47961079116
686,174023.33840690003,28.497347992537374,5838.776976502479
687,174277.01674277015,28.453024443496375,5829.106958945971
688,174530.69507864027,28.40883102028526,5819.469416029663
689,174784.3734145104,28.36476715259102,5809.864206356879
690,175038.05175038052,28.320832273545275,5800.291189212968
691,175291.73008625064,28.277025819635295,5790.750224567858
692,175545.40842212073,28.233347230674624,5781.241173070358
693,175799.08675799085,28.189795949841773,5771.7638960431805
694,176052.76509386097,28.146371423567594,5762.31825547926
695,176306.4434297311,28.10307310150812,5752.904114041945
696,176560.12176560122,28.059900436632496,5743.521335057988
697,176813.80010147134,28.016852885074854,5734.169782509438
698,177067.47843734146,27.973929906102303,5724.849321043989
699,177321.15677321155,27.93113096230748,5715.559815953303
700,177574.83510908167,27.88845551928382,5706.30113318375
701,177828.5134449518,27.84590304581335,5697.073139329993
702,178082.19178082192,27.803473013739055,5687.875701622543
703,178335.87011669204,27.76116489803978,5678.708687935085
704,178589.54845256216,27.7189781767,5669.571966777125
705,178843.22678843225,27.676912330687287,5660.465407288466
706,179096.90512430237,27.63496684411707,5651.388879240895
707,179350.5834601725,27.593141203959103,5642.342253026861
708,179604.2617960426,27.55143490021169,5633.325399666573
709,179857.94013191274,27.509847425794185,5624.338190791731
710,180111.61846778286,27.468378276536882,5615.380498659596
711,180365.29680365295,27.427026951182327,5606.4521961280225
712,180618.97513952307,27.385792951436397,5597.553156671989
713,180872.6534753932,27.34467578172978,5588.683254371073
714,181126.3318112633,27.303674949405597,5579.842363901784
715,181380.01014713343,27.262789964570807,5571.0303605456265
716,181633.68848300356,27.22202034021665,5562.247120179464
717,181887.36681887365,27.181365592076283,5553.492519269839
718,182141.04515474377,27.14082523853532,5544.766434875503
719,182394.7234906139,27.100398800870497,5536.068744642556
720,182648.401826484,27.060085803043457,5527.399326795571
721,182902.08016235413,27.01988577166775,5518.75806014815
722,183155.75849822426,26.97979823599819,5510.144824080798
723,183409.43683409438,26.93982272807508,5501.559498559468
724,183663.11516996447,26.899958782509536,5493.001964112622
725,183916.7935058346,26.86020593646269,5484.4721018391065
726,184170.4718417047,26.820563729894847,5475.969793408533
727,184424.15017757483,26.78103170514985,5467.494921043544
728,184677.82851344495,26.741609407213605,5459.047367533768
729,184931.50684931508,26.702296383675996,5450.627016223572
730,185185.18518518517,26.6630921845869,5442.233751008613
731,185438.8635210553,26.623996362490665,5433.867456337097
732,185692.5418569254,26.585008472549035,5425.528017204517
733,185946.22019279553,26.546128072280702,5417.215319151913
734,186199.89852866565,26.507354721714844,5408.929248262368
735,186453.57686453577,26.46868798330726,5400.669691157243
736,186707.25520040587,26.430127421955063,5392.4365349974905
737,186960.933536276,26.391672604979345,5384.229667472224
738,187214.6118721461,26.353323102016176,5376.048976808738
739,187468.29020801623,26.315078485180358,5367.894351755695
740,187721.96854388635,26.27693832887993,5359.765681591035
741,187975.64687975647,26.238902209925975,5351.662856117721
742,188229.32521562657,26.20096970735058,5343.585765651858
743,188483.0035514967,26.163140402581472,5335.534301034859
744,188736.6818873668,26.12541387933756,5327.508353615713
745,188990.36022323693,26.087789723601414,5319.507815263711
746,189244.03855910705,26.050267523570906,5311.532578350549
747,189497.71689497717,26.012846869792405,5303.582535754049
748,189751.39523084727,25.97552735494575,5295.6575808669295
749,190005.0735667174,25.938308573954686,5287.757607570815
750,190258.7519025875,25.901190123993572,5279.882510253354
751,190512.43023845763,25.86417160439066,5272.032183800041
752,190766.10857432775,25.82725261660864,5264.2065235843465
753,191019.78691019787,25.79043276430399,5256.40542547663
754,191273.465246068,25.753711653274422,5248.628785835909
755,191527.1435819381,25.717088891460488,5240.876501504732
756,191780.8219178082,25.68056408883756,5233.148469809924
757,192034.50025367833,25.64413685757712,5225.444588566483
758,192288.17858954845,25.607806811880863,5217.764756059463
759,192541.85692541857,25.571573567996417,5210.108871056143
760,192795.5352612887,25.53543674430962,5202.476832797533
761,193049.21359715878,25.499395961169423,5194.868540995004
762,193302.8919330289,25.463450840979007,5187.283895830666
763,193556.57026889903,25.427601008146304,5179.72279795402
764,193810.24860476915,25.391846089105343,5172.185148479009
765,194063.92694063927,25.356185712269546,5164.670848981773
766,194317.6052765094,25.32061950797343,5157.179801498563
767,194571.28361237948,25.28514710858265,5149.71190852399
768,194824.9619482496,25.24976814838587,5142.267073008214
769,195078.64028411973,25.214482263604626,5134.845198354219
770,195332.31861998985,25.179289092367398,5127.4461884165785
771,195585.99695585997,25.144188274714047,5120.069947497279
772,195839.6752917301,25.109179452558013,5112.716380345219
773,196093.35362760018,25.07426226976081,5105.3853921561995
774,196347.0319634703,25.03943637204314,5098.076888562847
775,196600.71029934043,25.004701406890923,5090.790775642318
776,196854.38863521055,24.970057023750844,5083.526959906358
777,197108.06697108067,24.935502873820898,5076.285348303384
778,197361.7453069508,24.901038610168417,5069.065848215289
779,197615.42364282088,24.866663887660934,5061.868367453535
780,197869.101978691,24.832378362919048,5054.692814259081
781,198122.78031456113,24.79818169442988,5047.539097303126
782,198376.45865043125,24.764073542337005,5040.407125672618
783,198630.13698630137,24.730053568669362,5033.296808889163
784,198883.8153221715,24.69612143716475,5026.208056882225
785,199137.4936580416,24.662276813267415,5019.140780010918
786,199391.1719939117,24.628519364119843,5012.094889042174
787,199644.85032978182,24.594848758697157,5005.070295160638
788,199898.52866565195,24.561264667595847,4998.0669099633005
789,200152.20700152207,24.52776676309602,4991.084645457626
790,200405.8853373922,24.49435471920135,4984.123414054965
791,200659.5636732623,24.461028211553437,4977.183128579587
792,200913.2420091324,24.427786917495894,4970.2637022527215
793,201166.92034500252,24.394630515953335,4963.365048703392
794,201420.59868087264,24.361558687557583,4956.487081956548
795,201674.27701674277,24.32857111452735,4949.629716437769
796,201927.9553526129,24.2956674807617,4942.792866966467
797,202181.633688483,24.262847471679358,4935.976448757554
798,202435.3120243531,24.230110774338925,4929.18037742036
799,202688.99036022322,24.197457077401154,4922.4045689483155
800,202942.66869609334,24.16488607101127,4915.648939728465
801,203196.34703196347,24.132397447070815,4908.913406534637
802,203450.0253678336,24.099990898837667,4902.197886519669
803,203703.7037037037,24.06766612122438,4895.502297225243
804,203957.3820395738,24.03542281065077,4888.8265565690745
805,204211.06037544392,24.00326066505779,4882.170582852242
806,204464.73871131404,23.9711793839342,4875.53429474798
807,204718.41704718416,23.939178668253433,4868.917611307864
808,204972.0953830543,23.907258220461813,4862.320451954762
809,205225.7737189244,23.875417744547583,4855.74273648564
810,205479.4520547945,23.8436569459126,4849.184385066092
811,205733.13039066462,23.811975531488706,4842.645318227278
812,205986.80872653474,23.780373209625967,4836.125456868833
813,206240.48706240486,23.74884969014503,4829.624722254319
814,206494.16539827498,23.717404684308388,4823.143036009585
815,206747.8437341451,23.686037904827423,4816.680320120198
816,207001.52207001523,23.65474906572601,4810.236496931939
817,207255.20040588532,23.623537882630416,4803.811489146841
818,207508.87874175544,23.59240407242584,4797.405219823753
819,207762.55707762556,23.561347353446333,4791.0176123739375
820,208016.23541349568,23.530367445411645,4784.648590561112
821,208269.9137493658,23.49946406942081,4778.298078498863
822,208523.59208523593,23.46863694789589,4771.966000647917
823,208777.27042110602,23.437885804713208,4765.652281821078
824,209030.94875697614,23.407210365028934,4759.356847169563
825,209284.62709284626,23.376610355403297,4753.079622193105
826,209538.30542871638,23.34608550363347,4746.82053273144
827,209791.9837645865,23.315635538951135,4740.579504962422
828,210045.66210045663,23.285260191853002,4734.356465407762
829,210299.34043632672,23.254959194140852,4728.151340918156
830,210553.01877219684,23.22473227898268,4721.9640586876485
831,210806.69710806696,23.194579180729644,4715.794546239095
832,211060.37544393708,23.16449963517961,4709.642731428977
833,211314.0537798072,23.134493379227763,4703.5085424415
834,211567.73211567733,23.104560151186558,4697.391907794279
835,211821.41045154742,23.07469969056021,4691.292756327896
836,212075.08878741754,23.044911738092697,4685.211017211096
837,212328.76712328766,23.015196035879903,4679.146619934479
838,212582.44545915778,22.985552327109623,4673.099494313826
839,212836.1237950279,22.955980356327604,4667.069570483707
840,213089.80213089802,22.92647986925489,4661.056778897023
841,213343.48046676812,22.8970506128329,4655.0610503282005
842,213597.15880263824,22.867692335184824,4649.082315864586
843,213850.83713850836,22.838404785638513,4643.120506909357
844,214104.51547437848,22.80918771488358,4637.1755551780425
845,214358.1938102486,22.78004087450411,4631.247392701437
846,214611.87214611872,22.750964017458685,4625.3359518137195
847,214865.55048198884,22.721956897869898,4619.441165163863
848,215119.22881785894,22.693019271035734,4613.5629657065
849,215372.90715372906,22.664150893259414,4607.70128670034
850,215626.58548959918,22.635351522293238,4601.856061708994
851,215880.2638254693,22.606620916715254,4596.027224600671
852,216133.94216133942,22.577958836379477,4590.21470954239
853,216387.62049720954,22.549365042318133,4584.418451001576
854,216641.29883307964,22.520839296649605,4578.638383745938
855,216894.97716894976,22.49238136262637,4572.874442836936
856,217148.65550481988,22.46399100458396,4567.126563635208
857,217402.33384069,22.43566798796725,4561.394681791715
858,217656.01217656012,22.407412079322146,4555.678733254825
859,217909.69051243024,22.379223046311047,4549.978654259643
860,218163.36884830034,22.351100657640945,4544.294381333532
861,218417.04718417046,22.323044683113018,4538.625851290275
862,218670.72552004058,22.295054893609176,4532.973001235588
863,218924.4038559107,22.26713106112686,4527.3357685554665
864,219178.08219178082,22.23927295859082,4521.714090922578
865,219431.76052765094,22.211480360139014,4516.107906294734
866,219685.43886352103,22.183753040836248,4510.517152905558
867,219939.11719939116,22.156090776809624,4504.941769276033
868,220192.79553526128,22.128493345282887,4499.381694202389
869,220446.4738711314,22.100960524436633,4493.8368667563345
870,220700.15220700152,22.07349209356853,4488.3072262907335
871,220953.83054287164,22.0460878328935,4482.792712430177
872,221207.50887874173,22.01874752361064,4477.293265075066
873,221461.18721461185,21.991470948058627,4471.808824394145
874,221714.86555048198,21.964257889515302,4466.339330833582
875,221968.5438863521,21.937108132224356,4460.884725102208
876,222222.22222222222,21.91002146138934,4455.444948184426
877,222475.90055809234,21.882997663311645,4450.019941324608
878,222729.57889396246,21.856036525129493,4444.609646038901
879,222983.25722983255,21.829137835056503,4439.214004105372
880,223236.93556570268,21.8023013822665,4433.832957564
881,223490.6139015728,21.775526956793854,4428.466448723095
882,223744.29223744292,21.74881434969069,4423.114420141814
883,223997.97057331304,21.72216335298301,4417.776814649986
884,224251.64890918316,21.695573759641402,4412.4535753260025
885,224505.32724505325,21.66904536350252,4407.144645512546
886,224759.00558092337,21.642577959413217,4401.849968804322
887,225012.6839167935,21.616171343048716,4396.569489052157
888,225266.36225266362,21.589825311111944,4391.303150360688
889,225520.04058853374,21.563539661169738,4386.050897084964
890,225773.71892440386,21.537314191718,4380.812673832966
891,226027.39726027395,21.511148702112717,4375.5884254623115
892,226281.07559614407,21.48504299267175,4370.378097079062
893,226534.7539320142,21.458996864561605,4365.181634034737
894,226788.43226788432,21.43301011988112,4359.9989819313
895,227042.11060375444,21.407082561526504,4354.830086612947
896,227295.78893962456,21.381213993378356,4349.674894168429
897,227549.46727549465,21.35540422012707,4344.533350929647
898,227803.14561136477,21.329653047402225,4339.405403470187
899,228056.8239472349,21.303960281590374,4334.29099860216
900,228310.50228310502,21.278325730025713,4329.190083381707
901,228564.18061897514,21.252749200871296,4324.102605098464
902,228817.85895484526,21.227230503099534,4319.028511281762
903,229071.53729071535,21.20176944655834,4313.967749695434
904,229325.21562658547,21.176365842010714,4308.920268339173
905,229578.8939624556,21.151019500913012,4303.886015447265
906,229832.57229832571,21.12573023566163,4298.864939484547
907,230086.25063419584,21.10049785946048,4293.856989148465
908,230339.92897006596,21.07532218626472,4288.862113366662
909,230593.60730593608,21.05020303092484,4283.880261297056
910,230847.28564180617,21.025140209081382,4278.9113823254565
911,231100.9639776763,21.000133537174683,4273.955426062747
912,231354.6423135464,20.97518283249008,4269.012342346504
913,231608.32064941654,20.950287912980933,4264.082081245781
914,231861.99898528666,20.925448597581344,4259.164593043191
915,232115.67732115678,20.900664705859814,4254.2598282515055
916,232369.35565702687,20.875936058251504,4249.3677376010155
917,232623.033992897,20.851262475946157,4244.48827204751
918,232876.7123287671,20.82664378096878,4239.621382763814
919,233130.39066463723,20.802079795979644,4234.767021138394
920,233384.06900050736,20.777570344555908,4229.9251387842305
921,233637.74733637748,20.753115250960686,4225.095687524549
922,233891.42567224757,20.728714340186393,4220.278619403261
923,234145.1040081177,20.704367438072413,4215.473886674478
924,234398.7823439878,20.680074371195158,4210.681441808091
925,234652.46067985793,20.655834966762608,4205.901237488736
926,234906.13901572805,20.631649052870507,4201.133226607834
927,235159.81735159818,20.607516458285488,4196.377362269814
928,235413.49568746827,20.583437012486474,4191.633597790259
929,235667.1740233384,20.559410545716425,4186.901886690079
930,235920.8523592085,20.535436888936342,4182.1821827004915
931,236174.53069507863,20.511515873860102,4177.474439758205
932,236428.20903094875,20.48764733291382,4172.7786120050905
933,236681.88736681888,20.46383109917348,4168.094653787808
934,236935.565702689,20.440067006476795,4163.422519658937
935,237189.2440385591,20.416354889362278,4158.76216437061
936,237442.9223744292,20.392694583124868,4154.113542878105
937,237696.60071029933,20.369085923648235,4149.4766103379
938,237950.27904616945,20.345528747635583,4144.851322106235
939,238203.95738203957,20.322022892337273,4140.237633738013
940,238457.6357179097,20.29856819582641,4135.635500984753
941,238711.3140537798,20.275164496791856,4131.044879798803
942,238964.9923896499,20.251811634624104,4126.4657263240815
943,239218.67072552003,20.228509449364907,4121.897996905186
944,239472.34906139015,20.205257781793264,4117.341648074619
945,239726.02739726027,20.182056473283417,4112.796636561687
946,239979.7057331304,20.158905365904197,4108.262919290184
947,240233.3840690005,20.135804302432593,4103.740453370744
948,240487.0624048706,20.112753126163526,4099.229196109291
949,240740.74074074073,20.089751681249385,4094.7291049975415
950,240994.41907661085,20.06679981236834,4090.2401377188376
951,241248.09741248097,20.043897364840312,4085.7622521439544
952,241501.7757483511,20.02104418465951,4081.295406328945
953,241755.4540842212,19.998240118499584,4076.8395585193625
954,242009.1324200913,19.97548501361093,4072.394667142933
955,242262.81075596143,19.95277871791431,4067.9606908129454
956,242516.48909183155,19.930121079949632,4063.537588327511
957,242770.16742770167,19.907511948894516,4059.1253186666445
958,243023.8457635718,19.884951174535097,4054.7238409911356
959,243277.5240994419,19.862438607269127,4050.333114644628
960,243531.202435312,19.839974098180907,4045.9530991487222
961,243784.88077118213,19.817557498860346,4041.5837542078366
962,244038.55910705225,19.795188661615775,4037.2250397000917
963,244292.23744292237,19.772867439323022,4032.8769156865155
964,244545.9157787925,19.750593685407285,4028.539342401048
965,244799.5941146626,19.728367253980185,4024.2122802552785
966,245053.2724505327,19.70618799970778,4019.895689834388
967,245306.95078640283,19.684055777889643,4015.5895319005112
968,245560.62912227295,19.661970444401693,4011.29376738765
969,245814.30745814307,19.639931855600793,4007.0083574027694
970,246067.9857940132,19.617939868640192,4002.7332632243765
971,246321.6641298833,19.595994341132638,3998.4684463022545
972,246575.3424657534,19.574095131225157,3994.2138682569594
973,246829.02080162353,19.552242097750714,3989.9694908783054
974,247082.69913749365,19.530435100045473,3985.735276124761
975,247336.37747336377,19.50867399803587,3981.511186120736
976,247590.0558092339,19.486958652228836,3977.2971831635255
977,247843.734145104,19.465288923716802,3973.0932297087547
978,248097.4124809741,19.443664674071147,3968.8992883858486
979,248351.09081684423,19.42208576554115,3964.715321980485
980,248604.76915271435,19.400552060787035,3960.5412934491874
981,248858.44748858447,19.37906342318488,3956.3771659092395
982,249112.1258244546,19.35761971654329,3952.222902640544
983,249365.8041603247,19.336220805271015,3948.0784670839685
984,249619.4824961948,19.314866554305222,3943.943822842601
985,249873.16083206492,19.293556829145754,3939.818933677706
986,250126.83916793505,19.27229149578438,3935.7037635127504
987,250380.51750380517,19.251070420837486,3931.598276428878
988,250634.1958396753,19.229893471332826,3927.5024366635457
989,250887.8741755454,19.208760514945705,3923.4162086136444
990,251141.5525114155,19.18767141985528,3919.339556831859
991,251395.23084728562,19.166626054686052,3915.2724460258255
992,251648.90918315575,19.145624288644232,3911.2148410580976
993,251902.58751902587,19.124665991488545,3907.166706947945
994,252156.265854896,19.103751033494685,3903.1280088664143
995,252409.9441907661,19.082879285400608,3899.0987121362973
996,252663.62252663623,19.062050618415764,3895.078782235008
997,252917.30086250632,19.041264904385272,3891.0681847875076
998,253170.97919837644,19.020522015653736,3887.0668855779095
999,253424.65753424657,18.99982182493695,3883.0748505273964
1000,253678.3358701167,5112.72647815034,714180.2506636479
1001,253932.0142059868,190.78078732407548,128552.93065150431
1002,254185.69254185693,173.8838514463437,62640.838336579414
1003,254439.37087772702,165.1858530406338,38633.88655783634
1004,254693.04921359714,175.11040072896034,35615.42115019233
1005,254946.72754946726,168.9594360572689,39242.06879394805
1006,255200.4058853374,145.85811007899693,41709.96853920629
1007,255454.0842212075,128.86472438680886,41268.09813699429
1008,255707.76255707763,125.12852768437126,39394.0118191095
1009,255961.44089294772,132.3454831420581,37040.12278528132
1010,256215.11922881784,143.1126397080426,35375.33452614417
1011,256468.79756468796,152.5753872295763,34459.16175474747
1012,256722.47590055809,159.4460921787614,33832.421680451895
1013,256976.1542364282,163.93835349761858,33341.33619093112
1014,257229.83257229833,166.80376425806026,32874.84437110851
1015,257483.51090816842,167.45504659977564,32342.35728691692
1016,257737.18924403854,166.16966215055214,31787.536286976778
1017,257990.86757990866,163.32781628968618,31298.928371304417
1018,258244.54591577878,159.5706571498634,30885.881020105462
1019,258498.2242516489,155.89076052790966,30491.742646543942
1020,258751.90258751903,152.9004424805902,30077.097006344335
1021,259005.58092338912,150.80058705924074,29651.95201100698
1022,259259.25925925924,149.45612203630802,29243.699282392587
1023,259512.93759512936,148.8691929175062,28860.476562940068
1024,259766.61593099948,149.00256118424707,28487.178781136998
1025,260020.2942668696,149.77768743761374,28105.41321007629
1026,260273.97260273973,151.05149564295235,27712.20710548443
1027,260527.65093860985,152.62784685241613,27322.954560414204
1028,260781.32927447994,154.31076858278473,26960.827584100996
1029,261035.00761035006,155.8597278704235,26643.23889617019
1030,261288.68594622018,157.14074492347947,26374.10446167622
1031,261542.3642820903,158.05135760359843,26144.396960973816
1032,261796.04261796043,158.53918122325118,25938.369475399442
1033,262049.72095383055,158.5926334077131,25740.959644192502
1034,262303.39928970067,158.2306075156445,25542.807601372326
1035,262557.07762557076,157.49338383860547,25341.564059000648
1036,262810.7559614409,156.4353237491462,25140.20804862118
1037,263064.434297311,155.11919293484837,24944.049097497733
1038,263318.1126331811,153.61155752435067,24757.948276312978
1039,263571.79096905125,151.99218412142258,24584.598848824557
1040,263825.46930492134,150.2988341821155,24424.010895387284
1041,264079.1476407915,148.61502654525452,24273.912599864605
1042,264332.8259766616,146.96267453326743,24130.629948473867
1043,264586.5043125317,145.38741247506982,23990.047870931852
1044,264840.1826484018,144.08568812015847,23848.39173698605
1045,265093.8609842719,143.11181063421134,23702.72103502004
1046,265347.53932014207,141.94897086442475,23551.145445444134
1047,265601.21765601216,140.74983400039284,23392.835352955317
1048,265854.8959918823,139.82182444004496,23227.909398537195
1049,266108.5743277524,138.84844312461053,23057.262374535076
1050,266362.2526636225,138.10116067015997,22882.370496465086
1051,266615.93099949264,137.2912593968102,22705.09199855286
1052,266869.60933536274,136.5441257390757,22527.472453097445
1053,267123.2876712329,135.84539843587694,22351.562731289003
1054,267376.966007103,135.26370242289673,22179.25817709268
1055,267630.64434297313,134.58234685837562,22012.167299819317
1056,267884.3226788432,133.87594713646453,21851.516436608585
1057,268138.0010147133,133.14762538217954,21698.09402079409
1058,268391.67935058346,132.3884030028833,21552.2350551783
1059,268645.35768645356,131.59491878755045,21413.843480058975
1060,268899.0360223237,130.8567281378767,21282.447415696486
1061,269152.7143581938,129.97849599533416,21157.279836909387
1062,269406.3926940639,129.06350871668545,21037.37535705046
1063,269660.07102993404,128.12164067379163,20921.67280858718
1064,269913.74936580413,127.1430089883054,20809.11347459328
1065,270167.4277016743,126.14164379546628,20698.726191021648
1066,270421.1060375444,125.12427047300484,20589.692880918963
1067,270674.7843734145,124.09431631487509,20481.390977838568
1068,270928.4627092846,123.05847299451756,20373.412151686563
