,Time,CO2_sillburp,CO2_silli
537,136225.26636225265,36.970133100556694,30.510223805682433
538,136478.94469812277,36.897409324622245,30.444864999223146
539,136732.6230339929,36.824959461488405,30.379759267138336
540,136986.301369863,36.75278195765771,30.314905382086106
541,137239.97970573313,36.68087527140144,30.250302124072963
542,137493.65804160325,36.6092378725972,30.18594828041387
543,137747.33637747337,36.53786824266495,30.121842645628135
544,138001.01471334347,36.46676487450119,30.057984021413272
545,138254.6930492136,36.39592627223744,29.994371216590082
546,138508.3713850837,36.32535095124867,29.93100304701932
547,138762.04972095383,36.25503743799788,29.867878335543608
548,139015.72805682395,36.1849842699759,29.804995911956645
549,139269.40639269407,36.11518999556767,29.742354612913054
550,139523.08472856416,36.04565317395718,29.67995328188971
551,139776.7630644343,35.97637237506799,29.617790769152002
552,140030.4414003044,35.90734617932537,29.555865931617294
553,140284.11973617453,35.838573177822205,29.494177632933834
554,140537.79807204465,35.77005197196511,29.43272474328274
555,140791.47640791477,35.70178117348866,29.371506139429798
556,141045.15474378486,35.6337594043496,29.3105207046279
557,141298.83307965499,35.56598529665692,29.249767328572005
558,141552.5114155251,35.498457492570154,29.189244907343337
559,141806.18975139523,35.43117464417593,29.128952343358986
560,142059.86808726535,35.364135413430546,29.068888545363613
561,142313.54642313547,35.297338472071004,29.009052428296904
562,142567.22475900556,35.23078250150949,28.949442913306232
563,142820.90309487568,35.16446619273342,28.890058927706466
564,143074.5814307458,35.0983882462875,28.830899404882988
565,143328.25976661593,35.032547372097355,28.771963284268914
566,143581.93810248605,34.966942289480784,28.713249511305577
567,143835.61643835617,34.90157172694298,28.65475703741174
568,144089.29477422626,34.83643442223917,28.596484819873226
569,144342.97311009638,34.77152912216697,28.5384318218826
570,144596.6514459665,34.706854582582864,28.48059701243442
571,144850.32978183663,34.642409568235024,28.422979366287784
572,145104.00811770675,34.57819285272164,28.365577863962507
573,145357.68645357687,34.514203218456345,28.308391491645004
574,145611.364789447,34.450439456526304,28.251419241176748
575,145865.04312531708,34.38690036664992,28.19466011001766
576,146118.7214611872,34.32358475708998,28.13811310115827
577,146372.39979705733,34.26049144458344,28.08177722313872
578,146626.07813292745,34.19761925422707,28.025651489979314
579,146879.75646879757,34.134967019519145,27.969734921119205
580,147133.4348046677,34.07253358211592,27.914026541420895
581,147387.11314053778,34.010317791949504,27.85852538109511
582,147640.7914764079,33.94831850698075,27.80323047567961
583,147894.46981227802,33.886534593218755,27.74814086599452
584,148148.14814814815,33.82496492468432,27.693255598111513
585,148401.82648401827,33.76360838325824,27.6385737232922
586,148655.5048198884,33.70246385864068,27.58409429798605
587,148909.18315575848,33.6415302483418,27.52981638375664
588,149162.8614916286,33.580806457527785,27.47573904730859
589,149416.53982749872,33.520291398988476,27.421861360336433
590,149670.21816336885,33.459983993116325,27.368182399604354
591,149923.89649923897,33.3998831677937,27.314701246874623
592,150177.5748351091,33.33998785827089,27.261416988820418
593,150431.25317097918,33.28029700722045,27.208328717073783
594,150684.9315068493,33.22080956465345,27.155435528133506
595,150938.60984271942,33.16152448775809,27.102736523346717
596,151192.28817858954,33.10244074091902,27.05023080887518
597,151445.96651445967,33.043557295690015,26.99791749567213
598,151699.6448503298,32.98487313066674,26.94579569944723
599,151953.32318619988,32.92638723139582,26.893864540603207
600,152207.00152207,32.86809859041396,26.842123144251683
601,152460.67985794012,32.81000620710649,26.790570640143812
602,152714.35819381024,32.75210908775655,26.73920616265581
603,152968.03652968036,32.69440624532841,26.688028850755845
604,153221.7148655505,32.63689669954941,26.637037847977194
605,153475.3932014206,32.57957947674351,26.586232302349902
606,153729.0715372907,32.52245360988261,26.535611366439753
607,153982.74987316082,32.465518138499014,26.485174197263767
608,154236.42820903094,32.4087721085727,26.4349199562829
609,154490.10654490106,32.352214572490766,26.384847809340652
610,154743.78488077119,32.29584458907759,26.334956926702375
611,154997.4632166413,32.239661223413925,26.28524648293602
612,155251.1415525114,32.18366354695559,26.23571565696051
613,155504.81988838152,32.12785063732181,26.186363631992922
614,155758.49822425164,32.07222157828026,26.13718959548779
615,156012.17656012176,32.01677545971722,26.088192739146237
616,156265.85489599188,31.961511377658013,26.039372258886264
617,156519.533231862,31.906428434059418,25.990727354802043
618,156773.2115677321,31.851525736886426,25.942257231144758
619,157026.88990360222,31.796802400039187,25.89396109626986
620,157280.56823947234,31.742257543248712,25.84583816266985
621,157534.24657534246,31.687890292113654,25.797887646890217
622,157787.92491121258,31.633699777926005,25.75010876951986
623,158041.6032470827,31.57968513782932,25.702500755188694
624,158295.2815829528,31.525845514498414,25.655062832496654
625,158548.95991882292,31.472180056367353,25.607794234037698
626,158802.63825469304,31.4186879173935,25.560694196348578
627,159056.31659056316,31.36536825709069,25.51376195986867
628,159309.99492643328,31.31222024047275,25.46699676894887
629,159563.6732623034,31.25924303799468,25.42039787180844
630,159817.3515981735,31.20643582555541,25.373964520513983
631,160071.02993404362,31.153797784334344,25.327695970950064
632,160324.70826991374,31.10132810094505,25.28159148281363
633,160578.38660578386,31.049025967180587,25.235650319555646
634,160832.06494165398,30.996890580135663,25.189871748407977
635,161085.7432775241,30.944921142089562,25.144255040288034
636,161339.42161339422,30.893116860370736,25.09879946986636
637,161593.09994926432,30.841476947589054,25.05350431546658
638,161846.77828513444,30.790000621319514,25.008368859090858
639,162100.45662100456,30.738687104163223,24.963392386355668
640,162354.13495687468,30.68753562372814,24.918574186514633
641,162607.8132927448,30.636545412575806,24.87391355240241
642,162861.49162861492,30.585715708188687,24.829409780433473
643,163115.16996448502,30.535045752843956,24.785062170557676
644,163368.84830035514,30.48453479378328,24.740870026275612
645,163622.52663622526,30.434182082942183,24.69683265458423
646,163876.20497209538,30.38398687698234,24.652949365954367
647,164129.8833079655,30.333948437422123,24.609219474328054
648,164383.56164383562,30.284066030320847,24.56564229711931
649,164637.23997970572,30.23433892640962,24.522217155113946
650,164890.91831557584,30.184766401072086,24.47894337255272
651,165144.59665144596,30.135347734258886,24.435820277012773
652,165398.27498731608,30.086082210421914,24.392847199473263
653,165651.9533231862,30.03696911850178,24.3500234742335
654,165905.63165905632,29.988007751937218,24.307348438917064
655,166159.3099949264,29.93919740859684,24.264821434457392
656,166412.98833079654,29.890537390701336,24.222441805074965
657,166666.66666666666,29.84202700491437,24.180208898251607
658,166920.34500253678,29.793665562072455,24.138122064693775
659,167174.0233384069,29.7454523774339,24.09618065836628
660,167427.70167427702,29.697386770574543,24.05438403643253
661,167681.3800101471,29.649468065076697,24.012731559225628
662,167935.05834601723,29.601695588876662,23.97122259027386
663,168188.73668188736,29.554068674071058,23.929856496246842
664,168442.41501775748,29.50658665683614,23.888632646957394
665,168696.0933536276,29.45924887740277,23.847550415295636
666,168949.77168949772,29.412054680182386,23.806609177293367
667,169203.45002536784,29.36500341355349,23.765808312062603
668,169457.12836123793,29.31809442986518,23.725147201747173
669,169710.80669710806,29.271327085502335,23.684625231543052
670,169964.48503297818,29.224700740741334,23.64424178969341
671,170218.1633688483,29.178214759821365,23.603996267432958
672,170471.84170471842,29.131868510779864,23.563888058992468
673,170725.52004058854,29.085661365574346,23.523916561589598
674,170979.19837645863,29.03959269999626,23.484081175372307
675,171232.87671232875,28.993661893611794,23.4443813034667
676,171486.55504819888,28.947868329698366,23.404816351901832
677,171740.233384069,28.90221139531784,23.365385729613116
678,171993.91171993912,28.856690481252073,23.3260888484546
679,172247.59005580924,28.811304981904364,23.286925123115036
680,172501.26839167933,28.766054295413685,23.247893971185658
681,172754.94672754945,28.720937823497167,23.208994813067264
682,173008.62506341957,28.675954971457667,23.170227072009336
683,173262.3033992897,28.631105148133045,23.131590174072777
684,173515.98173515982,28.586387765985933,23.093083548107284
685,173769.66007102994,28.541802240994517,23.054706625736
686,174023.33840690003,28.497347992535726,23.016458841372945
687,174277.01674277015,28.45302444349501,22.978339632163543
688,174530.69507864027,28.408831020286286,22.940348437988742
689,174784.3734145104,28.364767152590762,22.902484701460025
690,175038.05175038052,28.320832273544895,22.864747867876616
691,175291.73008625064,28.277025819634403,22.82713738524796
692,175545.40842212073,28.233347230677754,22.789652704242407
693,175799.08675799085,28.18979594984136,22.752293278200746
694,176052.76509386097,28.146371423567995,22.715058563099173
695,176306.4434297311,28.10307310150642,22.677948017553174
696,176560.12176560122,28.059900436634145,22.64096110280294
697,176813.80010147134,28.016852885073046,22.6040972826521
698,177067.47843734146,27.97392990610303,22.567356023555863
699,177321.15677321155,27.931130962309158,22.530736794486646
700,177574.83510908167,27.888455519283564,22.494239067009264
701,177828.5134449518,27.84590304581251,22.457862315241982
702,178082.19178082192,27.80347301373982,22.42160601579286
703,178335.87011669204,27.761164898040146,22.385469647845387
704,178589.54845256216,27.718978176700865,22.349452693035488
705,178843.22678843225,27.676912330686033,22.313554635530377
706,179096.90512430237,27.634966844118686,22.27777496196831
707,179350.5834601725,27.593141203958076,22.242113161430815
708,179604.2617960426,27.551434900212538,22.2065687254843
709,179857.94013191274,27.509847425792813,22.171141148102933
710,180111.61846778286,27.46837827654174,22.135829925716127
711,180365.29680365295,27.427026951180448,22.100634557135923
712,180618.97513952307,27.3857929514379,22.065554543599287
713,180872.6534753932,27.344675781727997,22.030589388730547
714,181126.3318112633,27.303674949405934,21.99573859850079
715,181380.01014713343,27.262789964572082,21.961001681270197
716,181633.68848300356,27.22202034021618,21.926378147747965
717,181887.36681887365,27.18136559207677,21.891867510960633
718,182141.04515474377,27.140825238535143,21.85746928628173
719,182394.7234906139,27.100398800870597,21.82318299138436
720,182648.401826484,27.06008580304282,21.78900814622543
721,182902.08016235413,27.019885771668328,21.754944273104773
722,183155.75849822426,26.979798235997944,21.720990896527823
723,183409.43683409438,26.939822728074173,21.687147543321693
724,183663.11516996447,26.899958782511796,21.653413742530994
725,183916.7935058346,26.86020593646066,21.619789025449606
726,184170.4718417047,26.820563729896023,21.586272925618914
727,184424.15017757483,26.781031705149132,21.55286497875384
728,184677.82851344495,26.741609407215606,21.519564722817243
729,184931.50684931508,26.70229638367665,21.486371697953615
730,185185.18518518517,26.663092184586706,21.453285446475967
731,185438.8635210553,26.62399636248691,21.42030551288012
732,185692.5418569254,26.585008472550026,21.38743144382074
733,185946.22019279553,26.546128072280695,21.354662788095382
734,186199.89852866565,26.507354721716247,21.321999096651005
735,186453.57686453577,26.46868798330886,21.289439922547565
736,186707.25520040587,26.43012742195432,21.256984820957523
737,186960.933536276,26.391672604979778,21.22463334917183
738,187214.6118721461,26.353323102015498,21.192385066581917
739,187468.29020801623,26.315078485180173,21.160239534619535
740,187721.96854388635,26.276938328881283,21.128196316831914
741,187975.64687975647,26.238902209927787,21.096254978816514
742,188229.32521562657,26.200969707348825,21.064415088203123
743,188483.0035514967,26.163140402580307,21.03267621467767
744,188736.6818873668,26.125413879335934,21.0010379299505
745,188990.36022323693,26.08778972360326,20.96949980777204
746,189244.03855910705,26.05026752357245,20.9380614238563
747,189497.71689497717,26.012846869792714,20.906722355944044
748,189751.39523084727,25.97552735494526,20.87548218377769
749,190005.0735667174,25.938308573955805,20.84434048904699
750,190258.7519025875,25.90119012399574,20.81329685541966
751,190512.43023845763,25.864171604388574,20.782350868537392
752,190766.10857432775,25.827252616608522,20.75150211596908
753,191019.78691019787,25.79043276430349,20.720750187229978
754,191273.465246068,25.753711653276454,20.690094673764435
755,191527.1435819381,25.717088891458666,20.659535168928976
756,191780.8219178082,25.680564088837823,20.629071267993897
757,192034.50025367833,25.644136857576743,20.59870256812738
758,192288.17858954845,25.607806811880607,20.568428668392354
759,192541.85692541857,25.571573567998033,20.538249169702286
760,192795.5352612887,25.53543674431158,20.508163674887573
761,193049.21359715878,25.49939596116927,20.478171788601948
762,193302.8919330289,25.46345084097746,20.448273117358493
763,193556.57026889903,25.42760100814859,20.418467269537853
764,193810.24860476915,25.391846089104888,20.388753855302905
765,194063.92694063927,25.356185712265482,20.359132486688896
766,194317.6052765094,25.320619507975056,20.329602777507315
767,194571.28361237948,25.285147108585505,20.300164343400592
768,194824.9619482496,25.249768148385293,20.270816801796414
769,195078.64028411973,25.214482263604424,20.241559771914876
770,195332.31861998985,25.1792890923687,20.212392874737976
771,195585.99695585997,25.144188274712572,20.183315733033652
772,195839.6752917301,25.109179452558884,20.154327971325245
773,196093.35362760018,25.07426226976189,20.12542921588064
774,196347.0319634703,25.039436372040417,20.09661909471136
775,196600.71029934043,25.004701406892366,20.067897237581832
776,196854.38863521055,24.97005702374968,20.039263275951175
777,197108.06697108067,24.93550287382063,20.010716843014052
778,197361.7453069508,24.90103861016723,19.982257573665322
779,197615.42364282088,24.86666388766258,19.953885104498333
780,197869.101978691,24.832378362920107,19.925599073810712
781,198122.78031456113,24.79818169442742,19.897399121572022
782,198376.45865043125,24.76407354233678,19.86928488940253
783,198630.13698630137,24.730053568671625,19.841256020641254
784,198883.8153221715,24.696121437164493,19.81331216022873
785,199137.4936580416,24.662276813268058,19.785452954802533
786,199391.1719939117,24.628519364119963,19.75767805260315
787,199644.85032978182,24.594848758698454,19.7299871035187
788,199898.52866565195,24.561264667597687,19.702379759078873
789,200152.20700152207,24.527766763096324,19.67485567239443
790,200405.8853373922,24.49435471920101,19.647414498205563
791,200659.5636732623,24.46102821155327,19.620055892856527
792,200913.2420091324,24.427786917496842,19.592779514283237
793,201166.92034500252,24.394630515953942,19.565585021989197
794,201420.59868087264,24.361558687557974,19.538472077072587
795,201674.27701674277,24.328571114528426,19.51144034219987
796,201927.9553526129,24.295667480762894,19.484489481582788
797,202181.633688483,24.262847471680477,19.457619161001453
798,202435.3120243531,24.23011077433818,19.430829047790837
799,202688.99036022322,24.197457077401314,19.404118810793438
800,202942.66869609334,24.164886071011395,19.377488120410117
801,203196.34703196347,24.132397447068335,19.35093664855963
802,203450.0253678336,24.099990898838033,19.324464068658063
803,203703.7037037037,24.067666121225766,19.298070055664827
804,203957.3820395738,24.035422810652133,19.2717542859995
805,204211.06037544392,24.003260665058423,19.245516437602173
806,204464.73871131404,23.971179383932302,19.219356189895336
807,204718.41704718416,23.939178668255284,19.193273223773605
808,204972.0953830543,23.90725822046139,19.1672672216079
809,205225.7737189244,23.875417744548564,19.141337867225943
810,205479.4520547945,23.84365694591305,19.115484845932183
811,205733.13039066462,23.8119755314872,19.089707844455397
812,205986.80872653474,23.78037320962785,19.064006550971143
813,206240.48706240486,23.748849690145295,19.038380655125387
814,206494.16539827498,23.71740468430888,19.01282984795015
815,206747.8437341451,23.68603790482717,18.98735382191336
816,207001.52207001523,23.654749065724864,18.96195227090465
817,207255.20040588532,23.62353788262948,18.936624890217793
818,207508.87874175544,23.592404072425882,18.911371376549766
819,207762.55707762556,23.56134735344726,18.886191427978993
820,208016.23541349568,23.530367445410025,18.86108474398905
821,208269.9137493658,23.49946406942137,18.836051025442362
822,208523.59208523593,23.468636947895675,18.811089974554253
823,208777.27042110602,23.437885804713474,18.786201294939477
824,209030.94875697614,23.40721036502939,18.76138469154258
825,209284.62709284626,23.376610355405298,18.73663987068461
826,209538.30542871638,23.34608550363272,18.711966540028275
827,209791.9837645865,23.31563553894911,18.687364408563475
828,210045.66210045663,23.285260191852274,18.662833186638494
829,210299.34043632672,23.254959194140206,18.6383725859002
830,210553.01877219684,23.224732278982355,18.613982319346423
831,210806.69710806696,23.194579180729338,18.589662101273362
832,211060.37544393708,23.164499635179617,18.565411647291167
833,211314.0537798072,23.13449337922805,18.541230674304252
834,211567.73211567733,23.10456015118477,18.517118900529173
835,211821.41045154742,23.074699690562696,18.493076045445903
836,212075.08878741754,23.04491173809047,18.469101829844394
837,212328.76712328766,23.01519603588153,18.445195975777015
838,212582.44545915778,22.985552327110923,18.421358206583886
839,212836.1237950279,22.955980356323593,18.397588246847278
840,213089.80213089802,22.926479869259236,18.373885822414312
841,213343.48046676812,22.89705061283178,18.350250660397663
842,213597.15880263824,22.867692335185154,18.326682489137525
843,213850.83713850836,22.838404785640332,18.303181038236403
844,214104.51547437848,22.809187714880352,18.279746038510694
845,214358.1938102486,22.7800408745046,18.25637722202782
846,214611.87214611872,22.750964017459353,18.23307432205141
847,214865.55048198884,22.72195689787139,18.209837073074485
848,215119.22881785894,22.69301927103531,18.18666521081463
849,215372.90715372906,22.66415089326045,18.16355847217184
850,215626.58548959918,22.635351522292137,18.140516595260813
851,215880.2638254693,22.606620916717166,18.117539319375986
852,216133.94216133942,22.57795883637952,18.094626385017122
853,216387.62049720954,22.54936504232058,18.07177753384672
854,216641.29883307964,22.520839296647207,18.048992508727682
855,216894.97716894976,22.49238136262725,18.026271053661695
856,217148.65550481988,22.463991004585566,18.00361291384947
857,217402.33384069,22.43566798796663,17.981017835628194
858,217656.01217656012,22.40741207932105,17.95848556649116
859,217909.69051243024,22.379223046312966,17.93601585509109
860,218163.36884830034,22.351100657640103,17.913608451215826
861,218417.04718417046,22.323044683114073,17.891263105786013
862,218670.72552004058,22.295054893609784,17.868979570866248
863,218924.4038559107,22.26713106112702,17.84675759964531
864,219178.08219178082,22.2392729585918,17.824596946421867
865,219431.76052765094,22.211480360140502,17.8024973666121
866,219685.43886352103,22.183753040837384,17.78045861675357
867,219939.11719939116,22.156090776808927,17.758480454485472
868,220192.79553526128,22.128493345283946,17.736562638545653
869,220446.4738711314,22.100960524437273,17.71470492875225
870,220700.15220700152,22.07349209356861,17.692907086036296
871,220953.83054287164,22.046087832889906,17.671168872403314
872,221207.50887874173,22.018747523612763,17.649490050924143
873,221461.18721461185,21.99147094805915,17.627870385764943
874,221714.86555048198,21.96425788951715,17.606309642145735
875,221968.5438863521,21.93710813222428,17.584807586354717
876,222222.22222222222,21.910021461390638,17.563363985740963
877,222475.90055809234,21.882997663310622,17.54197860870186
878,222729.57889396246,21.85603652513075,17.52065122468492
879,222983.25722983255,21.829137835057512,17.499381604180922
880,223236.93556570268,21.802301382265604,17.4781695187256
881,223490.6139015728,21.775526956794003,17.457014740863666
882,223744.29223744292,21.748814349691084,17.43591704419983
883,223997.97057331304,21.722163352982573,17.41487620334865
884,224251.64890918316,21.69557375964449,17.39389199393509
885,224505.32724505325,21.669045363499656,17.372964192611143
886,224759.00558092337,21.642577959413845,17.352092577026724
887,225012.6839167935,21.616171343051644,17.33127692584159
888,225266.36225266362,21.589825311112808,17.31051701872131
889,225520.04058853374,21.563539661168186,17.28981263630884
890,225773.71892440386,21.537314191716597,17.269163560250952
891,226027.39726027395,21.51114870211324,17.248569573171682
892,226281.07559614407,21.485042992672568,17.228030458684557
893,226534.7539320142,21.458996864560667,17.207546001364275
894,226788.43226788432,21.43301011988136,17.187115986774636
895,227042.11060375444,21.407082561524497,17.166740201428087
896,227295.78893962456,21.381213993379752,17.146418432815285
897,227549.46727549465,21.355404220128694,17.126150469363672
898,227803.14561136477,21.32965304740244,17.105936100479465
899,228056.8239472349,21.303960281589582,17.085775116490744
900,228310.50228310502,21.278325730027852,17.06566730868881
901,228564.18061897514,21.25274920087107,17.045612469298764
902,228817.85895484526,21.22723050309739,17.025610391473027
903,229071.53729071535,21.20176944656173,17.005660869301348
904,229325.21562658547,21.176365842009826,16.985763697793566
905,229578.8939624556,21.151019500911488,16.96591867289318
906,229832.57229832571,21.12573023566355,16.94612559144631
907,230086.25063419584,21.100497859459526,16.926384251224377
908,230339.92897006596,21.075322186265495,16.906694450889926
909,230593.60730593608,21.050203030926237,16.887055990032966
910,230847.28564180617,21.0251402090802,16.86746866912746
911,231100.9639776763,21.000133537174722,16.84793228953621
912,231354.6423135464,20.975182832489832,16.82844665353275
913,231608.32064941654,20.95028791297755,16.80901156427002
914,231861.99898528666,20.92544859758512,16.789626825776292
915,232115.67732115678,20.900664705858787,16.770292242965834
916,232369.35565702687,20.875936058250964,16.751007621624346
917,232623.033992897,20.851262475945912,16.73177276841158
918,232876.7123287671,20.82664378096769,16.712587490854705
919,233130.39066463723,20.80207979598172,16.693451597329116
920,233384.06900050736,20.777570344557038,16.674364897086285
921,233637.74733637748,20.75311525096141,16.655327200223997
922,233891.42567224757,20.728714340186656,16.6363383176856
923,234145.1040081177,20.704367438072595,16.61739806127158
924,234398.7823439878,20.68007437119373,16.598506243608462
925,234652.46067985793,20.655834966765582,16.579662678179343
926,234906.13901572805,20.63164905287073,16.56086717929109
927,235159.81735159818,20.60751645828561,16.54211956206904
928,235413.49568746827,20.5834370124872,16.523419642489102
929,235667.1740233384,20.559410545717128,16.504767237331514
930,235920.8523592085,20.53543688893628,16.486162164205457
931,236174.53069507863,20.511515873859356,16.467604241526377
932,236428.20903094875,20.487647332913358,16.44909328852376
933,236681.88736681888,20.463831099172694,16.430629125231423
934,236935.565702689,20.440067006475896,16.41221157249465
935,237189.2440385591,20.416354889363618,16.393840451952183
936,237442.9223744292,20.392694583124015,16.375515586026737
937,237696.60071029933,20.369085923650733,16.357236797946687
938,237950.27904616945,20.34552874763705,16.33900391174269
939,238203.95738203957,20.32202289233893,16.32081675219288
940,238457.6357179097,20.298568195827382,16.302675144882
941,238711.3140537798,20.275164496788566,16.284578916168478
942,238964.9923896499,20.25181163462358,16.26652789317424
943,239218.67072552003,20.228509449366122,16.248521903799308
944,239472.34906139015,20.20525778179407,16.230560776708366
945,239726.02739726027,20.18205647328403,16.212644341326715
946,239979.7057331304,20.158905365904598,16.194772427842004
947,240233.3840690005,20.135804302433705,16.176944867187025
948,240487.0624048706,20.11275312616116,16.159161491062257
949,240740.74074074073,20.089751681251382,16.141422131904587
950,240994.41907661085,20.066799812367616,16.123726622887116
951,241248.09741248097,20.04389736484125,16.106074797950708
952,241501.7757483511,20.021044184658557,16.088466491749287
953,241755.4540842212,19.998240118499947,16.070901539684158
954,242009.1324200913,19.975485013609944,16.05337977787467
955,242262.81075596143,19.95277871791641,16.035901043185206
956,242516.48909183155,19.930121079951533,16.018465173187458
957,242770.16742770167,19.907511948890267,16.001072006184604
958,243023.8457635718,19.884951174536106,15.983721381190973
959,243277.5240994419,19.86243860726942,15.966413137926809
960,243531.202435312,19.83997409817994,15.949147116845317
961,243784.88077118213,19.817557498860833,15.931923159085699
962,244038.55910705225,19.795188661617047,15.914741106493349
963,244292.23744292237,19.77286743932252,15.897600801635932
964,244545.9157787925,19.75059368540622,15.88050208774361
965,244799.5941146626,19.72836725398122,15.863444808771078
966,245053.2724505327,19.70618799970784,15.846428809327715
967,245306.95078640283,19.684055777889718,15.829453934752433
968,245560.62912227295,19.661970444403018,15.812520031039968
969,245814.30745814307,19.63993185560002,15.79562694488421
970,246067.9857940132,19.61793986864033,15.778774523629359
971,246321.6641298833,19.59599434113311,15.761962615321954
972,246575.3424657534,19.57409513122561,15.745191068674202
973,246829.02080162353,19.552242097749538,15.728459733041175
974,247082.69913749365,19.53043510004613,15.711768458481814
975,247336.37747336377,19.508673998035487,15.695117095689309
976,247590.0558092339,19.48695865223076,15.678505496030336
977,247843.734145104,19.46528892371719,15.661933511512505
978,248097.4124809741,19.44366467407288,15.64540099481516
979,248351.09081684423,19.422085765539627,15.628907799247763
980,248604.76915271435,19.400552060786257,15.612453778775455
981,248858.44748858447,19.37906342318693,15.596038788018754
982,249112.1258244546,19.357619716543425,15.57966268221079
983,249365.8041603247,19.33622080527412,15.563325317244988
984,249619.4824961948,19.31486655430352,15.54702654964132
985,249873.16083206492,19.29355682914554,15.530766236558044
986,250126.83916793505,19.272291495785343,15.514544235769096
987,250380.51750380517,19.25107042083644,15.49836040567649
988,250634.1958396753,19.229893471331653,15.482214605330876
989,250887.8741755454,19.208760514946132,15.466106694355293
990,251141.5525114155,19.18767141985812,15.45003653303219
991,251395.23084728562,19.16662605468517,15.434003982231932
992,251648.90918315575,19.145624288643628,15.418008903451394
993,251902.58751902587,19.124665991489103,15.402051158788955
994,252156.265854896,19.103751033494998,15.386130610952069
995,252409.9441907661,19.082879285401194,15.370247123243141
996,252663.62252663623,19.062050618414077,15.354400559570381
997,252917.30086250632,19.041264904384363,15.338590784432801
998,253170.97919837644,19.020522015655395,15.322817662948289
999,253424.65753424657,18.999821824937356,15.30708106077857
1000,253678.3358701167,5112.7264781503445,2815.2985481161018
1001,253932.0142059868,190.78078732407315,506.7556526282284
1002,254185.69254185693,173.88385144634208,246.93018472279357
1003,254439.37087772702,165.185853040636,152.2947808109927
1004,254693.04921359714,175.11040072896134,140.395990174062
1005,254946.72754946726,168.95943605727018,154.69223518574503
1006,255200.4058853374,145.85811007899582,164.42069598155103
1007,255454.0842212075,128.86472438681042,162.67884285602887
1008,255707.76255707763,125.12852768437077,155.29119459092865
1009,255961.44089294772,132.34548314205938,146.01216401957845
1010,256215.11922881784,143.1126397080431,139.44956870206087
1011,256468.79756468796,152.57538722957614,135.83801563721846
1012,256722.47590055809,159.44609217876103,133.36740626433857
1013,256976.1542364282,163.9383534976163,131.43154726464974
1014,257229.83257229833,166.80376425805778,129.59263651090944
1015,257483.51090816842,167.45504659977786,127.49357242502664
1016,257737.18924403854,166.1696621505526,125.30646804326088
1017,257990.86757990866,163.32781628968547,123.38037563968139
1018,258244.54591577878,159.57065714986402,121.75214298126163
1019,258498.2242516489,155.89076052791043,120.19844951267554
1020,258751.90258751903,152.9004424805898,118.56391639900758
1021,259005.58092338912,150.80058705924426,116.88799482738973
1022,259259.25925925924,149.45612203630964,115.27866257119155
1023,259512.93759512936,148.86919291750678,113.76799861110908
1024,259766.61593099948,149.00256118424602,112.29645875524109
1025,260020.2942668696,149.77768743761453,110.79153887412207
1026,260273.97260273973,151.05149564295377,109.24152040981815
1027,260527.65093860985,152.62784685241547,107.70708687715842
1028,260781.32927447994,154.3107685827834,106.27958233652421
1029,261035.00761035006,155.8597278704252,105.0276477287012
1030,261288.68594622018,157.1407449234803,103.96671978792777
1031,261542.3642820903,158.0513576035976,103.06121282015889
1032,261796.04261796043,158.53918122325197,102.249052472025
1033,262049.72095383055,158.59263340771287,101.47086291740669
1034,262303.39928970067,158.23060751564364,100.68974756461344
1035,262557.07762557076,157.49338383860496,99.89644552057956
1036,262810.7559614409,156.43532374914585,99.10270012766468
1037,263064.434297311,155.11919293484993,98.32944154233145
1038,263318.1126331811,153.61155752435107,97.5958321052275
1039,263571.79096905125,151.9921841214225,96.91248866206436
1040,263825.46930492134,150.29883418211438,96.27945094961615
1041,264079.1476407915,148.61502654526208,95.68776346866996
1042,264332.8259766616,146.96267453326766,95.12294325688471
1043,264586.5043125317,145.38741247506925,94.56876870721314
1044,264840.1826484018,144.0856881201585,94.01036022719757
1045,265093.8609842719,143.11181063421128,93.43612632004962
1046,265347.53932014207,141.94897086442236,92.83861534593943
1047,265601.21765601216,140.74983400039412,92.21455696135133
1048,265854.8959918823,139.82182444004502,91.56441884903083
1049,266108.5743277524,138.84844312461112,90.89172828041724
1050,266362.2526636225,138.10116067016082,90.20230449707307
1051,266615.93099949264,137.29125939681023,89.50347265829188
1052,266869.60933536274,136.54412573907615,88.80329641010916
1053,267123.2876712329,135.8453984358765,88.10986028674219
1054,267376.966007103,135.26370242289556,87.43063573409901
1055,267630.64434297313,134.58234685837473,86.7719634958869
1056,267884.3226788432,133.87594713646598,86.13867779311123
1057,268138.0010147133,133.14762538218034,85.53388662997644
1058,268391.67935058346,132.38840300288234,84.95891058751229
1059,268645.35768645356,131.5949187875496,84.41337099839056
1060,268899.0360223237,130.85672813787943,83.89540771267619
1061,269152.7143581938,129.97849599533615,83.40199711709477
1062,269406.3926940639,129.06350871668437,82.92933365748613
1063,269660.07102993404,128.12164067378987,82.47323421145408
1064,269913.74936580413,127.14300898830585,82.02952531685065
1065,270167.4277016743,126.14164379546587,81.59437864500501
1066,270421.1060375444,125.1242704730068,81.1645693365822
1067,270674.7843734145,124.09431631487367,80.7376432346409
1068,270928.4627092846,123.0584729945184,80.31199070194731
1069,271182.1410451547,122.02183938823204,79.8868348466204
1070,271435.81938102486,121.06378722200387,79.46214940687973
1071,271689.49771689496,120.0325949017032,79.03852576200758
